Date	M01	M02	M03	M04	M05	M06	M07	M08	M09	M10	M11	M12	O_U	O_V	O_Pa	O_ta	O_td	O_RH	O_RN_ACC	O_radiation	O_PM2_5	O_O3	O_NO2	O_CO	O_SO2	O_PM10	Target
20190128	0.5666666666666667	0.43333333333333335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6124202206011399	0.6301813051780963	0.625608991853154	0.39986150628357675	0.4975186755351421	0.6773552395369782	0.0	0.0	0.1743119266055046	0.3262642740619902	0.22974767596281537	0.19033114651671354	0.26153846153846155	0.11787072243346006	0.4038461538461538
20190129	0.5333333333333333	0.4666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5784060539282978	0.4566256795356899	0.7669153172822286	0.2717808897661005	0.2075059460223995	0.2024055300979839	0.0	0.0	0.12844036697247707	0.14845024469820556	0.3147410358565737	0.2557013433302093	0.2923076923076924	0.23193916349809884	0.1826923076923077
20190130	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5150108362413425	0.4856943749760799	0.7812683202943383	0.3266229271472332	0.3380895309062893	0.3867737928762353	0.0	0.0	0.24770642201834864	0.01468189233278954	0.6002656042496679	0.4196344892221181	0.4153846153846154	0.2015209125475285	0.34615384615384615
20190131	0.46666666666666656	0.5333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6507956344256542	0.36642419702508544	0.6628055067014375	0.3675809632195219	0.40136488664406134	0.4769541174532595	0.0	0.0	0.30275229357798167	0.2691680261011419	0.2310756972111554	0.271087160262418	0.3230769230769231	0.26996197718631176	0.125
20190201	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5409844612147041	0.46901512340536883	0.7068752905977714	0.20201339946796298	0.17493774821619332	0.24849729519146485	0.0	0.0	0.08256880733944955	0.200652528548124	0.24169986719787515	0.20165573258356767	0.21538461538461537	0.0988593155893536	0.15384615384615385
20190202	0.4642857142857143	0.5357142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42278765246866906	0.5101888543909259	0.6967675419976946	0.2988548412250792	0.38709685223715606	0.5971945502226251	0.0	0.0	0.2201834862385321	0.013050570962479635	0.5179282868525897	0.43025616994689164	0.23076923076923078	0.1444866920152091	0.2692307692307692
20190203	0.4285714285714286	0.5714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2591959252646406	0.5258772847979453	0.5597064709806532	0.4054149985113085	0.5003102353471026	0.6893792828139148	0.004878048780487805	0.0	0.3669724770642202	0.3311582381729201	0.20849933598937584	0.26038737894408	0.15384615384615388	0.20532319391634982	0.21153846153846154
20190204	0.3928571428571428	0.6071428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6482883902733915	0.4687779735854198	0.657751632401399	0.34189540564359255	0.38492576311940063	0.48897816073019607	0.0	0.0	0.5688073394495412	0.38988580750407836	0.11155378486055778	0.32599187753826936	0.2000000000000001	0.42965779467680604	0.3846153846153846
20190205	0.3571428571428571	0.6428571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40758059905514427	0.4752975039722546	0.7365920714819979	0.28670613442194026	0.3244425255055515	0.4388775796081845	0.0	0.0	0.1743119266055046	0.017944535073409467	0.46347941567065076	0.3805841924398626	0.21538461538461537	0.14068441064638781	0.1826923076923077
20190206	0.3214285714285714	0.6785714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.41795422436102453	0.431295549738574	0.5871995471728625	0.3668867454518806	0.3725187685871358	0.39278581451470357	0.0	0.0	0.3577981651376147	0.021207177814029397	0.6706507304116865	0.6846298031865042	0.3230769230769231	0.38022813688212925	0.3557692307692308
20190207	0.2857142857142857	0.7142857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7075040887137185	0.5075943517742117	0.5548547516526161	0.4411665679352201	0.5725805551109738	0.8276557804986853	0.0	0.0	0.46788990825688076	0.3539967373572594	0.1540504648074369	0.28577007185254616	0.15384615384615388	0.3992395437262357	0.423076923076923
20190208	0.25	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5408156423341456	0.28518564889799924	0.7780338407423144	0.15689007761594348	0.12779202507192927	0.22444920863759169	0.0	0.0	0.08256880733944955	0.399673735725938	0.04780876494023904	0.10652920962199315	0.1692307692307692	0.06844106463878326	0.11538461538461538
20190209	0.2142857142857142	0.7857142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6787403338963476	0.3842152558176547	0.7270907877979251	0.2200625615998388	0.18641478112310036	0.24048086553873121	0.0	0.0	0.14678899082568808	0.30179445350734097	0.13545816733067728	0.18314589190877853	0.23076923076923078	0.11406844106463876	0.10576923076923077
20190210	0.1785714285714286	0.8214285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5015654195313383	0.40121224313899806	0.8568742798229133	0.18847642373847365	0.13399487097410553	0.18837707880678198	0.0	0.0	0.1559633027522936	0.3099510603588907	0.14209827357237717	0.20634176819743835	0.276923076923077	0.12927756653992392	0.1923076923076923
20190211	0.1428571428571428	0.8571428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6521688875476661	0.4935017799838587	0.8186669901146231	0.23429388005366839	0.20099230646115826	0.2505017032057301	0.0	0.0	0.2293577981651376	0.33278955954323003	0.1540504648074369	0.20634176819743835	0.2923076923076924	0.14068441064638781	0.17307692307692307
20190212	0.1071428571428572	0.8928571428571428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4957484572995171	0.4612454394715269	0.9116582772353283	0.27698741889282713	0.22828817830250833	0.24048086553873121	0.0	0.0	0.25688073394495414	0.20228384991843393	0.3798140770252324	0.38855045298344276	0.36923076923076925	0.1520912547528517	0.41346153846153844
20190213	0.0714285714285714	0.9285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.581175929958028	0.3904595938241781	0.888410455455152	0.28080547083203844	0.19820074664919773	0.17434862751558014	0.0	0.0	0.2201834862385321	0.33931484502446985	0.22709163346613545	0.2307091533895658	0.353846153846154	0.1520912547528517	0.1923076923076923
20190214	0.0357142857142857	0.9642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40826644662329314	0.4588885153233293	0.8843673560151227	0.25407869073522976	0.12220890544800819	0.09018032457702421	0.0	0.0	0.1559633027522936	0.23817292006525287	0.2576361221779549	0.23969072164948454	0.3230769230769231	0.1444866920152091	0.21153846153846154
20190215	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6085497389493112	0.49838858797722546	0.7624679078981942	0.33287076209930516	0.28008650113337336	0.2665333601068697	0.0	0.0	0.24770642201834864	0.1272430668841762	0.5325365205843293	0.31747891283973767	0.4615384615384615	0.16730038022813684	0.21153846153846154
20190216	0.0	0.9666666666666667	0.033333333333333326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5507139707126263	0.3394707751029855	0.6856490185376111	0.2846235227712496	0.38678680299404106	0.6372742936776377	0.001951219512195122	0.0	0.3486238532110092	0.45676998368678634	0.1102257636122178	0.33247422680412375	0.15384615384615388	0.16349809885931557	0.4615384615384615
20190217	0.0	0.9333333333333333	0.06666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6436266744483453	0.4445865487077704	0.7388157761740152	0.23498801451684362	0.3219598983127813	0.5611224203918154	0.0	0.0	0.26605504587155965	0.36052202283849916	0.1899070385126162	0.26171508903467666	0.23076923076923078	0.12927756653992392	0.21153846153846154
20190218	0.0	0.9	0.09999999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5466500762629	0.4832775471905793	0.7640851476742073	0.28115264219420855	0.3566999296526928	0.5470939691006136	0.0	0.0	0.1559633027522936	0.04078303425774877	0.5338645418326693	0.3698844111215245	0.26153846153846155	0.09125475285171102	0.23076923076923075
20190219	0.0	0.8666666666666667	0.1333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.38189831741026126	0.4974927124712269	0.6607839569814217	0.382159307252706	0.4112903706074807	0.4949901823686643	0.0	0.0	0.26605504587155965	0.017944535073409467	0.6069057104913678	0.37324273664479857	0.30769230769230765	0.15589353612167298	0.34615384615384615
20190220	0.0	0.8333333333333334	0.16666666666666663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6486367113651174	0.48883636897558685	0.6710938605534998	0.3654983515688312	0.47735728615721335	0.7094185533392571	0.0	0.0	0.2110091743119266	0.34584013050570966	0.20849933598937584	0.23437988128709775	0.15384615384615388	0.0950570342205323	0.37500000000000006
20190221	0.0	0.8	0.19999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5736163607053333	0.49892804219937814	0.7780338407423144	0.3245403154965425	0.4423077638861491	0.7114229613535225	0.0	0.0	0.5963302752293578	0.11419249592169659	0.5073041168658698	0.6205092158700406	0.24615384615384622	0.28136882129277563	0.6442307692307692
20190222	0.0	0.7666666666666667	0.23333333333333328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5110777013068807	0.5023330120950238	0.7163765742818442	0.34050701176054315	0.444479039107892	0.6693388098842444	0.0	0.0	0.5137614678899082	0.01468189233278954	0.6613545816733067	0.6856451109028431	0.2923076923076924	0.247148288973384	0.6538461538461539
20190223	0.0	0.7333333333333333	0.2666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4573712629199012	0.4761725900227312	0.6603796470374189	0.3963904174453706	0.4671215668466914	0.5851705069456885	0.0	0.0	0.46788990825688076	0.017944535073409467	0.7476759628154049	0.7219618869103405	0.40000000000000013	0.247148288973384	0.45192307692307687
20190224	0.0	0.7	0.30000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.41453633755905167	0.4546275342384592	0.7145571795338298	0.4203404514283134	0.38027316343279977	0.3106219195904129	0.0	0.0	0.29357798165137616	0.016313213703099523	0.6812749003984063	0.6749453295845048	0.36923076923076925	0.16730038022813684	0.37500000000000006
20190225	0.0	0.6666666666666666	0.33333333333333337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5992941909624626	0.4782302103086975	0.6516869832413539	0.40472086404813334	0.5393920168833538	0.821643758860217	0.0	0.0	0.6880733944954128	0.2707993474714519	0.3944223107569721	0.42463292721024676	0.276923076923077	0.3346007604562737	0.7115384615384616
20190226	0.0	0.6333333333333333	0.3666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6038802331956961	0.5032755031327341	0.6981826268017064	0.3599447135582839	0.3343674511570085	0.3146295332146159	0.0	0.0	0.2018348623853211	0.10603588907014683	0.43160690571049126	0.3458294283036551	0.26153846153846155	0.17110266159695817	0.2692307692307692
20190227	0.0	0.6	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4519567061410132	0.48217120523795626	0.6997998665777195	0.4612985499789516	0.3827544878976578	0.2464928871771995	0.0	0.0	0.30275229357798167	0.0701468189233279	0.6228419654714475	0.4416588566073103	0.36923076923076925	0.1977186311787072	0.34615384615384615
20190228	0.0	0.5666666666666667	0.43333333333333335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5592650865874542	0.47756259016487324	0.6118624537570505	0.4231171975421793	0.3756205637461989	0.29659346829921107	0.0	0.0	0.3669724770642202	0.0929853181076672	0.650730411686587	0.44329896907216504	0.4615384615384615	0.22433460076045622	0.5
20190301	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6272555831372321	0.5093840667055134	0.6482503487173262	0.41409261647624135	0.436724644262228	0.4549104389136517	0.0	0.0	0.6788990825688074	0.11582381729200653	0.6879150066401062	0.5798188066229303	0.3230769230769231	0.376425855513308	0.798076923076923
20190302	0.0	0.4642857142857143	0.5357142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.48267562174449635	0.4712649925738425	0.6597731821214149	0.41964631696513816	0.4333127998600499	0.4368743739982468	0.0	0.0	0.8256880733944955	0.10277324632952692	0.7277556440903052	0.7603873789440799	0.3230769230769231	0.47528517110266155	0.8076923076923076
20190303	0.0	0.4285714285714286	0.5714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4563784921661357	0.511033184906687	0.5578870762326388	0.45713332667757023	0.4032259265187017	0.29458906028494575	0.0	0.0	0.7064220183486238	0.05872756933115823	0.802124833997344	0.7326616682286786	0.33846153846153854	0.38783269961977185	0.6442307692307692
20190304	0.0	0.3928571428571428	0.6071428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5863395397523021	0.5234338808012619	0.43699840297572157	0.5050333946434556	0.5127170996065763	0.4549104389136517	0.0	0.0	1.0	0.35562805872756936	0.545816733067729	0.6852546079350202	0.36923076923076925	0.6730038022813688	1.0
20190305	0.0	0.3571428571428571	0.6428571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.633930439073882	0.6502002649000567	0.6104473689530387	0.4699759596827193	0.5778534393877923	0.7515027048085351	0.0	0.0	1.0	0.5562805872756934	0.2337317397078353	0.577163386441737	0.26153846153846155	0.752851711026616	1.0
20190306	0.0	0.3214285714285714	0.6785714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4953932365567731	0.5333372701417949	0.6021590151009764	0.4970499111416981	0.5130272791224826	0.4769541174532595	0.0	0.0	0.8990825688073394	0.30179445350734097	0.5418326693227091	0.4606373008434865	0.4615384615384615	0.5019011406844106	1.0
20190307	0.0	0.2857142857142857	0.7142857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4937204050389385	0.4479541190159049	0.5498008773525777	0.45053832036332814	0.5279155981196054	0.6352710880677002	0.0	0.0	0.4954128440366972	0.4388254486133768	0.2576361221779549	0.4112777257107154	0.1692307692307692	0.25855513307984784	0.2692307692307692
20190308	0.0	0.25	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5993220121359232	0.5087732424968779	0.7018214162977331	0.40333238686061784	0.3703474933653929	0.3146295332146159	0.0	0.0	0.2018348623853211	0.19902120717781405	0.40637450199203184	0.2598406747891285	0.2000000000000001	0.15969581749049427	0.2980769230769231
20190309	0.0	0.2142857142857142	0.7857142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5242099628884132	0.4798300339246128	0.72102613863788	0.37868821841449996	0.3898884120491166	0.4108218794301084	0.0	0.0	0.2018348623853211	0.019575856443719453	0.6640106241699867	0.38019368947203996	0.24615384615384622	0.12167300380228134	0.2692307692307692
20190310	0.0	0.1785714285714286	0.8214285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4037586375298307	0.4604679781322901	0.5936685062769126	0.49357903056465696	0.3300256451294726	0.12024043276936565	0.0	0.0	0.3669724770642202	0.08319738988580752	0.6002656042496679	0.3845673227116526	0.40000000000000013	0.19391634980988592	0.3269230769230769
20190311	0.0	0.1428571428571428	0.8571428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42059701327038707	0.4775050440946913	0.438413487779731	0.46164551307995666	0.47704723691409817	0.45691364452358935	0.0	0.0	0.29357798165137616	0.17128874388254486	0.444887118193891	0.31162136832239923	0.15384615384615388	0.2091254752851711	0.4807692307692307
20190312	0.0	0.1071428571428572	0.8928571428571428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6550478225773615	0.5044972587121466	0.4272343178280461	0.43110068104393684	0.5586227560511713	0.807615307569015	0.0	0.0	0.6146788990825688	0.4714518760195759	0.249667994687915	0.3227897532021244	0.12307692307692308	0.3155893536121673	0.798076923076923
20190313	0.0	0.0714285714285714	0.9285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.63411517166566	0.5405379231023292	0.56981421958073	0.3436309292365792	0.29342457391492077	0.25651372484419843	0.0	0.0	0.08256880733944955	0.4241435562805873	0.16733067729083662	0.09950015620118714	0.13846153846153852	0.10646387832699619	0.057692307692307696
20190314	0.0	0.0357142857142857	0.9642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5898216378226219	0.46924241430826635	0.7095033052337913	0.34432512617810385	0.36135252933929374	0.4088174714158432	0.0	0.0	0.1559633027522936	0.2610114192495922	0.2895086321381142	0.20759137769447047	0.12307692307692308	0.13688212927756652	0.14423076923076922
20190315	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6116812902340283	0.5154927374404346	0.6438029393332918	0.46685204220668336	0.5825060390743934	0.779559607390939	0.0	0.0	0.3577981651376147	0.39804241435562804	0.26162018592297476	0.22399250234301782	0.13846153846153852	0.2547528517110266	0.47115384615384615
