Date	M01	M02	M03	M04	M05	M06	M07	M08	M09	M10	M11	M12	O_U	O_V	O_Pa	O_ta	O_td	O_RH	O_RN_ACC	O_radiation	O_PM2_5	O_O3	O_NO2	O_CO	O_SO2	O_PM10	f_Ta	f_Pa	f_RH	f_MH	f_U	f_V	f_RN_ACC	f_850hpa_gpm	f_850hpa_U	f_850hpa_V	f_850hpa_RH	f_850hpa_Ta	f_925hpa_gpm	f_925hpa_U	f_925hpa_V	f_temp_850_925	Target
20190101	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.612529279601105	0.5099949980762907	0.9235854205834195	0.20999667470855563	0.2803972947924382	0.4949901823686643	0.0	0.0	0.23853211009174313	0.022838499184339302	0.5099601593625498	0.5090596688534832	0.21538461538461537	0.14068441064638784	0.19554013994795788	0.8943739191105298	0.2562465421538528	0.24727595136427796	0.653282362958056	0.30475219644632395	0.0	0.21192636234918102	0.6244225677081088	0.3310488556250924	0.1471028612019587	0.21860173583411827	0.22828027297989179	0.6233210871202111	0.2589736233114057	0.3712730505585138	0.2222222222222222
20190102	0.5357142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4642857142857143	0.5460837484559374	0.49037596746777357	0.907615177795299	0.18569946936344284	0.24503753717427149	0.4529060308993864	0.0	0.0	0.13761467889908258	0.15660685154975532	0.31075697211155384	0.30076538581693224	0.2461538461538462	0.07604562737642585	0.19790561059692202	0.9408226430206703	0.16522868412508718	0.1263605890895386	0.590884633965015	0.3054054760798267	0.0	0.23157546276480187	0.5796956637730596	0.30091448215939914	0.07561415271425437	0.28762766195363193	0.2308337318081924	0.6215685001566773	0.1911753408849104	0.5417818685542546	0.17171717171717168
20190103	0.5714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4285714285714286	0.5799851837339174	0.4819454146050449	0.9227768006954142	0.20270753393113833	0.24565726345252667	0.4148294930543114	0.0	0.0	0.1743119266055046	0.066884176182708	0.4077025232403719	0.37324273664479857	0.2461538461538462	0.10646387832699619	0.21651744117013735	0.9622756817567868	0.12020512524232396	0.08127346911113383	0.4886483400879205	0.3608672654145779	0.0	0.26889385600102506	0.5377747314828469	0.3421342660347717	0.08557185741521264	0.3763042533848253	0.2509450439972121	0.5608201606031128	0.20762460089891466	0.6512282040534775	0.19191919191919188
20190104	0.6071428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3928571428571428	0.4294912198563303	0.4661322474648937	0.9126690520953374	0.24991346743384849	0.2642676621989302	0.36072129830809685	0.0	0.0	0.27522935779816515	0.003262642740619912	0.7104913678618858	0.7807716338644174	0.4307692307692308	0.16730038022813687	0.2642625563746359	0.846088747880517	0.40311807449542914	0.06550720262341483	0.5349604126228337	0.4653553056720179	0.0	0.30900184122062685	0.6532552499303349	0.3909887131566125	0.3198590646348974	0.32434919073525004	0.31191832316457346	0.6650705865453871	0.28327593117041755	0.31394902986070516	0.47474747474747475
20190105	0.6428571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3571428571428571	0.5814841885599706	0.40113187153259866	0.7661066973942231	0.30926789947853267	0.4178040101687219	0.6733464235084474	0.0	0.0	0.7339449541284403	0.22349102773246332	0.33731739707835334	0.548734770384255	0.4307692307692308	0.3802281368821293	0.21304128203115735	0.7894178293898658	0.07105946835988346	0.12374754248430395	0.6102709259618175	0.21364491958100185	0.0	0.24426404907384153	0.5760387324807553	0.20349772463193125	0.04161569930990774	0.332920182306282	0.236850209907774	0.5427212561169298	0.08473987653360475	0.6594973657847105	0.14141414141414138
20190106	0.6785714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3214285714285714	0.5153227672381819	0.4778178503867977	0.7873329694543836	0.22596343345090583	0.19044765453144596	0.23847765992879358	0.0	0.0	0.1743119266055046	0.08319738988580751	0.3559096945551129	0.3277881911902531	0.32307692307692304	0.17870722433460076	0.22442126065860485	0.8077325056530311	0.14428473373093198	0.10453587056578113	0.566193025948993	0.37881960994985253	0.0	0.26741051712275754	0.5222808094524443	0.4043384187110739	0.06456680107569192	0.34969607050958545	0.2531037532739468	0.5636924914031993	0.296641599187526	0.5245490445213397	0.2222222222222222
20190107	0.7142857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2857142857142857	0.5067873425051856	0.49497697402878404	0.8022924373824974	0.24852499024633307	0.2946658875113058	0.4448896012466528	0.0	0.0	0.2018348623853211	0.004893964110929828	0.6042496679946879	0.5374101843174007	0.3384615384615385	0.12547528517110265	0.2565432814314378	0.7970509757668109	0.24020452237607168	0.1489594587302083	0.6134626009933728	0.36858183726639177	0.0	0.28230981655799553	0.6577125223296202	0.3187934847858025	0.16097574027265832	0.3353881634587131	0.2866071735053993	0.6147777049059656	0.23382359762707727	0.5180570148316753	0.404040404040404
20190108	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.5265203444172692	0.45069907727979885	0.7796510805183252	0.2797641650066931	0.24875961692355217	0.27054097373107266	0.0	0.0	0.18348623853211007	0.24469820554649266	0.2602921646746348	0.2590596688534833	0.38461538461538464	0.11026615969581749	0.19543307593696088	0.8161503244076308	0.08214278761587118	0.25402138463703927	0.7314629731947511	0.1815300781595865	0.0	0.20567152871945416	0.7369948443983484	0.20789697374633298	0.15927144222667797	0.20786352220604656	0.22043317875968022	0.6821478941097028	0.1205690851985866	0.3244464200798065	0.13131313131313127
20190109	0.7857142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2142857142857142	0.5030321517961773	0.4095655320974415	0.9009440637192475	0.18465816353809747	0.13430566463317034	0.1943891004452503	0.0	0.0	0.09174311926605504	0.24469820554649266	0.1301460823373174	0.14792252421118401	0.27692307692307694	0.11406844106463877	0.19025133880325795	0.9048479326952641	0.11644700774243541	0.09781279373419649	0.5628383922828962	0.3841499863976537	0.0	0.2481831575846878	0.4967832692294283	0.4321634985539232	0.0	0.3608852085648654	0.21997863802224452	0.529299921124641	0.3407683307935341	0.6256190828833333	0.2222222222222222
20190110	0.8214285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1785714285714286	0.6258200105866688	0.49838858797722546	0.7917803788384179	0.2620619659758224	0.17772930802815382	0.16232458423864357	0.0	0.0	0.25688073394495414	0.017944535073409474	0.47675962815405043	0.3919087785067166	0.38461538461538464	0.19011406844106465	0.2636054811943681	0.745271712291306	0.4529099286419873	0.09924307235897159	0.561106595196288	0.4890389862054317	0.0	0.29941297615754076	0.5992716095327107	0.36092925862298053	0.23407987526506693	0.3356627882167557	0.30545153521253776	0.6597315477410618	0.2857972413092356	0.4333598979018377	0.3131313131313131
