Date	M01	M02	M03	M04	M05	M06	M07	M08	M09	M10	M11	M12	O_U	O_V	O_Pa	O_ta	O_td	O_RH	O_RN_ACC	O_radiation	O_PM2_5	O_O3	O_NO2	O_CO	O_SO2	O_PM10	f_Ta	f_Pa	f_RH	f_MH	f_U	f_V	f_RN_ACC	f_850hpa_gpm	f_850hpa_U	f_850hpa_V	f_850hpa_RH	f_850hpa_Ta	f_925hpa_gpm	f_925hpa_U	f_925hpa_V	f_temp_850_925	Target
20160101	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.28140656993427904	0.5046833945302712	0.885782440819132	0.29503665043814936	0.4553350430086315	0.8617235023152294	0.0	0.0	0.49541284403669733	0.003262642740619912	0.6228419654714477	0.837394564198688	0.4307692307692308	0.30038022813688214	0.5019903207791262	0.6812904383342875	0.6374447706606677	0.4473285276407726	0.6817495467727674	0.7027779336960756	0.0016697653636747595	0.4494222470613512	0.7395366308921163	0.5446893772598514	0.40628470980968256	0.44583293907843435	0.46850874865411546	0.7316557833510303	0.604141397062186	0.2509898868133535	0.25
20160102	0.5357142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4642857142857143	0.3074215908106255	0.5413667185367083	0.7321446620979637	0.40819188347289315	0.5083746794358815	0.6933868964381177	0.0	0.0	0.22018348623853212	0.12398042414355628	0.39176626826029215	0.27507029053420806	0.4000000000000001	0.13688212927756654	0.4457901354820855	0.6303794981004083	0.546974539951259	0.15379860069634319	0.4707735675801677	0.6103295307438716	0.0018086974472078443	0.4351517222271242	0.6967263007224236	0.5105252664312743	0.22440443728902307	0.5241447637197922	0.42145256206325055	0.606019081209289	0.5008015024049326	0.4538919936508777	0.3942307692307693
20160103	0.5714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4285714285714286	0.5205258326868036	0.39827185134806486	0.6189378777771047	0.47969488347299755	0.6228286317262633	0.8997996393989421	0.0	0.0	0.3211009174311927	0.05057096247960847	0.50464807436919	0.534832864729772	0.38461538461538464	0.22053231939163498	0.3668607307523553	0.6908407671335316	0.2409532631068848	0.26207676003344726	0.5827454670198742	0.35262074595340454	0.0	0.33527268405694743	0.7576211865989134	0.2752706350284561	0.17123694563242417	0.4096515825669938	0.3327640771629455	0.6548877152690825	0.3052785159710281	0.4869000990650419	0.5576923076923077
20160104	0.6071428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3928571428571428	0.6480707890795792	0.3608489602503491	0.6522934481573579	0.43353032520907897	0.542803917116728	0.7515031055698976	0.0	0.0	0.8623853211009176	0.5725938009787928	0.20318725099601595	0.48953452046235546	0.6769230769230768	0.5779467680608364	0.29455195663315525	0.7837882213046535	0.08927150334219923	0.2999539083425473	0.5404917598051383	0.3664050038429563	0.0	0.24720915804378138	0.733438718943117	0.274029526635921	0.1886500172652084	0.3018083776475843	0.2539472687553646	0.616319809853671	0.30383502470864854	0.5012579122220605	0.09615384615384617
20160105	0.6428571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3571428571428571	0.2820158037775218	0.33226999311923244	0.7574140335981557	0.2745576358799664	0.3120349726613242	0.43086195159841617	0.0	0.0	0.11009174311926606	0.32626427406199027	0.09561752988047813	0.1027803811308966	0.38461538461538464	0.06844106463878327	0.33800546297757406	0.7416631209968539	0.2558793445669259	0.13891278174439503	0.4603736423237321	0.5026489659375731	0.0	0.3106715302212072	0.7512370809202241	0.3589848640826167	0.24714221660921742	0.33144840529923075	0.32154438656877626	0.7025854962574378	0.3905170259443468	0.3517562409449156	0.25
20160106	0.6785714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3214285714285714	0.2756705783344127	0.4970249644031958	0.7624679078981942	0.25616123297247423	0.29342457391492066	0.42885794434551333	0.0	0.0	0.2018348623853211	0.07177814029363784	0.4169986719787517	0.2776476101218369	0.523076923076923	0.13688212927756654	0.2528887413606818	0.7481985775091797	0.15595976053593472	0.26760404336490123	0.578296243097781	0.3397160145868811	0.0	0.22718158497003738	0.6495177725905026	0.29792286497995146	0.10902565949182011	0.2798771928457481	0.22534876815288293	0.6224257024659733	0.2995230544930181	0.479204995403097	0.18269230769230768
20160107	0.7142857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2857142857142857	0.4159524257177089	0.37244732750918086	0.7281015626579342	0.24748368442098767	0.337159010968969	0.573146463668752	0.0	0.0	0.22018348623853212	0.29200652528548127	0.15139442231075698	0.26101218369259604	0.4769230769230769	0.16349809885931557	0.2772186015333658	0.6941834050243555	0.13463998948773456	0.21430460752742883	0.516042026267833	0.40273961462595154	0.0	0.24233930386603122	0.7560963576382741	0.30451301709179746	0.5046666075213685	0.2528324570670324	0.2488629204808768	0.6780311320579151	0.32381803119872304	0.2923854312281927	0.14423076923076925
20160108	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.5212644983076286	0.49420568158540595	0.6836274688175953	0.22249234461269965	0.3064518530374031	0.5531063915004444	0.0	0.0	0.09174311926605504	0.23001631321370308	0.16334661354581678	0.14745392064979695	0.3692307692307692	0.06844106463878327	0.2903173730788838	0.7544132505945893	0.19469130594150477	0.1584065723917856	0.4640688244781399	0.45881009342869933	0.0	0.25854582450065594	0.752236252021356	0.3974474804298559	0.5098042029692679	0.2600610696200342	0.2670207207697029	0.675722451992272	0.42949384224535525	0.27686184753757703	0.17307692307692307
20160109	0.7857142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2142857142857142	0.35211955148177554	0.4516173064871042	0.7190045889178641	0.25616123297247423	0.32785381159576726	0.5430863554764106	0.0	0.0	0.2018348623853211	0.1859706362153344	0.2815405046480744	0.2573414557950641	0.44615384615384623	0.13688212927756654	0.31133792565263574	0.7672488920247139	0.22827963961626413	0.21424776675326615	0.5230803785874788	0.35303089701539964	0.0	0.2755955442869204	0.6991580449217861	0.3304940865855933	0.21219908742283933	0.30513592610197465	0.2785090073365114	0.6460721116533038	0.3525340853865386	0.3461788689073218	0.21153846153846156
20160110	0.8214285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1785714285714286	0.4387893898809205	0.3001794186164509	0.7149614894778349	0.3554323883081788	0.4525434831966709	0.6232466440294011	0.0	0.0	0.1559633027522936	0.1631321370309951	0.3187250996015937	0.19954701655732582	0.49230769230769234	0.1026615969581749	0.2291465755216448	0.8057221947526003	0.14280464285365083	0.27326463335412626	0.5755410178903252	0.32966996540676335	0.0	0.19986777793443816	0.6372649907252775	0.273915024377771	0.06903452258872009	0.25110768001122025	0.20131554713727723	0.5730066337856246	0.3090849345834942	0.4959350752354704	0.19230769230769232
20160111	0.8571428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1428571428571428	0.2293606426253943	0.36617360939403276	0.7766187559383027	0.2530373154964382	0.258064816296754	0.30861751157614764	0.0	0.0	0.12844036697247707	0.3752039151712887	0.100929614873838	0.13448922211808811	0.38461538461538464	0.08365019011406843	0.22622866106261025	0.7193489561103878	0.18860919246102675	0.15696896308286107	0.5684875658606883	0.34106933630221425	0.0	0.23132642412534946	0.5798240841148843	0.3598376256555521	0.0881599810735046	0.2866088772473921	0.22171660398652868	0.5749355139630847	0.36649088273733754	0.35908583227361907	0.25
