Date	M01	M02	M03	M04	M05	M06	M07	M08	M09	M10	M11	M12	O_U	O_V	O_Pa	O_ta	O_td	O_RH	O_RN_ACC	O_radiation	O_PM2_5	O_O3	O_NO2	O_CO	O_SO2	O_PM10	f_Ta	f_Pa	f_RH	f_MH	f_U	f_V	f_RN_ACC	f_850hpa_gpm	f_850hpa_U	f_850hpa_V	f_850hpa_RH	f_850hpa_Ta	f_925hpa_gpm	f_925hpa_U	f_925hpa_V	f_temp_850_925	Target
20160101	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.28140656993427904	0.5046833945302712	0.885782440819132	0.29503665043814936	0.4553350430086315	0.8617235023152294	0.0	0.0	0.49541284403669733	0.003262642740619912	0.6228419654714477	0.837394564198688	0.4307692307692308	0.30038022813688214	0.41362761004010606	0.6400664452231273	0.6077594702023716	0.2754514879506448	0.7122532921698835	0.6119131953987069	0.0005836876691148044	0.40230981743490113	0.7012897927684386	0.6196818096480158	0.35022582183359896	0.43130348902994586	0.4026759207228526	0.655926259197587	0.6590501165529367	0.40353967142418123	0.3030303030303031
20160102	0.5357142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4642857142857143	0.3074215908106255	0.5413667185367083	0.7321446620979637	0.40819188347289315	0.5083746794358815	0.6933868964381177	0.0	0.0	0.22018348623853212	0.12398042414355628	0.39176626826029215	0.27507029053420806	0.4000000000000001	0.13688212927756654	0.3749473729949613	0.6043655909266953	0.5615220245289784	0.17273617774395167	0.5494511286402075	0.5729062763463646	0.00012233111257645778	0.3880758858409423	0.6467262654337179	0.5814993188017739	0.27656114166738927	0.4712347701722661	0.3696419114136814	0.6029027553028081	0.6152678781848809	0.6226476500430745	0.6565656565656567
20160103	0.5714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4285714285714286	0.5205258326868036	0.39827185134806486	0.6189378777771047	0.47969488347299755	0.6228286317262633	0.8997996393989421	0.0	0.0	0.3211009174311927	0.05057096247960847	0.50464807436919	0.534832864729772	0.38461538461538464	0.22053231939163498	0.28995674162944296	0.7099521598063224	0.1892069604831944	0.2664972708991214	0.6368513861953593	0.3171398956213127	0.0	0.26890746643847246	0.6907145213754243	0.35311167534604565	0.15590564903453244	0.3293445001477059	0.2667919876225808	0.5619825165147498	0.43381186899420887	0.574712458373847	0.14141414141414144
20160104	0.6071428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3928571428571428	0.6480707890795792	0.3608489602503491	0.6522934481573579	0.43353032520907897	0.542803917116728	0.7515031055698976	0.0	0.0	0.8623853211009176	0.5725938009787928	0.20318725099601595	0.48953452046235546	0.6769230769230768	0.5779467680608364	0.2314043908978317	0.7766391375570039	0.17040932542693243	0.20109251574116652	0.5512506116208585	0.3978954994770835	0.0	0.22527350542724414	0.7331342011511842	0.4028080225774292	0.3378847462466545	0.27036117733367776	0.21814719755136944	0.5800301290449956	0.4896544448600808	0.5328258427249324	0.14141414141414144
20160105	0.6428571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3571428571428571	0.2820158037775218	0.33226999311923244	0.7574140335981557	0.2745576358799664	0.3120349726613242	0.43086195159841617	0.0	0.0	0.11009174311926606	0.32626427406199027	0.09561752988047813	0.1027803811308966	0.38461538461538464	0.06844106463878327	0.2766701721977122	0.7125488949642521	0.3794670031347041	0.23011357045961892	0.63449869500133	0.3701955740200024	0.0	0.26695126982533013	0.7010506153597147	0.4155883956351107	0.3001845738055676	0.28653038443971324	0.26512755977363534	0.631037987152547	0.4476707075878696	0.42544472601048905	0.31313131313131315
20160106	0.6785714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3214285714285714	0.2756705783344127	0.4970249644031958	0.7624679078981942	0.25616123297247423	0.29342457391492066	0.42885794434551333	0.0	0.0	0.2018348623853211	0.07177814029363784	0.4169986719787517	0.2776476101218369	0.523076923076923	0.13688212927756654	0.2066478256606043	0.7296130717009435	0.14176556519728503	0.20038679554870734	0.6310661480149453	0.3082696137858363	0.0	0.19736495061891277	0.6025147440938471	0.3882056827092112	0.12856298129621377	0.2253145708178136	0.19655524585761724	0.5896989372668398	0.40635744610424773	0.5009113671514865	0.16161616161616166
20160107	0.7142857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2857142857142857	0.4159524257177089	0.37244732750918086	0.7281015626579342	0.24748368442098767	0.337159010968969	0.573146463668752	0.0	0.0	0.22018348623853212	0.29200652528548127	0.15139442231075698	0.26101218369259604	0.4769230769230769	0.16349809885931557	0.22434224317581117	0.6899997758849558	0.2499454958655344	0.2693483719777271	0.6316405217338616	0.32498945564138304	0.0	0.21448439320485302	0.7262388308252441	0.3915441564035143	0.445484276071653	0.22616527190495364	0.21444491203031413	0.6011404151065914	0.43366911160869187	0.41452141889134636	0.15151515151515155
20160108	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.5212644983076286	0.49420568158540595	0.6836274688175953	0.22249234461269965	0.3064518530374031	0.5531063915004444	0.0	0.0	0.09174311926605504	0.23001631321370308	0.16334661354581678	0.14745392064979695	0.3692307692307692	0.06844106463878327	0.26364235832399113	0.725007959779627	0.4318956201598771	0.18570305614509047	0.6209150055549078	0.56751388902452	0.00310216239568885	0.26299307415139794	0.7231143583767662	0.5458418294865964	0.5815743660091812	0.2524753068857303	0.260095581251367	0.6685626633193079	0.6166666586012777	0.26994906621392195	0.14141414141414144
20160109	0.7857142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2142857142857142	0.35211955148177554	0.4516173064871042	0.7190045889178641	0.25616123297247423	0.32785381159576726	0.5430863554764106	0.0	0.0	0.2018348623853211	0.1859706362153344	0.2815405046480744	0.2573414557950641	0.44615384615384623	0.13688212927756654	0.23750471954870822	0.7763437122018695	0.13552244361905455	0.21290413466850322	0.5929217569361644	0.33937628549333415	0.0	0.22488435746165927	0.6141359815559908	0.39240707442178463	0.18590722564488024	0.25420352511170574	0.22087542642173663	0.5529912244519948	0.4184475448875193	0.45901266039608457	0.12121212121212123
20160110	0.8214285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1785714285714286	0.4387893898809205	0.3001794186164509	0.7149614894778349	0.3554323883081788	0.4525434831966709	0.6232466440294011	0.0	0.0	0.1559633027522936	0.1631321370309951	0.3187250996015937	0.19954701655732582	0.49230769230769234	0.1026615969581749	0.17718296621165183	0.7805557472597562	0.1318165362180285	0.22231839490548208	0.6255170504747506	0.2638438011959418	0.0	0.17253116597303444	0.4855927932515174	0.3853282853382247	0.06446975142824705	0.2158299731512458	0.16619981463708153	0.5285438309054887	0.3736858456778145	0.5745028791947323	0.20202020202020204
