Date	M01	M02	M03	M04	M05	M06	M07	M08	M09	M10	M11	M12	O_U	O_V	O_Pa	O_ta	O_td	O_RH	O_RN_ACC	O_radiation	O_PM2_5	O_O3	O_NO2	O_CO	O_SO2	O_PM10	f_Ta	f_Pa	f_RH	f_MH	f_U	f_V	f_RN_ACC	f_850hpa_gpm	f_850hpa_U	f_850hpa_V	f_850hpa_RH	f_850hpa_Ta	f_925hpa_gpm	f_925hpa_U	f_925hpa_V	f_temp_850_925	Target
20160101	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.28140656993427904	0.5046833945302712	0.885782440819132	0.29503665043814936	0.4553350430086315	0.8617235023152294	0.0	0.0	0.49541284403669733	0.003262642740619912	0.6228419654714477	0.837394564198688	0.4307692307692308	0.30038022813688214	0.33723072995301345	0.664875301042292	0.24581384152669206	0.11433984666654079	0.6729726635287664	0.3128844994175603	0.0	0.33897593218538097	0.738203811678705	0.338601145854497	0.18669090411444292	0.428973331357909	0.31933716997029	0.6474361202757722	0.34115272209484077	0.5841998985362732	0.7454545454545455
20160102	0.5357142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4642857142857143	0.3074215908106255	0.5413667185367083	0.7321446620979637	0.40819188347289315	0.5083746794358815	0.6933868964381177	0.0	0.0	0.22018348623853212	0.12398042414355628	0.39176626826029215	0.27507029053420806	0.4000000000000001	0.13688212927756654	0.26866107220293023	0.6793538164106565	0.1412072792237901	0.3409360953128469	0.7032016899870283	0.2409877408568864	0.0	0.2496093239126448	0.773761378470107	0.2313644004771459	0.06563726470464985	0.3463792258412048	0.23433107275618664	0.6835827089805716	0.25565432243792874	0.7212109170971377	0.1
20160103	0.5714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4285714285714286	0.5205258326868036	0.39827185134806486	0.6189378777771047	0.47969488347299755	0.6228286317262633	0.8997996393989421	0.0	0.0	0.3211009174311927	0.05057096247960847	0.50464807436919	0.534832864729772	0.38461538461538464	0.22053231939163498	0.24529642826474346	0.7228144665747225	0.07540245200767605	0.23817451046976593	0.5943813047911066	0.2970758141573566	0.0	0.24585862865791472	0.7510526498999216	0.21727888819472957	0.2150190135245595	0.3292938812894542	0.22172696420072688	0.6350007638950912	0.26778721634453223	0.613059581199721	0.17272727272727273
20160104	0.6071428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3928571428571428	0.6480707890795792	0.3608489602503491	0.6522934481573579	0.43353032520907897	0.542803917116728	0.7515031055698976	0.0	0.0	0.8623853211009176	0.5725938009787928	0.20318725099601595	0.48953452046235546	0.6769230769230768	0.5779467680608364	0.27205688607604994	0.7052594360004548	0.32058221982437934	0.09882999080284638	0.6502302259229483	0.27068072696526496	0.0	0.2650109843313533	0.7751475067444086	0.274217369768607	0.26961904524470925	0.2980809334626484	0.25608822064431636	0.6943907994585525	0.3185887699146729	0.3849473813111812	0.2636363636363636
20160105	0.6428571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3571428571428571	0.2820158037775218	0.33226999311923244	0.7574140335981557	0.2745576358799664	0.3120349726613242	0.43086195159841617	0.0	0.0	0.11009174311926606	0.32626427406199027	0.09561752988047813	0.1027803811308966	0.38461538461538464	0.06844106463878327	0.22838475448794787	0.7212717366354983	0.13718611911369835	0.2882549279010937	0.6694027882101848	0.26168608284827194	0.0	0.22079877861318603	0.7455904621007744	0.24627616320980092	0.14787880781037077	0.2754102429066284	0.20454606285869953	0.6975426466495845	0.2554269359487027	0.49239896736916555	0.11818181818181818
20160106	0.6785714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3214285714285714	0.2756705783344127	0.4970249644031958	0.7624679078981942	0.25616123297247423	0.29342457391492066	0.42885794434551333	0.0	0.0	0.2018348623853211	0.07177814029363784	0.4169986719787517	0.2776476101218369	0.523076923076923	0.13688212927756654	0.2586128308183856	0.6888685299841547	0.23684621048559198	0.08591045178118659	0.6000359839405938	0.31178230206887336	0.0	0.24992943444508015	0.7821301888434427	0.3288210336290832	0.5400059515063623	0.2737996081521938	0.24025536273527257	0.6878610563073578	0.36913140952414686	0.33225996706177535	0.17272727272727273
20160107	0.7142857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2857142857142857	0.4159524257177089	0.37244732750918086	0.7281015626579342	0.24748368442098767	0.337159010968969	0.573146463668752	0.0	0.0	0.22018348623853212	0.29200652528548127	0.15139442231075698	0.26101218369259604	0.4769230769230769	0.16349809885931557	0.2689512301584548	0.7525217685807598	0.2904141590915418	0.031041223828506947	0.5381947720954188	0.44943618190419804	0.0	0.2713712503448269	0.7825517361413279	0.3325821028395132	0.45310419857025935	0.296878871219355	0.2583594884973073	0.6929979611042802	0.4152783422250881	0.3172603294322279	0.12727272727272726
20160108	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.5212644983076286	0.49420568158540595	0.6836274688175953	0.22249234461269965	0.3064518530374031	0.5531063915004444	0.0	0.0	0.09174311926605504	0.23001631321370308	0.16334661354581678	0.14745392064979695	0.3692307692307692	0.06844106463878327	0.22620206121325023	0.8102152210096872	0.0790357759651024	0.37799654034978225	0.6704953076186558	0.20939507712636243	0.0	0.21372809934264622	0.7051951962405361	0.19567433028035414	0.13554476174613586	0.28666580345607906	0.1960785553094611	0.6169954802725206	0.22827033813429062	0.6374796010426272	0.11818181818181818
20160109	0.7857142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2142857142857142	0.35211955148177554	0.4516173064871042	0.7190045889178641	0.25616123297247423	0.32785381159576726	0.5430863554764106	0.0	0.0	0.2018348623853211	0.1859706362153344	0.2815405046480744	0.2573414557950641	0.44615384615384623	0.13688212927756654	0.19065435237983028	0.7524480487521231	0.12245362526003736	0.29707541216970473	0.6494660914268892	0.21116435780190096	0.0	0.19253295886118849	0.6005416412844834	0.26579332652285353	0.042704232942595496	0.2729899332215309	0.16839149896889327	0.5465647094016499	0.28518152697477506	0.6145240576493903	0.17272727272727273
20160110	0.8214285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1785714285714286	0.4387893898809205	0.3001794186164509	0.7149614894778349	0.3554323883081788	0.4525434831966709	0.6232466440294011	0.0	0.0	0.1559633027522936	0.1631321370309951	0.3187250996015937	0.19954701655732582	0.49230769230769234	0.1026615969581749	0.1888294226045649	0.6873350199381655	0.1506370256807052	0.334402967076921	0.6915526231579725	0.24739411996702101	0.0	0.183344864907765	0.7528020189713688	0.23082744474256808	0.17700968101092862	0.23457187452404102	0.1691897123567939	0.7148624748168656	0.24216445160986616	0.5349899910781896	0.11818181818181818
