Date	M01	M02	M03	M04	M05	M06	M07	M08	M09	M10	M11	M12	O_U	O_V	O_Pa	O_ta	O_td	O_RH	O_RN_ACC	O_radiation	O_PM2_5	O_O3	O_NO2	O_CO	O_SO2	O_PM10	f_Ta	f_Pa	f_RH	f_MH	f_U	f_V	f_RN_ACC	f_850hpa_gpm	f_850hpa_U	f_850hpa_V	f_850hpa_RH	f_850hpa_Ta	f_925hpa_gpm	f_925hpa_U	f_925hpa_V	f_temp_850_925	Target
20190101	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.612529279601105	0.5099949980762907	0.9235854205834195	0.20999667470855563	0.2803972947924382	0.4949901823686643	0.0	0.0	0.23853211009174313	0.022838499184339302	0.5099601593625498	0.5090596688534832	0.21538461538461537	0.14068441064638784	0.17989533155856	0.931510675437195	0.16485261722738045	0.11464384575512486	0.5827280079801969	0.3721670075016099	0.0	0.22852323194960478	0.6691375861815159	0.1848189222855292	0.07144632433715946	0.28527015458873833	0.23090610247261611	0.6336537823901287	0.28752253128858235	0.5244867809766612	0.20192307692307696
20190102	0.5357142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4642857142857143	0.5460837484559374	0.49037596746777357	0.907615177795299	0.18569946936344284	0.24503753717427149	0.4529060308993864	0.0	0.0	0.13761467889908258	0.15660685154975532	0.31075697211155384	0.30076538581693224	0.2461538461538462	0.07604562737642585	0.21859427788066438	0.9557332557507677	0.12253812544461899	0.056494666479603294	0.4807035143631273	0.4593789128433413	0.0	0.28760013347027286	0.6042355869769218	0.2686999669838477	0.11185887149031368	0.35230113133530494	0.2822480522532248	0.6062793581512945	0.3137104020911163	0.454526294997979	0.23076923076923078
20190103	0.5714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4285714285714286	0.5799851837339174	0.4819454146050449	0.9227768006954142	0.20270753393113833	0.24565726345252667	0.4148294930543114	0.0	0.0	0.1743119266055046	0.066884176182708	0.4077025232403719	0.37324273664479857	0.2461538461538462	0.10646387832699619	0.2893636798049403	0.8948156062398736	0.16556209975348163	0.02713294121181731	0.39535570669945824	0.5822664470354874	0.0	0.33793435414417117	0.6908032737995558	0.4363550274631931	0.32044031065198125	0.35041694542807145	0.35496251196406053	0.6413142596379137	0.4703590862638631	0.38720991912912367	0.34615384615384615
20190104	0.6071428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3928571428571428	0.4294912198563303	0.4661322474648937	0.9126690520953374	0.24991346743384849	0.2642676621989302	0.36072129830809685	0.0	0.0	0.27522935779816515	0.003262642740619912	0.7104913678618858	0.7807716338644174	0.4307692307692308	0.16730038022813687	0.2221559151454831	0.8136322078525544	0.09602637319448622	0.1441830441829388	0.5654789486449426	0.33069534306175113	0.0	0.23287134429106898	0.6828815035619787	0.12051696301577067	0.04161078305765538	0.2999981075764841	0.24617053241948775	0.5704337451021148	0.23727363698332235	0.6474730269206452	0.36538461538461536
20190105	0.6428571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3571428571428571	0.5814841885599706	0.40113187153259866	0.7661066973942231	0.30926789947853267	0.4178040101687219	0.6733464235084474	0.0	0.0	0.7339449541284403	0.22349102773246332	0.33731739707835334	0.548734770384255	0.4307692307692308	0.3802281368821293	0.23235652327610093	0.8074299320984473	0.1457296187133588	0.07787570290844924	0.5098690760770577	0.4382256370048188	0.0	0.2785722108985014	0.5799941557916726	0.3281632049529033	0.03639947343288883	0.36505183570646865	0.27893203824843904	0.5385038190988757	0.41996748050478594	0.6070610059428844	0.2403846153846154
20190106	0.6785714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3214285714285714	0.5153227672381819	0.4778178503867977	0.7873329694543836	0.22596343345090583	0.19044765453144596	0.23847765992879358	0.0	0.0	0.1743119266055046	0.08319738988580751	0.3559096945551129	0.3277881911902531	0.32307692307692304	0.17870722433460076	0.2669321368231413	0.79875076872876	0.251771977324223	0.05393497719618317	0.4733928953977028	0.450209738347489	0.0	0.3010602905193558	0.6982970570580448	0.29738932182367667	0.24125095350048842	0.32910959247216265	0.3186410252001575	0.6855650093429724	0.3246079422858717	0.4424307893742816	0.3173076923076923
20190107	0.7142857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2857142857142857	0.5067873425051856	0.49497697402878404	0.8022924373824974	0.24852499024633307	0.2946658875113058	0.4448896012466528	0.0	0.0	0.2018348623853211	0.004893964110929828	0.6042496679946879	0.5374101843174007	0.3384615384615385	0.12547528517110265	0.22351450482419316	0.805502137163049	0.10621561543614576	0.10181686221422784	0.5683979113326155	0.37850092438679545	0.0	0.2440964632135736	0.7313928449160904	0.21521860456178066	0.10126273037311116	0.2664420990761627	0.2610095305100404	0.6849833834272523	0.29416935446994186	0.4193057709204904	0.19230769230769232
20190108	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.5265203444172692	0.45069907727979885	0.7796510805183252	0.2797641650066931	0.24875961692355217	0.27054097373107266	0.0	0.0	0.18348623853211007	0.24469820554649266	0.2602921646746348	0.2590596688534833	0.38461538461538464	0.11026615969581749	0.1743674576959838	0.9240159828537418	0.14823248228022676	0.0821868765092056	0.4849432298090925	0.46818964713307504	0.0	0.22995932954042395	0.47469772667516097	0.29938336930768306	0.04031306563127608	0.3024299831129032	0.22727161481168948	0.47953968987465034	0.47837666252994865	0.5904459759535647	0.15384615384615385
20190109	0.7857142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2142857142857142	0.5030321517961773	0.4095655320974415	0.9009440637192475	0.18465816353809747	0.13430566463317034	0.1943891004452503	0.0	0.0	0.09174311926605504	0.24469820554649266	0.1301460823373174	0.14792252421118401	0.27692307692307694	0.11406844106463877	0.268938278591702	0.7660874108496508	0.2336947202814464	0.04777752906557422	0.39657359268343556	0.579759575458293	8.148509298109545e-07	0.311742571145176	0.746801579500587	0.41974445978555247	0.14926424988540601	0.3315149740793637	0.32946061002885313	0.675630712888846	0.45907148227432293	0.4258279770674101	0.3076923076923077
20190110	0.8214285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1785714285714286	0.6258200105866688	0.49838858797722546	0.7917803788384179	0.2620619659758224	0.17772930802815382	0.16232458423864357	0.0	0.0	0.25688073394495414	0.017944535073409474	0.47675962815405043	0.3919087785067166	0.38461538461538464	0.19011406844106465	0.33550977747224064	0.7535407958425763	0.47931804778072673	0.01851058066896572	0.41057149571121054	0.5250282752308094	0.0	0.37118883652669304	0.5548977534293611	0.43169406491290485	0.11963147695377364	0.42575321238891733	0.39278040668280456	0.5552483023678911	0.4400712919214896	0.6062912919486491	0.46153846153846156
