Variable	Std	Mean	ZMin	ZMax
O_U	1.3356996866357134	0.316475652677419	-3.188905680142676	3.538625830052811
O_V	0.7960803464399595	-0.35898364838235275	-5.68475291954587	6.037246956133505
O_Pa	8.0014207025529	1006.6143444022775	-3.5345403589707667	2.6477367439213646
O_ta	10.98074234053483	10.585594372537003	-2.4833410034470256	1.8894629328359651
O_td	12.525016587383332	4.467330270398484	-2.633452023019584	1.656634111806504
O_RH	16.202869338884806	67.44996764707778	-3.123932347316057	2.008905439656069
O_RN_ACC	4.2254257947172	0.705597722960152	-0.16698854914037756	24.09092177273764
O_radiation	0.14107941168886967	0.023244781784629978	-0.16476381285097075	10.467545905791988
O_PM2_5	15.858350267052467	24.893738140417458	-1.4436393291162077	5.429711187454229
O_O3	0.011111832893081142	0.01681821631878558	-1.3245534252004436	4.1920882116773805
O_NO2	0.014311732282693916	0.029373719165085393	-1.5213894960440735	3.74002809566525
O_CO	0.20106594459517052	0.5505444022770398	-1.5121626036134952	4.855897400670067
O_SO2	0.0009171053951035833	0.004496869070208714	-1.850244344072428	5.237272570235825
O_PM10	26.79191397307796	43.15275142314991	-1.4240397853429942	8.392354827758457
f_Ta	11.418518772294172	288.78773023719145	-2.4533882893081165	2.0209827756995575
f_Pa	859.4690928570942	101044.50770296004	-2.9287731389993934	2.4865536350302513
f_RH	17.359734966877564	46.17135949715369	-2.186087493245849	2.437781485926575
f_MH	456.40254801270686	962.2169565654648	-1.9044157188650612	3.767247029888767
f_U	3.0942619771541375	2.9017966413662233	-4.796066639132854	2.9911893133063963
f_V	3.0763863642044544	-0.2583830265654649	-3.096326613675459	3.8938194389192646
f_RN_ACC	3.1689644323301627	0.6711794971537003	-0.21179773755307726	13.666237481561678
f_850hpa_gpm	52.262924652504616	1217.8542465844384	-2.403910179535229	2.0242514960458013
f_850hpa_U	6.410443743931204	4.552459791271352	-3.145610599946598	3.1287116789249043
f_850hpa_V	5.615812114331403	-1.3189848292220128	-3.627672143586919	3.4668600788008996
f_850hpa_RH	22.91435283761227	46.309166034155616	-1.9602864786311918	2.1114597609943226
f_850hpa_Ta	10.380410374069875	278.7416269259961	-2.491290420520906	1.9274221685861446
f_925hpa_gpm	28.820169168407936	671.6863639563567	-2.3950041220444924	2.070579658812593
f_925hpa_U	5.262024554480537	3.5199996489563508	-4.289117128831868	3.8060123330269655
f_925hpa_V	5.0873226723199245	-0.7985516982922195	-4.242254657667718	3.881637350376109
f_temp_850_925	1.6665031285515	-3.547747922201136	-1.7532172773887318	4.202157081029881
Target	15.289200210958148	25.04459203036053	-1.441840758587269	5.033318087788766
