Date	M01	M02	M03	M04	M05	M06	M07	M08	M09	M10	M11	M12	O_U	O_V	O_Pa	O_ta	O_td	O_RH	O_RN_ACC	O_radiation	O_PM2_5	O_O3	O_NO2	O_CO	O_SO2	O_PM10	f_Ta	f_Pa	f_RH	f_MH	f_U	f_V	f_RN_ACC	f_850hpa_gpm	f_850hpa_U	f_850hpa_V	f_850hpa_RH	f_850hpa_Ta	f_925hpa_gpm	f_925hpa_U	f_925hpa_V	f_temp_850_925	Target
20190101	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.612529279601105	0.5099949980762907	0.9235854205834195	0.20999667470855563	0.2803972947924382	0.4949901823686643	0.0	0.0	0.23853211009174313	0.022838499184339302	0.5099601593625498	0.5090596688534832	0.21538461538461537	0.14068441064638784	0.20359805884264212	0.9162450145332656	0.22305196196840463	0.024011772775566577	0.5288905164747912	0.30526543924956917	0.0	0.23935917157674153	0.6165830235953312	0.16687307405332985	0.06413506360660774	0.2701264846286733	0.24184343829776328	0.6322737720188568	0.26005572640690544	0.6119023143130231	0.2181818181818182
20190102	0.5357142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4642857142857143	0.5460837484559374	0.49037596746777357	0.907615177795299	0.18569946936344284	0.24503753717427149	0.4529060308993864	0.0	0.0	0.13761467889908258	0.15660685154975532	0.31075697211155384	0.30076538581693224	0.2461538461538462	0.07604562737642585	0.2622537130399238	0.9171076196479295	0.13925472816927786	0.06021855946339126	0.4801521646846886	0.3675510317253182	0.0	0.30365695723756625	0.5458194409499	0.3872201749160352	0.17495373533944242	0.3338389612437551	0.3087254882009986	0.561986266044405	0.35020859640748947	0.532641255286923	0.2090909090909091
20190103	0.5714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4285714285714286	0.5799851837339174	0.4819454146050449	0.9227768006954142	0.20270753393113833	0.24565726345252667	0.4148294930543114	0.0	0.0	0.1743119266055046	0.066884176182708	0.4077025232403719	0.37324273664479857	0.2461538461538462	0.10646387832699619	0.2851266678545598	0.7820729292046786	0.3548339161862806	0.19994916776398	0.5794479965776904	0.29537884534473346	0.0	0.30650492373238597	0.6995751680269023	0.29332204895986513	0.24101468537944948	0.29163097704156593	0.3219059585739136	0.7121648893574836	0.32754696062497357	0.3824117332724845	0.38181818181818183
20190104	0.6071428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3928571428571428	0.4294912198563303	0.4661322474648937	0.9126690520953374	0.24991346743384849	0.2642676621989302	0.36072129830809685	0.0	0.0	0.27522935779816515	0.003262642740619912	0.7104913678618858	0.7807716338644174	0.4307692307692308	0.16730038022813687	0.18292724852474246	0.7850384796500327	0.13154592520813704	0.19569666955897666	0.5398722053122981	0.2522813749147203	0.0	0.20995020690094077	0.5751245229633	0.18920094365202042	0.060811538047572944	0.2900157601800546	0.2070125762617021	0.5696284461858391	0.2514941101598484	0.927146697339454	0.11818181818181821
20190105	0.6428571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3571428571428571	0.5814841885599706	0.40113187153259866	0.7661066973942231	0.30926789947853267	0.4178040101687219	0.6733464235084474	0.0	0.0	0.7339449541284403	0.22349102773246332	0.33731739707835334	0.548734770384255	0.4307692307692308	0.3802281368821293	0.2540790508034008	0.7834343632116632	0.22414365298551117	0.05455381440385481	0.5072210895720554	0.3484509239205918	0.0	0.2828190051580296	0.6031774071802968	0.2596030150157045	0.10196028247724942	0.3327577447979758	0.2855087110940489	0.5778035041193206	0.3176740015265853	0.6854180467286565	0.13636363636363638
20190106	0.6785714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3214285714285714	0.5153227672381819	0.4778178503867977	0.7873329694543836	0.22596343345090583	0.19044765453144596	0.23847765992879358	0.0	0.0	0.1743119266055046	0.08319738988580751	0.3559096945551129	0.3277881911902531	0.32307692307692304	0.17870722433460076	0.29630488328948545	0.7244892130185047	0.5192588188840034	0.10717316498813369	0.5449629728768831	0.4914033489164328	0.0	0.31924987347941025	0.68061799699578	0.3254877085761898	0.25851933061836113	0.2704727785224314	0.34669391393727117	0.6986374312888832	0.40828051710561025	0.2694005185346449	0.39090909090909093
20190107	0.7142857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2857142857142857	0.5067873425051856	0.49497697402878404	0.8022924373824974	0.24852499024633307	0.2946658875113058	0.4448896012466528	0.0	0.0	0.2018348623853211	0.004893964110929828	0.6042496679946879	0.5374101843174007	0.3384615384615385	0.12547528517110265	0.1725973985137356	0.8424339880848307	0.12292484056388198	0.39422460099131007	0.6283107437365084	0.18043631660910125	0.0	0.16292700426704593	0.6424345331631846	0.08555384140391992	0.08836070415731152	0.11460692731143421	0.19168327585755826	0.6603552702341985	0.157518986653455	0.4250936307786519	0.07272727272727274
20190108	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.5265203444172692	0.45069907727979885	0.7796510805183252	0.2797641650066931	0.24875961692355217	0.27054097373107266	0.0	0.0	0.18348623853211007	0.24469820554649266	0.2602921646746348	0.2590596688534833	0.38461538461538464	0.11026615969581749	0.21893991006949215	0.8345937785276214	0.07706233473847907	0.037254321336103124	0.47170477489364815	0.3912599314913428	0.0	0.2608368971964075	0.6008182130465112	0.3732556390531022	0.0021134064056322287	0.32201479432024305	0.25655108733596743	0.5779037016797757	0.36611161795892716	0.6835436848557381	0.2545454545454546
20190109	0.7857142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2142857142857142	0.5030321517961773	0.4095655320974415	0.9009440637192475	0.18465816353809747	0.13430566463317034	0.1943891004452503	0.0	0.0	0.09174311926605504	0.24469820554649266	0.1301460823373174	0.14792252421118401	0.27692307692307694	0.11406844106463877	0.29992516272390896	0.7085642145497029	0.5307511350369035	0.10456231467101815	0.5719600522542658	0.43162489042735747	0.0	0.3415545054189175	0.5884751473860723	0.263792351035385	0.1341485341736898	0.37558171102334637	0.36348753644796555	0.6371553026753732	0.35172687414532366	0.7439295705615752	0.30909090909090914
20190110	0.8214285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1785714285714286	0.6258200105866688	0.49838858797722546	0.7917803788384179	0.2620619659758224	0.17772930802815382	0.16232458423864357	0.0	0.0	0.25688073394495414	0.017944535073409474	0.47675962815405043	0.3919087785067166	0.38461538461538464	0.19011406844106465	0.32149800329116235	0.6625729040859143	0.3786737557229361	0.019920342549627552	0.39788823466139417	0.37170143737939376	0.0	0.35940696388507326	0.4655499651215172	0.48577916603169385	0.08259848031645196	0.383942491022342	0.3739161466792372	0.47378583785239425	0.49838681416945096	0.5194240935830465	0.6090909090909092
20190111	0.8571428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1428571428571428	0.4667692553148677	0.4858332571119381	0.7477105949420838	0.35820921079141393	0.46836232213111395	0.7014033260908513	0.0	0.0	0.37614678899082565	0.001631321370309956	0.553784860557769	0.5677913152139957	0.41538461538461535	0.2053231939163498	0.301555651052858	0.680873097573091	0.3000465350065927	0.043345727824611276	0.4737016695254337	0.3526242234523866	0.0	0.36244241188129617	0.39389521087545737	0.28245683999279597	0.1408423088443513	0.3946419867682579	0.37455374789695717	0.4419635650961306	0.37582043892349554	0.5821686483289658	0.5545454545454547
20190112	0.8928571428571428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1071428571428572	0.44417189666798196	0.4813375909363818	0.6674550710574731	0.3769527781259795	0.4035361618658041	0.4488984172751834	0.0	0.0	0.6055045871559633	0.004893964110929828	0.6679946879150067	0.7457044673539519	0.44615384615384623	0.32699619771863114	0.3177362248053075	0.7012636177292755	0.5367737403855981	0.02293846829289608	0.47897102450055057	0.37542449064937716	0.0	0.3651466178572531	0.5584103472329988	0.3390326676179713	0.2848772547242935	0.33201968633747464	0.3864102234307092	0.5616693346645764	0.38903532091522613	0.26092863570903846	0.9272727272727274
20190113	0.9285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0714285714285714	0.5289666045573065	0.492530140843561	0.7254735480219143	0.31759834608129534	0.3777916528639542	0.5150306552983345	0.0	0.0	0.6238532110091743	0.05220228384991843	0.555112881806109	0.734379881287098	0.3384615384615385	0.34600760456273766	0.31618497594516076	0.6860234909377042	0.4622953320942948	0.007852555794981097	0.4831364218965408	0.42562415070073073	0.0	0.33874930092197675	0.5926176263648183	0.45087364008621117	0.22466947258286962	0.32415908374130065	0.36202187863954244	0.6200526224201589	0.46748982444268555	0.42851172174690527	1.0
20190114	0.9642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0357142857142857	0.4692318743048998	0.4930490199344755	0.753775244102129	0.3276642329725786	0.4534740031339911	0.7434874775601292	0.0	0.0	0.9357798165137616	0.022838499184339302	0.6653386454183267	0.9162761636988441	0.2923076923076924	0.48288973384030415	0.1870892072908703	0.6910460688059544	0.13705133596853583	0.4598150635260942	0.6430017136180495	0.12216376652111248	0.0	0.16526788582677335	0.6042439128384455	0.13227307721994733	0.056235550115599116	0.1405998007354153	0.1962748689028256	0.609489161734217	0.1338760465064759	0.562333010073822	0.10000000000000002
20190115	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5884795444148859	0.42250268167419686	0.6860533284816137	0.3832006130780515	0.48666248553041497	0.6893792828139148	0.0	0.0	1.0	0.2544861337683524	0.42629482071713154	0.7532802249297094	0.49230769230769234	0.6539923954372623	0.270652258220047	0.6781679616654138	0.6667660353345432	0.23268260289033055	0.5377800640615621	0.47034606894313213	0.003013923472941704	0.27247086321260766	0.7132352165705186	0.29106014396234897	0.5602084079032889	0.18866946987019248	0.30417215908586503	0.7176972120274868	0.38760565763000643	0.16712439126896628	0.11818181818181821
20190116	0.9666666666666667	0.033333333333333326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5999196109418553	0.3307016970341027	0.7782359957143158	0.17979880577354088	0.22952949189889343	0.4208415146927797	0.0	0.0	0.14678899082568808	0.2544861337683524	0.09694555112881807	0.14862542955326463	0.18461538461538465	0.22813688212927757	0.27364302409676367	0.72305798461643	0.18205067597412278	0.09907335948784786	0.5179942211577226	0.3201510385426063	0.0	0.2860755862992478	0.618886660750633	0.2027835062768297	0.27136476159724454	0.2901380606108394	0.30156573330700664	0.6344574489110553	0.31468301200524434	0.46040847118430567	0.16363636363636364
20190117	0.9333333333333333	0.06666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45464834903097234	0.5457455745484423	0.6937352174176721	0.29920180432608434	0.4283499648263463	0.7414830695458638	0.0	0.0	0.1743119266055046	0.024469820554649257	0.42895086321381143	0.2931896282411746	0.27692307692307694	0.1026615969581749	0.32955129078579143	0.7090764456153772	0.5351815678170125	0.11178659069924465	0.45720060333806556	0.6824151107732993	3.2026389745195337e-07	0.3796778073077252	0.7096588537860856	0.40715848524851017	0.2075642720011614	0.35159357909298794	0.40791305932221306	0.716450943353142	0.5498765943049102	0.3541682431873932	0.5727272727272728
