Date	M01	M02	M03	M04	M05	M06	M07	M08	M09	M10	M11	M12	O_U	O_V	O_Pa	O_ta	O_td	O_RH	O_RN_ACC	O_radiation	O_PM2_5	O_O3	O_NO2	O_CO	O_SO2	O_PM10	f_Ta	f_Pa	f_RH	f_MH	f_U	f_V	f_RN_ACC	f_850hpa_gpm	f_850hpa_U	f_850hpa_V	f_850hpa_RH	f_850hpa_Ta	f_925hpa_gpm	f_925hpa_U	f_925hpa_V	f_temp_850_925	Target
20190101	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.612529279601105	0.5099949980762907	0.9235854205834195	0.20999667470855563	0.2803972947924382	0.4949901823686643	0.0	0.0	0.23853211009174313	0.022838499184339302	0.5099601593625498	0.5090596688534832	0.21538461538461537	0.14068441064638784	0.20928978328949058	0.8873075369453532	0.24414491579831576	0.18197550922141298	0.5404687557006332	0.269375532442228	0.0	0.2104288267371924	0.6017432506804915	0.22830595097597622	0.14354482752821943	0.2543400863357644	0.22758087688893314	0.6617558486650945	0.2364052403027038	0.5346742276223136	0.1272727272727273
20190102	0.5357142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4642857142857143	0.5460837484559374	0.49037596746777357	0.907615177795299	0.18569946936344284	0.24503753717427149	0.4529060308993864	0.0	0.0	0.13761467889908258	0.15660685154975532	0.31075697211155384	0.30076538581693224	0.2461538461538462	0.07604562737642585	0.21556689917524627	0.9219772742357578	0.19745225143643877	0.04252669078792838	0.4873964764989044	0.3184524895228245	0.0	0.2426820596036326	0.595453079117558	0.21561335390050762	0.06920225852425382	0.32079783625047903	0.24441894385395588	0.6080417752699567	0.2768480366775999	0.6084063458962653	0.2181818181818182
20190103	0.5714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4285714285714286	0.5799851837339174	0.4819454146050449	0.9227768006954142	0.20270753393113833	0.24565726345252667	0.4148294930543114	0.0	0.0	0.1743119266055046	0.066884176182708	0.4077025232403719	0.37324273664479857	0.2461538461538462	0.10646387832699619	0.26150855892171926	0.9369026598175465	0.19693991171937258	0.02410634386324822	0.42120667786941707	0.4225171829970409	0.0	0.29325355623098226	0.5435897563316864	0.35362295135594884	0.1746305277202171	0.38985590605535336	0.296564181462535	0.5523217235222792	0.3840693386960197	0.6938278443479607	0.2090909090909091
20190104	0.6071428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3928571428571428	0.4294912198563303	0.4661322474648937	0.9126690520953374	0.24991346743384849	0.2642676621989302	0.36072129830809685	0.0	0.0	0.27522935779816515	0.003262642740619912	0.7104913678618858	0.7807716338644174	0.4307692307692308	0.16730038022813687	0.3017221885207112	0.7891566643714548	0.4863260424495328	0.11469360127331019	0.4935764458952221	0.4199770178085161	0.0	0.32312703898827727	0.645713991102365	0.2924903811553686	0.2974907933088541	0.3341846448506585	0.34486046598416803	0.6309061492535413	0.35509986561136087	0.32113386405873434	0.3818181818181819
20190105	0.6428571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3571428571428571	0.5814841885599706	0.40113187153259866	0.7661066973942231	0.30926789947853267	0.4178040101687219	0.6733464235084474	0.0	0.0	0.7339449541284403	0.22349102773246332	0.33731739707835334	0.548734770384255	0.4307692307692308	0.3802281368821293	0.21795370226261168	0.7885730632894816	0.13088212435341828	0.142591176203143	0.49081782224540027	0.3097923233901201	0.0	0.23569782691410776	0.5367620659110759	0.19408777620364528	0.040360465282988735	0.3446205025724889	0.23614087235441542	0.5078383330628196	0.28499898182074707	0.7855868604151853	0.1181818181818182
20190106	0.6785714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3214285714285714	0.5153227672381819	0.4778178503867977	0.7873329694543836	0.22596343345090583	0.19044765453144596	0.23847765992879358	0.0	0.0	0.1743119266055046	0.08319738988580751	0.3559096945551129	0.3277881911902531	0.32307692307692304	0.17870722433460076	0.2621107271946285	0.7976789327778177	0.22805013810401709	0.02145560506264451	0.4296310603768158	0.3892874233122252	0.0	0.28765110973933056	0.5680017260235738	0.2994461457937529	0.04067922166525792	0.3684244039167791	0.29265261330478165	0.5590181307822301	0.3635324289403193	0.6277144788887117	0.13636363636363638
20190107	0.7142857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2857142857142857	0.5067873425051856	0.49497697402878404	0.8022924373824974	0.24852499024633307	0.2946658875113058	0.4448896012466528	0.0	0.0	0.2018348623853211	0.004893964110929828	0.6042496679946879	0.5374101843174007	0.3384615384615385	0.12547528517110265	0.2712196901381352	0.7761754791066838	0.24228215644805604	0.10280753762540014	0.49471603602907555	0.3429265921766131	0.0	0.280512638395004	0.6538181852816736	0.25450921874095683	0.14921657830708127	0.3264475704414073	0.29761372559827415	0.633956390010725	0.3158670354340159	0.4662253135302393	0.39090909090909093
20190108	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.5265203444172692	0.45069907727979885	0.7796510805183252	0.2797641650066931	0.24875961692355217	0.27054097373107266	0.0	0.0	0.18348623853211007	0.24469820554649266	0.2602921646746348	0.2590596688534833	0.38461538461538464	0.11026615969581749	0.17063062263477563	0.856858436531982	0.10994810328241375	0.36356354468149527	0.5949609084100034	0.15452948737481578	0.0	0.16173554492984132	0.605259071251893	0.06404250661177616	0.10736301371708855	0.18461006165454766	0.18675788063756224	0.6346036337944796	0.09993863368886485	0.5053501170101719	0.07272727272727274
20190109	0.7857142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2142857142857142	0.5030321517961773	0.4095655320974415	0.9009440637192475	0.18465816353809747	0.13430566463317034	0.1943891004452503	0.0	0.0	0.09174311926605504	0.24469820554649266	0.1301460823373174	0.14792252421118401	0.27692307692307694	0.11406844106463877	0.22084585107970994	0.8505430310393521	0.19316513649868597	0.06145329483002033	0.3919468963874348	0.3885690957119222	0.0	0.26415122347086506	0.5564628774485991	0.4608368961013798	0.0	0.3744916061513703	0.25717196300120737	0.5477657558311613	0.4485251831964877	0.6917227085847413	0.2545454545454546
20190110	0.8214285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1785714285714286	0.6258200105866688	0.49838858797722546	0.7917803788384179	0.2620619659758224	0.17772930802815382	0.16232458423864357	0.0	0.0	0.25688073394495414	0.017944535073409474	0.47675962815405043	0.3919087785067166	0.38461538461538464	0.19011406844106465	0.30915777764235874	0.7424707757408556	0.5549317461628153	0.10133418260918026	0.509411383453838	0.45008722932622053	0.0	0.33829604716275213	0.5605804044146118	0.2688372081319185	0.23404436739578188	0.39284375436180335	0.36088157022982903	0.5976994004143633	0.3788042910675507	0.6151662871060725	0.30909090909090914
20190111	0.8571428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1428571428571428	0.4667692553148677	0.4858332571119381	0.7477105949420838	0.35820921079141393	0.46836232213111395	0.7014033260908513	0.0	0.0	0.37614678899082565	0.001631321370309956	0.553784860557769	0.5677913152139957	0.41538461538461535	0.2053231939163498	0.31056446481020733	0.7158416115496328	0.3674478878600415	0.011365817086210844	0.35823820652978705	0.40317866668955593	0.0	0.33800505369617057	0.44178728747195933	0.47484052471458016	0.19525817272715218	0.38911521654151854	0.3548905883614978	0.472087761005929	0.5282027386404125	0.49185816342323696	0.6090909090909091
20190112	0.8928571428571428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1071428571428572	0.44417189666798196	0.4813375909363818	0.6674550710574731	0.3769527781259795	0.4035361618658041	0.4488984172751834	0.0	0.0	0.6055045871559633	0.004893964110929828	0.6679946879150067	0.7457044673539519	0.44615384615384623	0.32699619771863114	0.33301582899949844	0.6961735094350566	0.29203004336131777	0.10842582960225076	0.45283320134690536	0.3425398003918346	0.0	0.35978607046646527	0.41737304015779364	0.282266851536373	0.3284569463828481	0.39666464117356615	0.37267764059542696	0.4908954241813778	0.35720428643821067	0.3397495947410008	0.5545454545454546
20190113	0.9285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0714285714285714	0.5289666045573065	0.492530140843561	0.7254735480219143	0.31759834608129534	0.3777916528639542	0.5150306552983345	0.0	0.0	0.6238532110091743	0.05220228384991843	0.555112881806109	0.734379881287098	0.3384615384615385	0.34600760456273766	0.31765735308824583	0.7427553559875797	0.565653009028085	0.019123429318219906	0.42022504222492624	0.42065028228826234	0.0	0.3577315890805266	0.5144819506716708	0.334043286688123	0.28339285716210666	0.3789791767783193	0.3801223539081878	0.5131342352577994	0.3942751045941516	0.35470082983544093	0.9272727272727272
20190114	0.9642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0357142857142857	0.4692318743048998	0.4930490199344755	0.753775244102129	0.3276642329725786	0.4534740031339911	0.7434874775601292	0.0	0.0	0.9357798165137616	0.022838499184339302	0.6653386454183267	0.9162761636988441	0.2923076923076924	0.48288973384030415	0.31728089175260915	0.7122666517979953	0.5611366295572918	0.019180296691293345	0.3977182443873576	0.4169567157997739	0.00023748066308152492	0.33843557169223765	0.5327511730790015	0.4867832419469699	0.4281107340484098	0.3726085722635082	0.36028048116480926	0.5506103266214113	0.4828517395985205	0.4619196184921456	1.0
20190115	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5884795444148859	0.42250268167419686	0.6860533284816137	0.3832006130780515	0.48666248553041497	0.6893792828139148	0.0	0.0	1.0	0.2544861337683524	0.42629482071713154	0.7532802249297094	0.49230769230769234	0.6539923954372623	0.1931677682000365	0.7381322108144188	0.16660065174405836	0.4745539764656932	0.6232442049373654	0.13965758465965541	0.0	0.16828592730668152	0.5748973309993917	0.14375725030636868	0.13476183335907888	0.18461870619484672	0.1989271430710646	0.5999542115798954	0.12120962450816715	0.48736627616727973	0.1
20190116	0.9666666666666667	0.033333333333333326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5999196109418553	0.3307016970341027	0.7782359957143158	0.17979880577354088	0.22952949189889343	0.4208415146927797	0.0	0.0	0.14678899082568808	0.2544861337683524	0.09694555112881807	0.14862542955326463	0.18461538461538465	0.22813688212927757	0.28030126249377135	0.6949380688143705	0.6181339736601059	0.27790210880718996	0.5108055035121266	0.5380064504638283	0.000187099251381052	0.2785794619892599	0.71614386953117	0.2698981119636032	0.6745155619841027	0.24687373362755713	0.3092773049724014	0.7045035755544735	0.3931271384864318	0.15455350524305642	0.1181818181818182
20190117	0.9333333333333333	0.06666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45464834903097234	0.5457455745484423	0.6937352174176721	0.29920180432608434	0.4283499648263463	0.7414830695458638	0.0	0.0	0.1743119266055046	0.024469820554649257	0.42895086321381143	0.2931896282411746	0.27692307692307694	0.1026615969581749	0.28503919720522636	0.7405755049855323	0.19525847868301252	0.1528232771604497	0.5086001497992303	0.32620495565574353	0.0	0.29605179337490406	0.5992618847365764	0.12975840280626177	0.16566589523382133	0.347043082280421	0.30915691539735823	0.5942982874892192	0.24459531439143342	0.4481064833293962	0.16363636363636366
20190118	0.9	0.09999999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5434584312435081	0.4872966633212582	0.7721713465542682	0.2835822169459043	0.23014921817714867	0.22645361665185704	0.0	0.0	0.13761467889908258	0.07504078303425776	0.47410358565737054	0.3880818494220556	0.30769230769230765	0.09885931558935361	0.32708820852178494	0.7475579711777539	0.47350844126124025	0.034901153294299776	0.35978470116341205	0.6545171486632348	0.0	0.3604231055390548	0.6050395912868939	0.38862749341338765	0.07428080119637671	0.4017522694026714	0.3841215207061478	0.6116730237383718	0.5127299962221279	0.5026165825116632	0.5727272727272728
20190119	0.8666666666666667	0.1333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.38058883041782104	0.45750805261181343	0.7469019750540762	0.3536968786062119	0.4252481696672833	0.5691388500445491	0.0	0.0	0.6055045871559633	0.003262642740619912	0.7516600265604249	0.8588722274289285	0.49230769230769234	0.34980988593155893	0.34125636167636264	0.6065489108361724	0.48021463858238067	0.08143397952532008	0.5036996976115822	0.44167812915090354	1.5314173600583923e-05	0.3722395002598339	0.5689825529992352	0.36455937010093187	0.3288804816638545	0.3722336943939949	0.3975486277852575	0.5705056139546874	0.43368318835875297	0.246734944904559	0.5363636363636364
20190120	0.8333333333333334	0.16666666666666663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6799611269877955	0.4629587477956783	0.597105140800938	0.39465497715685016	0.4838709257184544	0.6492983369545743	0.0	0.0	0.6697247706422019	0.2528548123980424	0.27888446215139445	0.44696969696969696	0.3538461538461539	0.376425855513308	0.23375679748397268	0.708786120759672	0.19005466514974165	0.29662724792882894	0.5903033970945817	0.2234980569211589	0.0	0.22178964617202493	0.615617076203858	0.09649921866546551	0.12804736006222914	0.27838455891127656	0.2398805223252398	0.651139777605922	0.14315297185719486	0.6319305689219588	0.09090909090909091
20190121	0.8	0.19999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5137727940223489	0.4990358473140952	0.7270907877979252	0.22040973296200894	0.2304600118362136	0.3366732117542237	0.0	0.0	0.11009174311926606	0.1810766721044046	0.2775564409030545	0.22633552014995315	0.2461538461538462	0.09125475285171103	0.31658253792694013	0.5972801482226381	0.3396865056190184	0.2538587315454974	0.5382784248331927	0.34967908620574967	0.0	0.32480388667561544	0.6599727347907631	0.141397896813514	0.16786312598789413	0.36194542638457017	0.3463971897231964	0.6466245858753663	0.26741052078146577	0.39873063455471547	0.2
20190122	0.7666666666666667	0.23333333333333328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5009732736754045	0.4730153789990794	0.6294499363211843	0.31308595141774387	0.4088090461426226	0.6272546584149665	0.0	0.0	0.2018348623853211	0.008156606851549739	0.555112881806109	0.6201968134957826	0.2923076923076924	0.19771863117870722	0.3434919857050867	0.5785476442383908	0.5984706749329733	0.09010076461338477	0.4804340314664228	0.6188003338962648	0.0	0.37087147609681664	0.6483657646040105	0.3384376328960712	0.07442589625573896	0.4027185603340419	0.3948520418368605	0.6907614801236088	0.46426962378621056	0.4045212125302708	0.3818181818181819
20190123	0.7333333333333333	0.2666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5495147668517836	0.5264882161687225	0.5916469565568968	0.35473818443155725	0.4736352064079324	0.7334666398931302	0.0	0.0	0.5045871559633028	0.009787928221859735	0.6108897742363878	0.7410184317400813	0.38461538461538464	0.2965779467680609	0.30610128529802766	0.6918501862108745	0.13710786087322105	0.26138209109700483	0.52279502185824	0.24921032245881555	0.0	0.3033759223592725	0.5985257986275462	0.1079218011207936	0.07434547952893039	0.3784680946884992	0.3142615270675894	0.5634171607519645	0.1875687339884769	0.5899989177577336	0.1272727272727273
20190124	0.7	0.30000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6029855042572055	0.5076911191883166	0.7048537408777579	0.29781353539973393	0.2500009305199373	0.2444896815672619	0.0	0.0	0.1559633027522936	0.14029363784665577	0.3691899070385127	0.3184942205560762	0.30769230769230765	0.13688212927756654	0.29458577256427143	0.7188043149973945	0.2703027646090825	0.110015493027503	0.49071137465474274	0.36401023147422934	0.0	0.31748598955608653	0.6156234949575513	0.2033472824404815	0.19870983974110557	0.3755924145634779	0.324525089671496	0.5920078719483668	0.2913703866077602	0.43712696098225706	0.14545454545454548
20190125	0.6666666666666666	0.33333333333333337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5861002776605415	0.4432933159797333	0.7145571795338298	0.31169747423022837	0.3083128929120435	0.35270607105969093	0.0	0.0	0.1559633027522936	0.0473083197389886	0.5312084993359895	0.4179162761636988	0.3384615384615385	0.1026615969581749	0.2303680084728215	0.7260871577557925	0.11681645162979759	0.2133077536156508	0.5721382015937093	0.08939772066444499	0.0	0.21687305102754684	0.475729035832796	0.1515034084303606	0.22326928058398499	0.22829619484203537	0.23690052901146721	0.5059407590932381	0.041085943973412274	0.30201774179095964	0.15454545454545457
20190126	0.6333333333333333	0.3666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5618758255049903	0.41552374718518303	0.7553924838781422	0.24921912470950822	0.16439309628648105	0.15831697061444058	0.0	0.0	0.11926605504587157	0.3572593800978793	0.10491367861885792	0.14526710402999063	0.2461538461538462	0.14448669201520914	0.2557966658647666	0.8079148450778334	0.2619814088395439	0.03287458767805234	0.5064802116933536	0.3142380148193291	0.0	0.27505045213910484	0.5056683806809593	0.24068878225049511	0.10727149387652492	0.36423538619378304	0.28185854021940887	0.5042508441618372	0.2982460587920675	0.6469399890844812	0.16363636363636366
20190127	0.6	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5783270417956698	0.5010285273420908	0.81967776497463	0.2447069383071218	0.2754339014467724	0.40080224416743715	0.0	0.0	0.1743119266055046	0.07504078303425776	0.39973439575033204	0.3515307716338645	0.2615384615384615	0.13688212927756654	0.34636778510151617	0.6573173982856293	0.6562613965625661	0.31112347111732563	0.5153518457711762	0.6350724121430089	2.8852790841670142e-06	0.3521195351305797	0.7203435979557717	0.45120848924375373	0.30458557520111995	0.34123184277563195	0.3860948323204314	0.7222126746802369	0.6032016295276944	0.22805521064740197	0.09090909090909091
