Variable	Std	Mean	ZMin	ZMax
O_U	1.3356996866357134	0.316475652677419	-3.188905680142676	3.538625830052811
O_V	0.7960803464399595	-0.35898364838235275	-5.68475291954587	6.037246956133505
O_Pa	8.0014207025529	1006.6143444022775	-3.5345403589707667	2.6477367439213646
O_ta	10.98074234053483	10.585594372537003	-2.4833410034470256	1.8894629328359651
O_td	12.525016587383332	4.467330270398484	-2.633452023019584	1.656634111806504
O_RH	16.202869338884806	67.44996764707778	-3.123932347316057	2.008905439656069
O_RN_ACC	4.2254257947172	0.705597722960152	-0.16698854914037756	24.09092177273764
O_radiation	0.14107941168886967	0.023244781784629978	-0.16476381285097075	10.467545905791988
O_PM2_5	15.858350267052467	24.893738140417458	-1.4436393291162077	5.429711187454229
O_O3	0.011111832893081142	0.01681821631878558	-1.3245534252004436	4.1920882116773805
O_NO2	0.014311732282693916	0.029373719165085393	-1.5213894960440735	3.74002809566525
O_CO	0.20106594459517052	0.5505444022770398	-1.5121626036134952	4.855897400670067
O_SO2	0.0009171053951035833	0.004496869070208714	-1.850244344072428	5.237272570235825
O_PM10	26.79191397307796	43.15275142314991	-1.4240397853429942	8.392354827758457
f_Ta	11.333069096193103	285.2920365654648	-2.603957173028953	1.7741710796847867
f_Pa	835.0164011447323	101185.7480119923	-3.5120372342051653	2.5254580450356774
f_RH	17.92712408606298	47.11386394686914	-2.0909312484767417	2.5871163623610745
f_MH	244.97141115169327	552.2742677988615	-1.9560696309257855	4.163419630911853
f_U	2.7656801599489707	0.44197510436432674	-3.7342478186468546	3.92840974635192
f_V	3.0325984018671805	0.06632128083491451	-3.7808868044563093	3.6799790939327472
f_RN_ACC	4.259234971904558	0.7938192125237193	-0.18637600831136006	17.101493875766497
f_850hpa_gpm	51.560504135857364	1210.6551718975336	-2.5198972367529016	1.8929052331470868
f_850hpa_U	6.149685080106336	4.908635550284632	-4.805794957840932	3.302153555050697
f_850hpa_V	5.740609458491491	-1.7829860246679308	-2.8035392568860162	3.723034318778439
f_850hpa_RH	23.134985429607813	43.69149408918412	-1.7867672411101607	2.1888946532902285
f_850hpa_Ta	10.177049070296592	278.2891964231496	-2.652041494220977	1.7614136920269374
f_925hpa_gpm	28.83010504927989	666.5410204364326	-2.562168965744983	1.916339169390134
f_925hpa_U	5.514007169619998	2.8229433965844373	-3.821227058367519	3.0978190774809486
f_925hpa_V	5.8789921762680635	-1.083737248576849	-3.6916944436555315	4.305926337300604
f_temp_850_925	1.3540165059957552	-2.738081650853888	-2.1790268701165756	5.074821186024322
Target	15.25702340685205	24.86907020872865	-1.4333772470262502	5.3831555213047455
