Variable	Std	Mean	ZMin	ZMax
O_U	1.3356996866357134	0.316475652677419	-3.188905680142676	3.538625830052811
O_V	0.7960803464399595	-0.35898364838235275	-5.68475291954587	6.037246956133505
O_Pa	8.0014207025529	1006.6143444022775	-3.5345403589707667	2.6477367439213646
O_ta	10.98074234053483	10.585594372537003	-2.4833410034470256	1.8894629328359651
O_td	12.525016587383332	4.467330270398484	-2.633452023019584	1.656634111806504
O_RH	16.202869338884806	67.44996764707778	-3.123932347316057	2.008905439656069
O_RN_ACC	4.2254257947172	0.705597722960152	-0.16698854914037756	24.09092177273764
O_radiation	0.14107941168886967	0.023244781784629978	-0.16476381285097075	10.467545905791988
O_PM2_5	15.858350267052467	24.893738140417458	-1.4436393291162077	5.429711187454229
O_O3	0.011111832893081142	0.01681821631878558	-1.3245534252004436	4.1920882116773805
O_NO2	0.014311732282693916	0.029373719165085393	-1.5213894960440735	3.74002809566525
O_CO	0.20106594459517052	0.5505444022770398	-1.5121626036134952	4.855897400670067
O_SO2	0.0009171053951035833	0.004496869070208714	-1.850244344072428	5.237272570235825
O_PM10	26.79191397307796	43.15275142314991	-1.4240397853429942	8.392354827758457
f_Ta	11.35154970137897	285.3571189753321	-2.5709792709436674	1.746233029509608
f_Pa	834.9010755234615	101168.26036737167	-3.437461205295839	2.4162731271648075
f_RH	17.57288542022991	46.41703216318788	-2.1326920006001813	2.7841914783378816
f_MH	242.98842076136393	550.8762474762806	-2.0310887487143745	3.6968462518052267
f_U	2.6738781971662022	0.4356316413662238	-3.5576346190517727	3.978183587385224
f_V	2.9976394617758584	0.037467523719165126	-3.1588880665820387	3.4992074964434643
f_RN_ACC	3.3755613712308414	0.6453722485768499	-0.1911896059947877	15.914901802491723
f_850hpa_gpm	390.5495267820839	1750.6803162808328	-1.700929026221795	1.030703934110191
f_850hpa_U	5.995757045638906	4.81477629032258	-3.7043556170238126	3.2964534018358136
f_850hpa_V	5.580550323182152	-1.6897602466793156	-2.964919012482959	3.9739504103304286
f_850hpa_RH	23.036933752692462	43.36104037950667	-1.8022667784359163	2.4494605152865994
f_850hpa_Ta	10.19010213785534	278.30367486717233	-2.530063439835005	1.7901896257800418
f_925hpa_gpm	103.37993966306936	802.7550677703978	-1.9972621230321526	1.2606493353967267
f_925hpa_U	5.316869179791397	2.7785107685009507	-4.021522825833351	3.481938073982364
f_925hpa_V	5.716260596695371	-1.0760248292220123	-2.86920354545411	4.271170709630811
f_temp_850_925	1.3344187312464582	-2.7667621157495197	-2.2784811191989554	4.630609546358555
Target	15.271527098059419	24.881404174573056	-1.4328235830032718	5.377235380465776
