Variable	Std	Mean	ZMin	ZMax
O_U	1.3356996866357134	0.316475652677419	-3.188905680142676	3.538625830052811
O_V	0.7960803464399595	-0.35898364838235275	-5.68475291954587	6.037246956133505
O_Pa	8.0014207025529	1006.6143444022775	-3.5345403589707667	2.6477367439213646
O_ta	10.98074234053483	10.585594372537003	-2.4833410034470256	1.8894629328359651
O_td	12.525016587383332	4.467330270398484	-2.633452023019584	1.656634111806504
O_RH	16.202869338884806	67.44996764707778	-3.123932347316057	2.008905439656069
O_RN_ACC	4.2254257947172	0.705597722960152	-0.16698854914037756	24.09092177273764
O_radiation	0.14107941168886967	0.023244781784629978	-0.16476381285097075	10.467545905791988
O_PM2_5	15.858350267052467	24.893738140417458	-1.4436393291162077	5.429711187454229
O_O3	0.011111832893081142	0.01681821631878558	-1.3245534252004436	4.1920882116773805
O_NO2	0.014311732282693916	0.029373719165085393	-1.5213894960440735	3.74002809566525
O_CO	0.20106594459517052	0.5505444022770398	-1.5121626036134952	4.855897400670067
O_SO2	0.0009171053951035833	0.004496869070208714	-1.850244344072428	5.237272570235825
O_PM10	26.79191397307796	43.15275142314991	-1.4240397853429942	8.392354827758457
f_Ta	11.377866661084541	285.4957048197345	-2.5760474870023398	1.7845951077730449
f_Pa	863.0449332582248	101203.91384481033	-3.681236714774564	2.5437327427456284
f_RH	18.57093486334838	47.308941299810215	-2.073166029772422	2.7065319581400593
f_MH	248.55912569061402	549.0254264611006	-2.001807799567302	3.844571672368835
f_U	2.8120248576174895	0.2902784819734347	-4.477008248298329	3.404529477075068
f_V	3.065524565433646	0.155868861480076	-3.596291148924641	4.451339680127345
f_RN_ACC	6.055456875998741	1.0280474762808351	-0.16977207456560028	20.44584827520534
f_850hpa_gpm	51.67881302195998	1211.669943671725	-2.4310462320088337	1.882746344946622
f_850hpa_U	6.2474966244190435	4.693723538899432	-4.149401767993761	3.1256529831124853
f_850hpa_V	5.921547331585631	-1.4490508254269443	-2.9498521579655566	3.6831928555381075
f_850hpa_RH	23.184302018195165	43.5195037950664	-1.8060523781222733	2.1787934855787374
f_850hpa_Ta	10.211846524469811	278.5209782163192	-2.5992417877331206	1.8658693839574803
f_925hpa_gpm	28.916016786640597	667.0478374288422	-2.5515671115161904	1.9086588923498058
f_925hpa_U	5.723260570031787	2.683523586337756	-4.188792960409385	3.0649602964984024
f_925hpa_V	5.947829210662952	-0.9508701423149907	-3.714783843839102	3.6498711333870495
f_temp_850_925	1.375673205740178	-2.7626718975332056	-2.14030344574647	4.602875065903649
Target	15.335758971852208	24.949715370018975	-1.4312767571729743	5.350259141434018
