Variable	Std	Mean	ZMin	ZMax
O_U	1.3356996866357134	0.316475652677419	-3.188905680142676	3.538625830052811
O_V	0.7960803464399595	-0.35898364838235275	-5.68475291954587	6.037246956133505
O_Pa	8.0014207025529	1006.6143444022775	-3.5345403589707667	2.6477367439213646
O_ta	10.98074234053483	10.585594372537003	-2.4833410034470256	1.8894629328359651
O_td	12.525016587383332	4.467330270398484	-2.633452023019584	1.656634111806504
O_RH	16.202869338884806	67.44996764707778	-3.123932347316057	2.008905439656069
O_RN_ACC	4.2254257947172	0.705597722960152	-0.16698854914037756	24.09092177273764
O_radiation	0.14107941168886967	0.023244781784629978	-0.16476381285097075	10.467545905791988
O_PM2_5	15.858350267052467	24.893738140417458	-1.4436393291162077	5.429711187454229
O_O3	0.011111832893081142	0.01681821631878558	-1.3245534252004436	4.1920882116773805
O_NO2	0.014311732282693916	0.029373719165085393	-1.5213894960440735	3.74002809566525
O_CO	0.20106594459517052	0.5505444022770398	-1.5121626036134952	4.855897400670067
O_SO2	0.0009171053951035833	0.004496869070208714	-1.850244344072428	5.237272570235825
O_PM10	26.79191397307796	43.15275142314991	-1.4240397853429942	8.392354827758457
f_Ta	10.351247283593835	283.28353607210596	-2.6449089005436837	1.8827232500553193
f_Pa	839.8808021937165	101149.37234042693	-4.064633018769171	2.6587912876927855
f_RH	20.390661104109626	52.44286716318788	-2.0758619324342	2.3322997029864445
f_MH	172.6642787595645	208.87106988614806	-1.121604197911842	6.061172916785951
f_U	2.7055329576567844	-0.22268140417457313	-5.392848220360262	4.2045695181724145
f_V	2.9576393220026276	0.07452510436432645	-2.794477015124356	3.5143280718210703
f_RN_ACC	9.218102632219114	1.1538981973434521	-0.1251774083432687	24.995393411798986
f_850hpa_gpm	50.716034917058664	1210.3913119070212	-2.5387525290095887	1.8311224101973806
f_850hpa_U	5.906107669273156	5.459756963946867	-3.7809752572111583	3.598724274301766
f_850hpa_V	5.9433571591254735	-1.1429978462998087	-2.998487500677554	5.59887063075243
f_850hpa_RH	23.25764091965174	44.25749345351043	-1.825948452821256	2.3832660732006676
f_850hpa_Ta	10.260707997965751	278.57184784630016	-2.5228997698241056	1.8212429549115634
f_925hpa_gpm	27.80867214084043	665.553903567362	-2.6225363511786135	1.873761759235987
f_925hpa_U	5.8232178973024675	3.288926442125237	-4.989532755692461	3.3172077532635416
f_925hpa_V	6.423202329937048	-0.9030080265654651	-2.4142991574712735	3.9361827213083065
f_temp_850_925	1.3725967182670882	-2.8304407210626175	-2.0246436859079124	5.260030586535123
Target	15.974505462768407	25.01897533206831	-1.4409820313823403	5.3823903887558
