Date	M01	M02	M03	M04	M05	M06	M07	M08	M09	M10	M11	M12	O_U	O_V	O_Pa	O_ta	O_td	O_RH	O_RN_ACC	O_radiation	O_PM2_5	O_O3	O_NO2	O_CO	O_SO2	O_PM10	f_Ta	f_Pa	f_RH	f_MH	f_U	f_V	f_RN_ACC	f_850hpa_gpm	f_850hpa_U	f_850hpa_V	f_850hpa_RH	f_850hpa_Ta	f_925hpa_gpm	f_925hpa_U	f_925hpa_V	f_temp_850_925	Target
20190101	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.612529279601105	0.5099949980762907	0.9235854205834195	0.20999667470855563	0.2803972947924382	0.4949901823686643	0.0	0.0	0.23853211009174313	0.022838499184339302	0.5099601593625498	0.5090596688534832	0.21538461538461537	0.14068441064638784	0.2038780134694899	0.906956496408113	0.22054890390854204	0.12434118365778243	0.49729824425579133	0.36790010506764764	0.0	0.04362399140727987	0.6014389466148424	0.3712121388198294	0.10848444603986905	0.24817519242991543	0.08378383201155547	0.6560973176534757	0.30385282916799783	0.5993934674097198	0.24038461538461534
20190102	0.5357142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4642857142857143	0.5460837484559374	0.49037596746777357	0.907615177795299	0.18569946936344284	0.24503753717427149	0.4529060308993864	0.0	0.0	0.13761467889908258	0.15660685154975532	0.31075697211155384	0.30076538581693224	0.2461538461538462	0.07604562737642585	0.1822445954204545	0.946827147890283	0.16528862204372188	0.1078917224666708	0.568332980973565	0.3172025851551489	0.0	0.04443419879810051	0.60415483923226	0.23601498965335843	0.11014626721700649	0.24716778325915392	0.08186846726194509	0.6149166360027792	0.2155649319976558	0.4869007616365967	0.2019230769230769
20190103	0.5714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4285714285714286	0.5799851837339174	0.4819454146050449	0.9227768006954142	0.20270753393113833	0.24565726345252667	0.4148294930543114	0.0	0.0	0.1743119266055046	0.066884176182708	0.4077025232403719	0.37324273664479857	0.2461538461538462	0.10646387832699619	0.20857570492408736	0.9706303847886343	0.14170610261142358	0.07801795729781169	0.4605381873620958	0.4209464906553926	0.0	0.05396216872522987	0.5512747423177762	0.24758081239665303	0.08407302089420819	0.31996769021861343	0.09483190291621499	0.6018565772283789	0.2399542437029966	0.5324698848759493	0.23076923076923073
20190104	0.6071428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3928571428571428	0.4294912198563303	0.4661322474648937	0.9126690520953374	0.24991346743384849	0.2642676621989302	0.36072129830809685	0.0	0.0	0.27522935779816515	0.003262642740619912	0.7104913678618858	0.7807716338644174	0.4307692307692308	0.16730038022813687	0.28195045406732216	0.8929344283990374	0.13884176199133763	0.03985220436396645	0.3768184989870897	0.5398192355464344	0.0	0.06677400192996509	0.6487109635105532	0.42320230169840894	0.3818230434574865	0.3312668005638767	0.1238080372814122	0.6296726500516857	0.3830320970280457	0.3945824231367453	0.3461538461538461
20190105	0.6428571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3571428571428571	0.5814841885599706	0.40113187153259866	0.7661066973942231	0.30926789947853267	0.4178040101687219	0.6733464235084474	0.0	0.0	0.7339449541284403	0.22349102773246332	0.33731739707835334	0.548734770384255	0.4307692307692308	0.3802281368821293	0.22653373341182512	0.8158869296598121	0.10718529491111677	0.13843001232312863	0.5355347382066177	0.27184262199145526	0.0	0.048204274621049266	0.6115870937923986	0.14614008162135342	0.060342067466039755	0.2843031340760513	0.09044630848999473	0.5450523525300965	0.1680627612930539	0.6035498209253743	0.36538461538461536
20190106	0.6785714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3214285714285714	0.5153227672381819	0.4778178503867977	0.7873329694543836	0.22596343345090583	0.19044765453144596	0.23847765992879358	0.0	0.0	0.1743119266055046	0.08319738988580751	0.3559096945551129	0.3277881911902531	0.32307692307692304	0.17870722433460076	0.23044704792473691	0.8133524571185116	0.1638636852093246	0.08084352000559154	0.4653575756853894	0.40756827768722903	0.0	0.055568598252728085	0.451289632079933	0.3710311081016798	0.09155912865315809	0.3324593367863129	0.09853410018785778	0.5156290575341421	0.35725265237562304	0.5486874730194954	0.24038461538461534
20190107	0.7142857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2857142857142857	0.5067873425051856	0.49497697402878404	0.8022924373824974	0.24852499024633307	0.2946658875113058	0.4448896012466528	0.0	0.0	0.2018348623853211	0.004893964110929828	0.6042496679946879	0.5374101843174007	0.3384615384615385	0.12547528517110265	0.2631121440690672	0.8123136603732182	0.25651131437113384	0.07603344330238579	0.43734646295309243	0.4341523465859528	0.0	0.057624140033412305	0.6358371560316044	0.2745419935743133	0.18956359556967478	0.3051145947807335	0.11018160217188293	0.669564696457594	0.2688380899367507	0.535075198327046	0.31730769230769224
20190108	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.5265203444172692	0.45069907727979885	0.7796510805183252	0.2797641650066931	0.24875961692355217	0.27054097373107266	0.0	0.0	0.18348623853211007	0.24469820554649266	0.2602921646746348	0.2590596688534833	0.38461538461538464	0.11026615969581749	0.22563161830797857	0.8094759931624994	0.1436480304171702	0.10691045466248887	0.5273058969144202	0.36861508615096167	0.0	0.04927061275547411	0.6568131382496548	0.26325869237974303	0.08192593609017797	0.2578826644303011	0.09418368956613733	0.6200433538906708	0.23552169430599187	0.45751343330853106	0.1923076923076923
20190109	0.7857142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2142857142857142	0.5030321517961773	0.4095655320974415	0.9009440637192475	0.18465816353809747	0.13430566463317034	0.1943891004452503	0.0	0.0	0.09174311926605504	0.24469820554649266	0.1301460823373174	0.14792252421118401	0.27692307692307694	0.11406844106463877	0.18516641993345836	0.9520543606721651	0.1646090225398573	0.0787592734208202	0.48228424415852017	0.43759397592112054	0.0	0.04589269583170824	0.4178681910606633	0.3495814213416364	0.055234190492875916	0.28248661747208675	0.08466013142591004	0.4704739350273167	0.47163506486633755	0.6605369852553575	0.15384615384615383
20190110	0.8214285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1785714285714286	0.6258200105866688	0.49838858797722546	0.7917803788384179	0.2620619659758224	0.17772930802815382	0.16232458423864357	0.0	0.0	0.25688073394495414	0.017944535073409474	0.47675962815405043	0.3919087785067166	0.38461538461538464	0.19011406844106465	0.27485310786917405	0.7691161952525296	0.1658771376222558	0.09003399199328582	0.4102916844087254	0.5467801550912715	0.0	0.06103765749017792	0.6746193878997454	0.38808647431959176	0.4760581156538512	0.2943953977642104	0.1143735520639694	0.6807122310309182	0.37525357553758015	0.3620246821452511	0.30769230769230765
