Variable	Std	Mean	ZMin	ZMax
O_U	1.3356996866357134	0.316475652677419	-3.188905680142676	3.538625830052811
O_V	0.7960803464399595	-0.35898364838235275	-5.68475291954587	6.037246956133505
O_Pa	8.0014207025529	1006.6143444022775	-3.5345403589707667	2.6477367439213646
O_ta	10.98074234053483	10.585594372537003	-2.4833410034470256	1.8894629328359651
O_td	12.525016587383332	4.467330270398484	-2.633452023019584	1.656634111806504
O_RH	16.202869338884806	67.44996764707778	-3.123932347316057	2.008905439656069
O_RN_ACC	4.2254257947172	0.705597722960152	-0.16698854914037756	24.09092177273764
O_radiation	0.14107941168886967	0.023244781784629978	-0.16476381285097075	10.467545905791988
O_PM2_5	15.858350267052467	24.893738140417458	-1.4436393291162077	5.429711187454229
O_O3	0.011111832893081142	0.01681821631878558	-1.3245534252004436	4.1920882116773805
O_NO2	0.014311732282693916	0.029373719165085393	-1.5213894960440735	3.74002809566525
O_CO	0.20106594459517052	0.5505444022770398	-1.5121626036134952	4.855897400670067
O_SO2	0.0009171053951035833	0.004496869070208714	-1.850244344072428	5.237272570235825
O_PM10	26.79191397307796	43.15275142314991	-1.4240397853429942	8.392354827758457
f_Ta	10.620498112523263	285.3989971157494	-2.52504137109423	1.9666029467697292
f_Pa	849.9342980955366	101118.7625802276	-3.0397702928529053	2.6665056638503164
f_RH	19.468737177486325	53.280350426945056	-2.1180439209292943	2.3997267592210147
f_MH	189.72976306543234	278.6535030170775	-1.388851747662815	6.702278474592185
f_U	2.907208042054366	1.096485711574952	-4.109886715617277	4.268536722833193
f_V	2.9763642166227573	-0.274004421252372	-2.706817779139009	3.897182460557231
f_RN_ACC	4.441153762668186	0.6427271537001892	-0.1447207613262296	27.977926342196604
f_850hpa_gpm	51.48162454133233	1214.8564655218217	-2.4728037752502354	1.9833357122637492
f_850hpa_U	6.3177245257360495	4.912787457305512	-4.676784708947588	3.727924895546241
f_850hpa_V	5.896760584382332	-0.5247988045540791	-2.6658554252788162	4.189040482663842
f_850hpa_RH	23.080622184735372	44.71926181214423	-1.8459793445396122	2.3082899482272605
f_850hpa_Ta	10.377437583251066	278.9267856451615	-2.4532843913464153	1.8487564199666422
f_925hpa_gpm	28.19091640633972	668.7697569544595	-2.4915293969891623	2.0231840718989216
f_925hpa_U	6.09320409724857	3.2748474003795063	-4.701412744948937	3.635685305473983
f_925hpa_V	6.058744294300107	-0.7638164421252368	-2.8140870004886587	3.742162623277428
f_temp_850_925	1.4209594121955362	-3.1952886432637553	-1.8517216847670002	4.193201151366758
Target	16.48902986560042	26.118595825426944	-1.4020591880700752	5.269042804987934
