Date	M01	M02	M03	M04	M05	M06	M07	M08	M09	M10	M11	M12	O_U	O_V	O_Pa	O_ta	O_td	O_RH	O_RN_ACC	O_radiation	O_PM2_5	O_O3	O_NO2	O_CO	O_SO2	O_PM10	f_Ta	f_Pa	f_RH	f_MH	f_U	f_V	f_RN_ACC	f_850hpa_gpm	f_850hpa_U	f_850hpa_V	f_850hpa_RH	f_850hpa_Ta	f_925hpa_gpm	f_925hpa_U	f_925hpa_V	f_temp_850_925	Target
20190101	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.612529279601105	0.5099949980762907	0.9235854205834195	0.20999667470855563	0.2803972947924382	0.4949901823686643	0.0	0.0	0.23853211009174313	0.022838499184339302	0.5099601593625498	0.5090596688534832	0.21538461538461537	0.14068441064638784	0.250759880014857	0.9374912273403914	0.12351549472629224	0.05478812317973641	0.5701328260352618	0.3695312206892828	0.0	0.30151036956295846	0.6893422678618047	0.36576296961025623	0.0976640072309211	0.37920716597589016	0.29437429286245576	0.6236649885932725	0.3339376818498075	0.6708701639163999	0.2090909090909091
20190102	0.5357142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4642857142857143	0.5460837484559374	0.49037596746777357	0.907615177795299	0.18569946936344284	0.24503753717427149	0.4529060308993864	0.0	0.0	0.13761467889908258	0.15660685154975532	0.31075697211155384	0.30076538581693224	0.2461538461538462	0.07604562737642585	0.2822040163151906	0.8326137622771036	0.36189133003800605	0.16138164521720028	0.6946280338383248	0.30970784678496033	1.0784054696720698e-06	0.3240015694035435	0.7824133669828561	0.2598913336724298	0.22205993198733104	0.36294913407112933	0.3259435582213128	0.7177469141579799	0.3359170024198415	0.48599750589164376	0.3818181818181818
20190103	0.5714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4285714285714286	0.5799851837339174	0.4819454146050449	0.9227768006954142	0.20270753393113833	0.24565726345252667	0.4148294930543114	0.0	0.0	0.1743119266055046	0.066884176182708	0.4077025232403719	0.37324273664479857	0.2461538461538462	0.10646387832699619	0.20181262640609487	0.8091444945599493	0.07414282450318087	0.1341385681311769	0.6456345147221709	0.26900478305150816	0.0	0.2618600162871486	0.624419284657558	0.1968874172500538	0.04949266325666217	0.3915294971092827	0.23284225535196665	0.6058513472631429	0.27365175791566276	0.8900543055857529	0.11818181818181818
20190104	0.6071428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3928571428571428	0.4294912198563303	0.4661322474648937	0.9126690520953374	0.24991346743384849	0.2642676621989302	0.36072129830809685	0.0	0.0	0.27522935779816515	0.003262642740619912	0.7104913678618858	0.7807716338644174	0.4307692307692308	0.16730038022813687	0.2261615398779282	0.8115055735729009	0.2009240868330586	0.0884824472018615	0.6332259267227731	0.3110740407588828	0.0	0.2713475258105646	0.684025585240623	0.2519597575824477	0.05783357742289159	0.3573631655592264	0.25917174806859156	0.6416533363853482	0.2844710791594345	0.7272175197366941	0.13636363636363635
20190105	0.6428571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3571428571428571	0.5814841885599706	0.40113187153259866	0.7661066973942231	0.30926789947853267	0.4178040101687219	0.6733464235084474	0.0	0.0	0.7339449541284403	0.22349102773246332	0.33731739707835334	0.548734770384255	0.4307692307692308	0.3802281368821293	0.27131049567670906	0.7687744351743998	0.30335099075817157	0.026349940470372927	0.6194123713458792	0.4643508473971396	0.0	0.3039325762390687	0.7158290836306674	0.2690069720978101	0.4610561961175173	0.3153671404779772	0.3133669177578014	0.6862714057755459	0.35477539699780736	0.41071941780813354	0.39090909090909093
20190106	0.6785714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3214285714285714	0.5153227672381819	0.4778178503867977	0.7873329694543836	0.22596343345090583	0.19044765453144596	0.23847765992879358	0.0	0.0	0.1743119266055046	0.08319738988580751	0.3559096945551129	0.3277881911902531	0.32307692307692304	0.17870722433460076	0.18174553735174848	0.8261092553809776	0.1545787465788339	0.22846346519446606	0.7235581994105847	0.23457358368326994	0.0	0.19994585173744855	0.7803813419197632	0.14831397802597265	0.13033756498519816	0.21474811888567788	0.20663238929715205	0.7444894818687672	0.19208630235017868	0.4592295754267849	0.07272727272727274
20190107	0.7142857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2857142857142857	0.5067873425051856	0.49497697402878404	0.8022924373824974	0.24852499024633307	0.2946658875113058	0.4448896012466528	0.0	0.0	0.2018348623853211	0.004893964110929828	0.6042496679946879	0.5374101843174007	0.3384615384615385	0.12547528517110265	0.21162109906038742	0.8569789323277129	0.08827340432782904	0.06938298434933905	0.594666911592323	0.3765616750105461	0.0	0.2689614606461818	0.6725437298755547	0.37761025435571727	0.0	0.3683695155521078	0.25068574637789975	0.6046633433219079	0.3718421242432868	0.7163076700079721	0.2545454545454545
20190108	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.5265203444172692	0.45069907727979885	0.7796510805183252	0.2797641650066931	0.24875961692355217	0.27054097373107266	0.0	0.0	0.18348623853211007	0.24469820554649266	0.2602921646746348	0.2590596688534833	0.38461538461538464	0.11026615969581749	0.29606861164877096	0.7217355621386589	0.501477905339179	0.04298413806223545	0.6808589341456143	0.44043513232316117	0.0	0.3403416290263707	0.7098449221129579	0.27946297765150735	0.22542025220171255	0.35445356487297286	0.35646622684945156	0.6461791251092583	0.3379250432207083	0.4381583583868766	0.309090909090909
20190109	0.7857142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2142857142857142	0.5030321517961773	0.4095655320974415	0.9009440637192475	0.18465816353809747	0.13430566463317034	0.1943891004452503	0.0	0.0	0.09174311926605504	0.24469820554649266	0.1301460823373174	0.14792252421118401	0.27692307692307694	0.11406844106463877	0.3064229675768433	0.6997890512018218	0.2947103564732637	0.04068084400752821	0.4940460837687684	0.3488992210040656	0.0	0.36956675629505553	0.5814592289617961	0.46935307896651357	0.1364677226258555	0.4220637041113309	0.36840306365987835	0.5262955509216746	0.460594763589312	0.4303011673326786	0.6090909090909091
20190110	0.8214285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1785714285714286	0.6258200105866688	0.49838858797722546	0.7917803788384179	0.2620619659758224	0.17772930802815382	0.16232458423864357	0.0	0.0	0.25688073394495414	0.017944535073409474	0.47675962815405043	0.3919087785067166	0.38461538461538464	0.19011406844106465	0.30591298662606986	0.6745610053009851	0.3395333918287531	0.06379914869281157	0.6168603634378002	0.3110081559858604	0.0	0.3841898167557088	0.5513809067966234	0.25913669318059074	0.3070301505858415	0.40342001544648926	0.3890451786904729	0.5337134446783965	0.30655844826104406	0.29757861564490684	0.5545454545454546
