Date	M01	M02	M03	M04	M05	M06	M07	M08	M09	M10	M11	M12	O_U	O_V	O_Pa	O_ta	O_td	O_RH	O_RN_ACC	O_radiation	O_PM2_5	O_O3	O_NO2	O_CO	O_SO2	O_PM10	f_Ta	f_Pa	f_RH	f_MH	f_U	f_V	f_RN_ACC	f_850hpa_gpm	f_850hpa_U	f_850hpa_V	f_850hpa_RH	f_850hpa_Ta	f_925hpa_gpm	f_925hpa_U	f_925hpa_V	f_temp_850_925	Target
20160101	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.28140656993427904	0.5046833945302712	0.885782440819132	0.29503665043814936	0.4553350430086315	0.8617235023152294	0.0	0.0	0.49541284403669733	0.003262642740619912	0.6228419654714477	0.837394564198688	0.4307692307692308	0.30038022813688214	0.3263073582357792	0.8478017275795336	0.4694711669795082	0.17364438489661688	0.5006330316187964	0.5498256468225332	0.00014049264114334364	0.33032690548787813	0.6582391101053977	0.5156415652119828	0.1981910916510066	0.4159474725525193	0.3171716454071353	0.6204868393677498	0.46349597947609855	0.5749299390831841	0.3434343434343434
20160102	0.5357142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4642857142857143	0.3074215908106255	0.5413667185367083	0.7321446620979637	0.40819188347289315	0.5083746794358815	0.6933868964381177	0.0	0.0	0.22018348623853212	0.12398042414355628	0.39176626826029215	0.27507029053420806	0.4000000000000001	0.13688212927756654	0.4236605426857366	0.6736902090167934	0.575932197642165	0.20820140395653733	0.6309864397202511	0.6141998402584492	2.957739813527301e-07	0.4228151775384176	0.7002917539040194	0.5489602288844052	0.1262644258866956	0.4896435190699271	0.41546452323115046	0.6802110260902103	0.449909914641638	0.43627134954899754	0.303030303030303
20160103	0.5714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4285714285714286	0.5205258326868036	0.39827185134806486	0.6189378777771047	0.47969488347299755	0.6228286317262633	0.8997996393989421	0.0	0.0	0.3211009174311927	0.05057096247960847	0.50464807436919	0.534832864729772	0.38461538461538464	0.22053231939163498	0.4083660864682762	0.6087459788156943	0.43805455060402804	0.16119429440951924	0.5798150178434883	0.4741924725120208	1.567602101178404e-05	0.405762825885618	0.6938848929224175	0.49344742057415225	0.24926662616558645	0.4931718688279051	0.38829976698201346	0.6080022451106734	0.3665974633749821	0.46658785009313264	0.6565656565656565
20160104	0.6071428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3928571428571428	0.6480707890795792	0.3608489602503491	0.6522934481573579	0.43353032520907897	0.542803917116728	0.7515031055698976	0.0	0.0	0.8623853211009176	0.5725938009787928	0.20318725099601595	0.48953452046235546	0.6769230769230768	0.5779467680608364	0.304359437229698	0.7121327455835641	0.1550453939448365	0.25100185929045077	0.6603763669481318	0.24779391963651226	0.0	0.2849183070198503	0.708153897924614	0.24125380366716387	0.11540205716108412	0.3618264731411842	0.2781256860220338	0.5921213586600084	0.20941207308240656	0.5082296907921817	0.14141414141414138
20160105	0.6428571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3571428571428571	0.2820158037775218	0.33226999311923244	0.7574140335981557	0.2745576358799664	0.3120349726613242	0.43086195159841617	0.0	0.0	0.11009174311926606	0.32626427406199027	0.09561752988047813	0.1027803811308966	0.38461538461538464	0.06844106463878327	0.2585831325883127	0.7855064370802353	0.08489587683442468	0.2359846531845096	0.604753956568149	0.28105934063715865	0.0	0.24280834029032625	0.645043941283526	0.3396348479522629	0.13015148033546645	0.30964926862414294	0.2332930734026614	0.5510956927306363	0.23351705461496944	0.46706714006732614	0.14141414141414138
20160106	0.6785714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3214285714285714	0.2756705783344127	0.4970249644031958	0.7624679078981942	0.25616123297247423	0.29342457391492066	0.42885794434551333	0.0	0.0	0.2018348623853211	0.07177814029363784	0.4169986719787517	0.2776476101218369	0.523076923076923	0.13688212927756654	0.24857928874882104	0.7359471707014241	0.2316198325413387	0.19586125931908469	0.5631295964700653	0.2941776911427852	0.0	0.24328717463380936	0.6424246900711991	0.3468812520791181	0.1594810825330173	0.31578848152645084	0.23483822452907505	0.563279712061489	0.2538848620519631	0.5342588955279426	0.3131313131313131
20160107	0.7142857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2857142857142857	0.4159524257177089	0.37244732750918086	0.7281015626579342	0.24748368442098767	0.337159010968969	0.573146463668752	0.0	0.0	0.22018348623853212	0.29200652528548127	0.15139442231075698	0.26101218369259604	0.4769230769230769	0.16349809885931557	0.2275343681512747	0.7188784643476247	0.1758287056021974	0.2785601125584068	0.6303717288946873	0.2838055006695658	0.0	0.21303815720450076	0.5945196649155923	0.3630705736340016	0.16647538824902078	0.25552012900937243	0.20959405057743627	0.5914110714831584	0.2580341143839847	0.3985399511688097	0.1616161616161616
20160108	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.5212644983076286	0.49420568158540595	0.6836274688175953	0.22249234461269965	0.3064518530374031	0.5531063915004444	0.0	0.0	0.09174311926605504	0.23001631321370308	0.16334661354581678	0.14745392064979695	0.3692307692307692	0.06844106463878327	0.22351685151308442	0.6864475123881987	0.19196617920324943	0.21474007970919534	0.5875873733093042	0.27930227533075724	0.0	0.2144012418789126	0.6776280771746797	0.31961335234420857	0.3397502363437387	0.24679147455072495	0.2094839677399008	0.5811360607611191	0.2533591493762745	0.35628913026725584	0.1515151515151515
20160109	0.7857142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2142857142857142	0.35211955148177554	0.4516173064871042	0.7190045889178641	0.25616123297247423	0.32785381159576726	0.5430863554764106	0.0	0.0	0.2018348623853211	0.1859706362153344	0.2815405046480744	0.2573414557950641	0.44615384615384623	0.13688212927756654	0.24027800418193626	0.7376553102429555	0.29046610981083193	0.20372995011794043	0.5981227936702624	0.34971517650248585	0.0	0.24057654448519394	0.7172104845459788	0.42069053580700877	0.355073179995824	0.2716216656227218	0.2337805032837256	0.6127792394738713	0.34272883165880014	0.3588199692878503	0.14141414141414138
20160110	0.8214285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1785714285714286	0.4387893898809205	0.3001794186164509	0.7149614894778349	0.3554323883081788	0.4525434831966709	0.6232466440294011	0.0	0.0	0.1559633027522936	0.1631321370309951	0.3187250996015937	0.19954701655732582	0.49230769230769234	0.1026615969581749	0.2533555108784688	0.7754855232830096	0.1217360287316008	0.16628217881260896	0.5859963570549036	0.24611117406369754	0.0	0.24522747948672782	0.6426697767799843	0.35840510315724394	0.18523987446763635	0.29699232335972797	0.2355399128118386	0.5778251359360328	0.21173507517175855	0.39784920973541316	0.12121212121212119
