Date	M01	M02	M03	M04	M05	M06	M07	M08	M09	M10	M11	M12	O_U	O_V	O_Pa	O_ta	O_td	O_RH	O_RN_ACC	O_radiation	O_PM2_5	O_O3	O_NO2	O_CO	O_SO2	O_PM10	f_Ta	f_Pa	f_RH	f_MH	f_U	f_V	f_RN_ACC	f_850hpa_gpm	f_850hpa_U	f_850hpa_V	f_850hpa_RH	f_850hpa_Ta	f_925hpa_gpm	f_925hpa_U	f_925hpa_V	f_temp_850_925	Target
20160101	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.28140656993427904	0.5046833945302712	0.885782440819132	0.29503665043814936	0.4553350430086315	0.8617235023152294	0.0	0.0	0.49541284403669733	0.003262642740619912	0.6228419654714477	0.837394564198688	0.4307692307692308	0.30038022813688214	0.39386731107448275	0.7791825930130429	0.583565723837747	0.20825599887678298	0.44504321214189285	0.6919694300373594	0.004145258265769716	0.37619115172132717	0.6775808255676767	0.47037471344776133	0.3053610684084398	0.4298683204585901	0.38866080104506245	0.6251489814363957	0.6494446031952918	0.48071455918410566	0.24545454545454545
20160102	0.5357142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4642857142857143	0.3074215908106255	0.5413667185367083	0.7321446620979637	0.40819188347289315	0.5083746794358815	0.6933868964381177	0.0	0.0	0.22018348623853212	0.12398042414355628	0.39176626826029215	0.27507029053420806	0.4000000000000001	0.13688212927756654	0.4492239014941045	0.6445373541913455	0.6297776877071906	0.13534794399168032	0.46477979727743113	0.6388518131468436	0.0015742526572310638	0.43864023652004286	0.6461622685780473	0.45923622976519707	0.26568188156168426	0.5080311996218326	0.44211915944654584	0.6172052275974883	0.564999378621322	0.5093590682010457	0.31818181818181823
20160103	0.5714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4285714285714286	0.5205258326868036	0.39827185134806486	0.6189378777771047	0.47969488347299755	0.6228286317262633	0.8997996393989421	0.0	0.0	0.3211009174311927	0.05057096247960847	0.50464807436919	0.534832864729772	0.38461538461538464	0.22053231939163498	0.38251890215975826	0.6184762823419273	0.5255175739713687	0.058733631222002765	0.4418716748541174	0.45411876921888444	0.003906445935418578	0.3972016243701919	0.6563320591071968	0.36914974194571176	0.296439878202076	0.47148334829611815	0.3930048972480442	0.6207835667707349	0.4397490015918868	0.43365913092454905	0.7454545454545455
20160104	0.6071428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3928571428571428	0.6480707890795792	0.3608489602503491	0.6522934481573579	0.43353032520907897	0.542803917116728	0.7515031055698976	0.0	0.0	0.8623853211009176	0.5725938009787928	0.20318725099601595	0.48953452046235546	0.6769230769230768	0.5779467680608364	0.30141707011162366	0.7511348001947586	0.13486351329860133	0.262210859904064	0.5434351238418995	0.2674388911897308	0.0	0.25382982715922764	0.676748251096675	0.19148508921808674	0.09031229609481933	0.3376808342951266	0.25814858634376225	0.5980047228507687	0.2613436053245127	0.6158970915611868	0.1
20160105	0.6428571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3571428571428571	0.2820158037775218	0.33226999311923244	0.7574140335981557	0.2745576358799664	0.3120349726613242	0.43086195159841617	0.0	0.0	0.11009174311926606	0.32626427406199027	0.09561752988047813	0.1027803811308966	0.38461538461538464	0.06844106463878327	0.2876869540328604	0.7826494845765739	0.1234990393780112	0.1488514666240064	0.40061550743952756	0.3249233390484815	0.0	0.261112367101154	0.6654750561019778	0.28999036228255376	0.26502173138075197	0.31879630890779853	0.25840685399242924	0.5975068583176594	0.39235503070106675	0.41881612005674207	0.17272727272727276
20160106	0.6785714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3214285714285714	0.2756705783344127	0.4970249644031958	0.7624679078981942	0.25616123297247423	0.29342457391492066	0.42885794434551333	0.0	0.0	0.2018348623853211	0.07177814029363784	0.4169986719787517	0.2776476101218369	0.523076923076923	0.13688212927756654	0.26720112993606504	0.7294331427701516	0.22633335063104074	0.24836059084417947	0.5083889715145389	0.24244602618381897	0.0	0.2331015627785943	0.6545346010164821	0.2120411075071025	0.205984427397871	0.297556040868013	0.23286903972059572	0.6041282775916007	0.22785914792036555	0.4989544143265602	0.26363636363636367
20160107	0.7142857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2857142857142857	0.4159524257177089	0.37244732750918086	0.7281015626579342	0.24748368442098767	0.337159010968969	0.573146463668752	0.0	0.0	0.22018348623853212	0.29200652528548127	0.15139442231075698	0.26101218369259604	0.4769230769230769	0.16349809885931557	0.254201854194168	0.7028347495627276	0.2379995956411216	0.3718155046703308	0.5131855514564648	0.255957451830743	0.0	0.21088773433975544	0.641097043687694	0.2319104069733793	0.1876650442825594	0.24893261011563014	0.21880016720253753	0.6424781679539936	0.28400450037985403	0.41969238718206225	0.1181818181818182
20160108	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.5212644983076286	0.49420568158540595	0.6836274688175953	0.22249234461269965	0.3064518530374031	0.5531063915004444	0.0	0.0	0.09174311926605504	0.23001631321370308	0.16334661354581678	0.14745392064979695	0.3692307692307692	0.06844106463878327	0.2604199423014081	0.7051512623506475	0.23888801068734658	0.21136449006332028	0.4613627437724939	0.299253454302777	0.0	0.2246049343905801	0.7060989341141851	0.2788518785999895	0.45954947013893016	0.26085279865937927	0.22798365887184494	0.625921337801583	0.3381355388097141	0.3608696107535315	0.17272727272727276
20160109	0.7857142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2142857142857142	0.35211955148177554	0.4516173064871042	0.7190045889178641	0.25616123297247423	0.32785381159576726	0.5430863554764106	0.0	0.0	0.2018348623853211	0.1859706362153344	0.2815405046480744	0.2573414557950641	0.44615384615384623	0.13688212927756654	0.3045805768457807	0.7287184876984196	0.4140893781729858	0.13488393020124717	0.4765310962170329	0.42022379204013627	0.0005049238397294078	0.28588965583141523	0.6864641736227322	0.399306738601449	0.5508600762967171	0.2829615267354556	0.29945821568284225	0.6534880751200602	0.5010783882291314	0.18301647684757955	0.1272727272727273
20160110	0.8214285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1785714285714286	0.4387893898809205	0.3001794186164509	0.7149614894778349	0.3554323883081788	0.4525434831966709	0.6232466440294011	0.0	0.0	0.1559633027522936	0.1631321370309951	0.3187250996015937	0.19954701655732582	0.49230769230769234	0.1026615969581749	0.2623020366494557	0.7978905089681783	0.1336853117176707	0.2574889923380716	0.5119270662314334	0.2603881222197664	0.0	0.22686221104487214	0.6391254510209753	0.24818279956819003	0.1300855899154406	0.2922634737811096	0.22631436606769093	0.606314664706238	0.28315000136400204	0.4853146706666961	0.1181818181818182
