Date	M01	M02	M03	M04	M05	M06	M07	M08	M09	M10	M11	M12	O_U	O_V	O_Pa	O_ta	O_td	O_RH	O_RN_ACC	O_radiation	O_PM2_5	O_O3	O_NO2	O_CO	O_SO2	O_PM10	f_Ta	f_Pa	f_RH	f_MH	f_U	f_V	f_RN_ACC	f_850hpa_gpm	f_850hpa_U	f_850hpa_V	f_850hpa_RH	f_850hpa_Ta	f_925hpa_gpm	f_925hpa_U	f_925hpa_V	f_temp_850_925	Target
20190101	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.612529279601105	0.5099949980762907	0.9235854205834195	0.20999667470855563	0.2803972947924382	0.4949901823686643	0.0	0.0	0.23853211009174313	0.022838499184339302	0.5099601593625498	0.5090596688534832	0.21538461538461537	0.14068441064638784	0.21037906334331738	0.9624016005594641	0.09617861072694568	0.08652725928904575	0.6226062472435516	0.4374753560829834	0.0	0.2776642236000967	0.5684324509224666	0.4776631771147791	0.11375265363004457	0.36664511392810595	0.25567064647566035	0.6020149942951348	0.47424244946176675	0.5133977113217252	0.1919191919191919
20190102	0.5357142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4642857142857143	0.5460837484559374	0.49037596746777357	0.907615177795299	0.18569946936344284	0.24503753717427149	0.4529060308993864	0.0	0.0	0.13761467889908258	0.15660685154975532	0.31075697211155384	0.30076538581693224	0.2461538461538462	0.07604562737642585	0.27691927126227966	0.877363164164657	0.4450981230482022	0.1237135666065494	0.6770892675213823	0.5652381841785477	0.00034306028122655134	0.3298039040288238	0.776408577406787	0.5003296655085895	0.594430349751743	0.3401963528802642	0.32959224554601746	0.7395485641416848	0.5370692435763574	0.27861768050226365	0.47474747474747475
20190103	0.5714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4285714285714286	0.5799851837339174	0.4819454146050449	0.9227768006954142	0.20270753393113833	0.24565726345252667	0.4148294930543114	0.0	0.0	0.1743119266055046	0.066884176182708	0.4077025232403719	0.37324273664479857	0.2461538461538462	0.10646387832699619	0.17735613054336966	0.8310029407578549	0.046570877626142725	0.1419248957172315	0.6263914166363337	0.33737320632636736	0.0	0.22961115780534785	0.5945385001532631	0.28399764345568007	0.05129636637065283	0.3615168421026555	0.21035503535367903	0.5718860274759918	0.3349543236129399	0.8444383207870204	0.1414141414141414
20190104	0.6071428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3928571428571428	0.4294912198563303	0.4661322474648937	0.9126690520953374	0.24991346743384849	0.2642676621989302	0.36072129830809685	0.0	0.0	0.27522935779816515	0.003262642740619912	0.7104913678618858	0.7807716338644174	0.4307692307692308	0.16730038022813687	0.18703181876056693	0.8290039645980894	0.12935706323633256	0.13134139275696072	0.6272688579588896	0.4244416927805717	0.0	0.24478455830943818	0.5928612679528927	0.4435097886422084	0.04996123929423669	0.3448890281696764	0.22483239211097342	0.6324552000294933	0.45641680473575086	0.6351455269501168	0.22222222222222224
20190105	0.6428571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3571428571428571	0.5814841885599706	0.40113187153259866	0.7661066973942231	0.30926789947853267	0.4178040101687219	0.6733464235084474	0.0	0.0	0.7339449541284403	0.22349102773246332	0.33731739707835334	0.548734770384255	0.4307692307692308	0.3802281368821293	0.2246553625219646	0.8048500341049014	0.1794854037901554	0.14785490152147596	0.5864589773070871	0.41182769664981084	0.0	0.26172103607946273	0.6649589299120847	0.4019731880409554	0.31894201792631194	0.311677992176604	0.2612170584896709	0.6238927031607884	0.41088392255055395	0.49050098039313217	0.4040404040404041
20190106	0.6785714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3214285714285714	0.5153227672381819	0.4778178503867977	0.7873329694543836	0.22596343345090583	0.19044765453144596	0.23847765992879358	0.0	0.0	0.1743119266055046	0.08319738988580751	0.3559096945551129	0.3277881911902531	0.32307692307692304	0.17870722433460076	0.17441526604649527	0.8016002544428769	0.09859373263895115	0.18634834641513487	0.68007249098196	0.3257733289983098	0.0	0.2039600360535233	0.7181459154253831	0.33296279041588406	0.10670262383661024	0.2555052383064006	0.20965750592633872	0.706290665479374	0.39966939895749776	0.5495941639997255	0.1313131313131313
20190107	0.7142857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2857142857142857	0.5067873425051856	0.49497697402878404	0.8022924373824974	0.24852499024633307	0.2946658875113058	0.4448896012466528	0.0	0.0	0.2018348623853211	0.004893964110929828	0.6042496679946879	0.5374101843174007	0.3384615384615385	0.12547528517110265	0.16298556784130122	0.9118368623127397	0.1206186152942617	0.09886217400932772	0.5990894331490244	0.4547255215286953	0.0	0.23007122027249724	0.5506994575816404	0.5149993628138142	0.0	0.33832659087699873	0.20382978027079302	0.5670765945499868	0.5229106207553035	0.6245785702276839	0.22222222222222224
20190108	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.5265203444172692	0.45069907727979885	0.7796510805183252	0.2797641650066931	0.24875961692355217	0.27054097373107266	0.0	0.0	0.18348623853211007	0.24469820554649266	0.2602921646746348	0.2590596688534833	0.38461538461538464	0.11026615969581749	0.2571648641473709	0.7427492673259696	0.5001586015820734	0.09959016549258477	0.6182278997837211	0.6070928363736144	0.0	0.29894253282464006	0.7165462032936034	0.470928223587588	0.08306379173923693	0.341518832221426	0.3043910687107591	0.7239065044915769	0.5146617896002602	0.4512832654701659	0.31313131313131315
20190109	0.7857142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2142857142857142	0.5030321517961773	0.4095655320974415	0.9009440637192475	0.18465816353809747	0.13430566463317034	0.1943891004452503	0.0	0.0	0.09174311926605504	0.24469820554649266	0.1301460823373174	0.14792252421118401	0.27692307692307694	0.11406844106463877	0.29495804289246147	0.7519229487137489	0.3738755160631786	0.059875722738073185	0.5304367754994348	0.39414864057812615	0.0	0.3411984754382138	0.49113072682283215	0.580868536999626	0.12406934776529743	0.4125856845224092	0.3376953781178699	0.5043857037118962	0.5781136621589341	0.5254061593161223	0.6161616161616161
20190110	0.8214285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1785714285714286	0.6258200105866688	0.49838858797722546	0.7917803788384179	0.2620619659758224	0.17772930802815382	0.16232458423864357	0.0	0.0	0.25688073394495414	0.017944535073409474	0.47675962815405043	0.3919087785067166	0.38461538461538464	0.19011406844106465	0.33185365184564597	0.6701827586112646	0.2689477047445299	0.13246832289518332	0.6226509281888617	0.38160750973650903	0.0	0.3556070010847254	0.46868900014659953	0.4387653629767667	0.3534942792490625	0.3719963451179739	0.35916807264766293	0.5134730765340509	0.4437256204786405	0.247303794534271	0.696969696969697
