Variable	Std	Mean	ZMin	ZMax
O_U	1.3356996866357134	0.316475652677419	-3.188905680142676	3.538625830052811
O_V	0.7960803464399595	-0.35898364838235275	-5.68475291954587	6.037246956133505
O_Pa	8.0014207025529	1006.6143444022775	-3.5345403589707667	2.6477367439213646
O_ta	10.98074234053483	10.585594372537003	-2.4833410034470256	1.8894629328359651
O_td	12.525016587383332	4.467330270398484	-2.633452023019584	1.656634111806504
O_RH	16.202869338884806	67.44996764707778	-3.123932347316057	2.008905439656069
O_RN_ACC	4.2254257947172	0.705597722960152	-0.16698854914037756	24.09092177273764
O_radiation	0.14107941168886967	0.023244781784629978	-0.16476381285097075	10.467545905791988
O_PM2_5	15.858350267052467	24.893738140417458	-1.4436393291162077	5.429711187454229
O_O3	0.011111832893081142	0.01681821631878558	-1.3245534252004436	4.1920882116773805
O_NO2	0.014311732282693916	0.029373719165085393	-1.5213894960440735	3.74002809566525
O_CO	0.20106594459517052	0.5505444022770398	-1.5121626036134952	4.855897400670067
O_SO2	0.0009171053951035833	0.004496869070208714	-1.850244344072428	5.237272570235825
O_PM10	26.79191397307796	43.15275142314991	-1.4240397853429942	8.392354827758457
f_Ta	11.443454309164201	288.9931945730551	-2.4038672091368087	2.0366617279435033
f_Pa	887.8257857058147	101033.79651072103	-3.1729736352290163	2.5137665803485443
f_RH	17.84451563190768	45.858675483871	-1.9564658522557326	2.4213655000457868
f_MH	463.4993717173664	962.4513186527511	-1.9083002968817417	3.9480773502819506
f_U	3.2274048850292503	2.6819328178368145	-5.144056419709592	2.900131069882283
f_V	3.177577054990811	-0.10056549335863388	-3.2285242274545043	3.595495969299688
f_RN_ACC	4.710442337676714	1.0203920967741937	-0.21662341317980593	14.127740694528615
f_850hpa_gpm	52.47247329734036	1218.8476692314994	-2.4270008869193958	1.9958358008980845
f_850hpa_U	6.396118666252143	4.170057125237192	-4.086477829616743	2.952259621822723
f_850hpa_V	5.9220371037445	-0.990447020872866	-4.247711140347564	3.835098737647615
f_850hpa_RH	23.33739084956562	46.64961899430741	-1.9048174357132484	2.0517422583503517
f_850hpa_Ta	10.436892584959834	278.97156947817814	-2.716520194816899	1.9246428338995067
f_925hpa_gpm	28.915443359975253	672.1809795351038	-2.3650873577738696	2.052005903081787
f_925hpa_U	5.344887107810318	3.18226646110056	-4.741240731552582	3.1756262006164335
f_925hpa_V	5.370266390121832	-0.5387387666034151	-4.532726957115502	3.7458977460794167
f_temp_850_925	1.662293775743467	-3.557440464895632	-1.6858810253626626	4.3612390124322005
Target	15.301248217681094	24.997153700189752	-1.43760518012977	5.032455209165938
