Date	M01	M02	M03	M04	M05	M06	M07	M08	M09	M10	M11	M12	O_U	O_V	O_Pa	O_ta	O_td	O_RH	O_RN_ACC	O_radiation	O_PM2_5	O_O3	O_NO2	O_CO	O_SO2	O_PM10	f_Ta	f_Pa	f_RH	f_MH	f_U	f_V	f_RN_ACC	f_850hpa_gpm	f_850hpa_U	f_850hpa_V	f_850hpa_RH	f_850hpa_Ta	f_925hpa_gpm	f_925hpa_U	f_925hpa_V	f_temp_850_925	Target
20160101	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.28140656993427904	0.5046833945302712	0.885782440819132	0.29503665043814936	0.4553350430086315	0.8617235023152294	0.0	0.0	0.49541284403669733	0.003262642740619912	0.6228419654714477	0.837394564198688	0.4307692307692308	0.30038022813688214	0.37544190070612266	0.8883826002607096	0.4267575870190014	0.09691635254361715	0.37442294884430954	0.5952575760688266	0.0	0.07452608829179655	0.5581864507929096	0.4466311887778515	0.15264741784210115	0.40345363033012555	0.13503615425399373	0.6500090738369696	0.4747210914087138	0.5120352031862484	0.48076923076923067
20160102	0.5357142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4642857142857143	0.3074215908106255	0.5413667185367083	0.7321446620979637	0.40819188347289315	0.5083746794358815	0.6933868964381177	0.0	0.0	0.22018348623853212	0.12398042414355628	0.39176626826029215	0.27507029053420806	0.4000000000000001	0.13688212927756654	0.43237881080375096	0.6989072320254326	0.5950567237586574	0.09485890536510318	0.44591823466763536	0.7073738248782352	0.0069426178699985835	0.08925091116930253	0.7237289205637145	0.5191490988104912	0.27005803969421754	0.4490534896789973	0.163246469320064	0.723913470687496	0.5605361983367405	0.35785639755217674	0.24999999999999997
20160103	0.5714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4285714285714286	0.5205258326868036	0.39827185134806486	0.6189378777771047	0.47969488347299755	0.6228286317262633	0.8997996393989421	0.0	0.0	0.3211009174311927	0.05057096247960847	0.50464807436919	0.534832864729772	0.38461538461538464	0.22053231939163498	0.42965797778074766	0.6405961735322685	0.5139324263750807	0.16008441396251077	0.42844615297575267	0.5149116394611437	0.0029311844847343333	0.08721159490800286	0.6460896506623561	0.4609648963102014	0.18860327794405857	0.5092886078491147	0.14810140025900623	0.5833121109153746	0.4105733404154817	0.4631861182998865	0.3942307692307692
20160104	0.6071428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3928571428571428	0.6480707890795792	0.3608489602503491	0.6522934481573579	0.43353032520907897	0.542803917116728	0.7515031055698976	0.0	0.0	0.8623853211009176	0.5725938009787928	0.20318725099601595	0.48953452046235546	0.6769230769230768	0.5779467680608364	0.3520103740176159	0.7233613614618396	0.20679685148216229	0.2813249350556265	0.5723076984157707	0.26693746095035864	0.0	0.06343805951561755	0.7522553224943807	0.2426408172361903	0.14357840933176352	0.38345718295231995	0.11102099570523019	0.6319283257116444	0.18236025660374394	0.5718977571743737	0.5576923076923077
20160105	0.6428571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3571428571428571	0.2820158037775218	0.33226999311923244	0.7574140335981557	0.2745576358799664	0.3120349726613242	0.43086195159841617	0.0	0.0	0.11009174311926606	0.32626427406199027	0.09561752988047813	0.1027803811308966	0.38461538461538464	0.06844106463878327	0.3024860708816391	0.8051234575116971	0.07780592596416154	0.3240596993632547	0.5335228135580098	0.28931581771639947	0.0	0.049691088982248076	0.6703044539447744	0.28263259467118906	0.14307293064109522	0.29842866884336644	0.0900897495800881	0.582521283411522	0.2109175171451363	0.5606673593922525	0.09615384615384615
20160106	0.6785714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3214285714285714	0.2756705783344127	0.4970249644031958	0.7624679078981942	0.25616123297247423	0.29342457391492066	0.42885794434551333	0.0	0.0	0.2018348623853211	0.07177814029363784	0.4169986719787517	0.2776476101218369	0.523076923076923	0.13688212927756654	0.32749308517856085	0.7615298218423996	0.23152989861676268	0.20899218799463049	0.4084752946174316	0.4796871719767498	0.0	0.058768343788591956	0.6956882822336549	0.34880100075640363	0.2578103655496108	0.3060365956429955	0.10674107145640646	0.6693107794175297	0.3635724407735744	0.401542579846024	0.24999999999999997
20160107	0.7142857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2857142857142857	0.4159524257177089	0.37244732750918086	0.7281015626579342	0.24748368442098767	0.337159010968969	0.573146463668752	0.0	0.0	0.22018348623853212	0.29200652528548127	0.15139442231075698	0.26101218369259604	0.4769230769230769	0.16349809885931557	0.2611614043285606	0.7657904455985438	0.1507031574873475	0.3004988971721008	0.593927203464441	0.2697302462050137	0.0	0.044694885060145365	0.6097510074413076	0.3009249610887254	0.12232492427518786	0.24963803686277092	0.08042934573948901	0.6086649628574263	0.21543728672704784	0.45297420067204497	0.18269230769230765
20160108	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.5212644983076286	0.49420568158540595	0.6836274688175953	0.22249234461269965	0.3064518530374031	0.5531063915004444	0.0	0.0	0.09174311926605504	0.23001631321370308	0.16334661354581678	0.14745392064979695	0.3692307692307692	0.06844106463878327	0.2770570764818528	0.7098713266417399	0.18008391526162673	0.24442683714671884	0.5191976519936118	0.3806495154712987	0.0	0.04654131354681097	0.7119614819720715	0.2921590456866267	0.4002652053013291	0.22810015123630828	0.08656902354313123	0.6534120133590943	0.25896677400956086	0.33092144795555556	0.14423076923076922
20160109	0.7857142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2142857142857142	0.35211955148177554	0.4516173064871042	0.7190045889178641	0.25616123297247423	0.32785381159576726	0.5430863554764106	0.0	0.0	0.2018348623853211	0.1859706362153344	0.2815405046480744	0.2573414557950641	0.44615384615384623	0.13688212927756654	0.29259912604410926	0.768942765773654	0.25003451814578126	0.1812705803992678	0.47483009807512305	0.39423766331956644	0.0	0.05105796010483166	0.6637577233196308	0.36578405798561103	0.34158587787896205	0.24551277013216843	0.09489692614984761	0.6558980441620135	0.3523073168915118	0.3189057683505393	0.17307692307692304
20160110	0.8214285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1785714285714286	0.4387893898809205	0.3001794186164509	0.7149614894778349	0.3554323883081788	0.4525434831966709	0.6232466440294011	0.0	0.0	0.1559633027522936	0.1631321370309951	0.3187250996015937	0.19954701655732582	0.49230769230769234	0.1026615969581749	0.3231720742219734	0.7720652329981166	0.23132909733283816	0.2131476263327603	0.4735219004003005	0.3084183886921758	0.0	0.057360088686757925	0.6877776493949396	0.36527686207912613	0.3673074025113235	0.2887550421567233	0.10280728458552389	0.6225216142807154	0.31472497221694107	0.2970859970367542	0.2115384615384615
