Date	M01	M02	M03	M04	M05	M06	M07	M08	M09	M10	M11	M12	O_U	O_V	O_Pa	O_ta	O_td	O_RH	O_RN_ACC	O_radiation	O_PM2_5	O_O3	O_NO2	O_CO	O_SO2	O_PM10	f_Ta	f_Pa	f_RH	f_MH	f_U	f_V	f_RN_ACC	f_850hpa_gpm	f_850hpa_U	f_850hpa_V	f_850hpa_RH	f_850hpa_Ta	f_925hpa_gpm	f_925hpa_U	f_925hpa_V	f_temp_850_925	Target
20160101	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.28140656993427904	0.5046833945302712	0.885782440819132	0.29503665043814936	0.4553350430086315	0.8617235023152294	0.0	0.0	0.49541284403669733	0.003262642740619912	0.6228419654714477	0.837394564198688	0.4307692307692308	0.30038022813688214	0.3326778181005256	0.6607354497214074	0.3041177015750584	0.17781252764855718	0.6686773092056228	0.4416028518920764	0.0	0.3421672479819	0.6732020452859359	0.5282651613752358	0.19428611530654744	0.43863022850031763	0.3172837363211923	0.6418625557606848	0.5216195267398166	0.5240273415777217	0.6565656565656566
20160102	0.5357142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4642857142857143	0.3074215908106255	0.5413667185367083	0.7321446620979637	0.40819188347289315	0.5083746794358815	0.6933868964381177	0.0	0.0	0.22018348623853212	0.12398042414355628	0.39176626826029215	0.27507029053420806	0.4000000000000001	0.13688212927756654	0.2806417948719471	0.6620442864180973	0.15946819443043475	0.2584036656630222	0.6841141906297125	0.32034440378438334	0.0	0.2742227391766817	0.7312850117501765	0.40999525766346956	0.13837712747972672	0.36962884697803383	0.2622006775485644	0.6427974541271179	0.44898806570273975	0.5991341104188284	0.1414141414141414
20160103	0.5714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4285714285714286	0.5205258326868036	0.39827185134806486	0.6189378777771047	0.47969488347299755	0.6228286317262633	0.8997996393989421	0.0	0.0	0.3211009174311927	0.05057096247960847	0.50464807436919	0.534832864729772	0.38461538461538464	0.22053231939163498	0.2107663506378723	0.748097036096212	0.09609310156082396	0.1921978601040921	0.6023657790180592	0.28543040096661804	0.0	0.2240259899745425	0.6917964220823356	0.39553990561287905	0.1159950129841325	0.33537217285461457	0.19573071903469288	0.5934239022033919	0.36611107637203477	0.6474345136185609	0.1414141414141414
20160104	0.6071428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3928571428571428	0.6480707890795792	0.3608489602503491	0.6522934481573579	0.43353032520907897	0.542803917116728	0.7515031055698976	0.0	0.0	0.8623853211009176	0.5725938009787928	0.20318725099601595	0.48953452046235546	0.6769230769230768	0.5779467680608364	0.2591632902023593	0.7212991489164656	0.3739483524636626	0.21606575613060425	0.622612795313123	0.3919963475120885	0.0	0.26773494059174635	0.7532758337294483	0.44267058309847973	0.2856548133345491	0.3216083545351166	0.2567503333993359	0.6842255515569509	0.49237512264268496	0.441145075302748	0.31313131313131315
20160105	0.6428571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3571428571428571	0.2820158037775218	0.33226999311923244	0.7574140335981557	0.2745576358799664	0.3120349726613242	0.43086195159841617	0.0	0.0	0.11009174311926606	0.32626427406199027	0.09561752988047813	0.1027803811308966	0.38461538461538464	0.06844106463878327	0.2030345770017865	0.7410226510490155	0.117787340239948	0.23198565903049254	0.6630428879297893	0.3209752880600078	0.0	0.20923530697847997	0.6496810349040216	0.43616418094416365	0.10875643223027957	0.27797892290808407	0.19616212403465366	0.6444278544885993	0.4369111632847051	0.5296092653368603	0.1616161616161616
20160106	0.6785714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3214285714285714	0.2756705783344127	0.4970249644031958	0.7624679078981942	0.25616123297247423	0.29342457391492066	0.42885794434551333	0.0	0.0	0.2018348623853211	0.07177814029363784	0.4169986719787517	0.2776476101218369	0.523076923076923	0.13688212927756654	0.21498164222801147	0.6862291745505001	0.15928757551816256	0.1729651369267071	0.6040482477173237	0.39969608718009025	0.0	0.224863599256075	0.7532209699559756	0.43726745315636967	0.5458842715142493	0.2675281155887407	0.2101819252892666	0.6517557939593654	0.4606913606016588	0.36375320953155016	0.15151515151515152
20160107	0.7142857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2857142857142857	0.4159524257177089	0.37244732750918086	0.7281015626579342	0.24748368442098767	0.337159010968969	0.573146463668752	0.0	0.0	0.22018348623853212	0.29200652528548127	0.15139442231075698	0.26101218369259604	0.4769230769230769	0.16349809885931557	0.21380915355882188	0.7737093823592488	0.2187999070151823	0.1374101607935458	0.5781914617024596	0.44398619248887994	0.0	0.2314745465280134	0.75701589938828	0.5286324313144628	0.5766239262829642	0.27321378582523376	0.21203712337893305	0.6975109867100746	0.5148736729735335	0.3473327437378695	0.1414141414141414
20160108	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.5212644983076286	0.49420568158540595	0.6836274688175953	0.22249234461269965	0.3064518530374031	0.5531063915004444	0.0	0.0	0.09174311926605504	0.23001631321370308	0.16334661354581678	0.14745392064979695	0.3692307692307692	0.06844106463878327	0.21484900420131936	0.79785016130257	0.09370908552811134	0.22675686558066524	0.6473983941822328	0.30256481206058883	0.0	0.21966502695353288	0.6598530450504879	0.4458189095968596	0.1372240533409692	0.2900833455135206	0.2039077620094418	0.6279000518967849	0.4344693311188296	0.5045418415473797	0.12121212121212122
20160109	0.7857142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2142857142857142	0.35211955148177554	0.4516173064871042	0.7190045889178641	0.25616123297247423	0.32785381159576726	0.5430863554764106	0.0	0.0	0.2018348623853211	0.1859706362153344	0.2815405046480744	0.2573414557950641	0.44615384615384623	0.13688212927756654	0.15882242621714573	0.7761542634016981	0.091040380295616	0.21417467218573866	0.6281089367668328	0.2717312654348743	0.0	0.17046889315011424	0.5437488616322306	0.40606204313228195	0.035210619328715255	0.2511038552977203	0.15208639123923762	0.5694060417688769	0.40601735284339835	0.5665826708674515	0.20202020202020202
20160110	0.8214285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1785714285714286	0.4387893898809205	0.3001794186164509	0.7149614894778349	0.3554323883081788	0.4525434831966709	0.6232466440294011	0.0	0.0	0.1559633027522936	0.1631321370309951	0.3187250996015937	0.19954701655732582	0.49230769230769234	0.1026615969581749	0.1597865118147224	0.7069540959016576	0.12982582755719782	0.2361791880848121	0.6767291236949601	0.30391835398234174	0.0	0.1669411443210403	0.6475113614656401	0.4093766647794813	0.1172384096392536	0.23734726251318083	0.15541032370172775	0.6573247727270578	0.4189950969917509	0.5425060857990726	0.1717171717171717
20160111	0.8571428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1428571428571428	0.2293606426253943	0.36617360939403276	0.7766187559383027	0.2530373154964382	0.258064816296754	0.30861751157614764	0.0	0.0	0.12844036697247707	0.3752039151712887	0.100929614873838	0.13448922211808811	0.38461538461538464	0.08365019011406843	0.20096983193345147	0.5997011072614659	0.34026170925142624	0.14289707129978235	0.5621475357110529	0.5357332761479165	0.00798924939653654	0.22456925752027881	0.7806086547047352	0.5483375707955634	0.6750290082566043	0.256230062684613	0.20364813606028268	0.7103887626917889	0.5947523551219319	0.25659837904356214	0.20202020202020202
20160112	0.8928571428571428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1071428571428572	0.30381177274388416	0.4143699271527684	0.7412416358380336	0.19264157762640877	0.22828817830250828	0.3847697856233324	0.0	0.0	0.24770642201834864	0.133768352365416	0.3160690571049137	0.30474851608872233	0.4769230769230769	0.19391634980988592	0.20581761405443647	0.6070522294392454	0.14053802674542393	0.16494106882270743	0.4936832313567792	0.4681968377386857	0.0	0.2145624141072379	0.6676939001257203	0.6076646186179536	0.6370996162051158	0.26246879601117434	0.19524513395125315	0.5556422865212989	0.5488661090520086	0.3817345447563641	0.1616161616161616
20160113	0.9285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0714285714285714	0.3825299352793927	0.46745174209755147	0.6583580973174031	0.19055896597571803	0.28411937454171887	0.5691384492831867	0.0	0.0	0.11926605504587157	0.2642740619902121	0.1859229747675963	0.17041549515776322	0.2923076923076924	0.09505703422053233	0.20299659608316464	0.6540711196995838	0.12786602915401743	0.27353692382469946	0.6393939569021467	0.30569340776660975	0.0	0.19714497564991132	0.6332745454303141	0.42906968727737654	0.16313231988726362	0.24517788441291088	0.19026424613228957	0.59953855345038	0.4454962636998795	0.3885311412850462	0.23232323232323232
20160114	0.9642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0357142857142857	0.5266621488271128	0.4016834116082732	0.6704873956374957	0.1888234562529251	0.23852389761303025	0.42885794434551333	0.0	0.0	0.1559633027522936	0.26753670473083196	0.19521912350597614	0.2036863480162449	0.49230769230769234	0.14068441064638784	0.3088767704175485	0.6316211071759025	0.40245977100952535	0.3126339803766198	0.6229683169727889	0.4280503692840524	0.0	0.3019967753830858	0.6047553786488852	0.5612175061159428	0.443559690512172	0.3115516485367675	0.297689023702299	0.5813129981122426	0.561870169925067	0.17988199468966157	0.4242424242424243
