Date	M01	M02	M03	M04	M05	M06	M07	M08	M09	M10	M11	M12	O_U	O_V	O_Pa	O_ta	O_td	O_RH	O_RN_ACC	O_radiation	O_PM2_5	O_O3	O_NO2	O_CO	O_SO2	O_PM10	f_Ta	f_Pa	f_RH	f_MH	f_U	f_V	f_RN_ACC	f_850hpa_gpm	f_850hpa_U	f_850hpa_V	f_850hpa_RH	f_850hpa_Ta	f_925hpa_gpm	f_925hpa_U	f_925hpa_V	f_temp_850_925	Target
20160101	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.28140656993427904	0.5046833945302712	0.885782440819132	0.29503665043814936	0.4553350430086315	0.8617235023152294	0.0	0.0	0.49541284403669733	0.003262642740619912	0.6228419654714477	0.837394564198688	0.4307692307692308	0.30038022813688214	0.4274034399991615	0.6087354664899126	0.5696835289838735	0.21551634299316053	0.60830115338729	0.43693677881105475	0.00025252808314050746	0.4077944093809627	0.6731415343217829	0.40984244098711387	0.2837724721515111	0.43581512117150367	0.41072007609415007	0.6691458837109868	0.464256907395883	0.46847288403753845	0.31818181818181823
20160102	0.5357142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4642857142857143	0.3074215908106255	0.5413667185367083	0.7321446620979637	0.40819188347289315	0.5083746794358815	0.6933868964381177	0.0	0.0	0.22018348623853212	0.12398042414355628	0.39176626826029215	0.27507029053420806	0.4000000000000001	0.13688212927756654	0.4166851488884462	0.574319901816092	0.5610540309741462	0.12243177315833591	0.5216513628887971	0.40482786093342915	0.0013827393772468505	0.40354928941415985	0.6759738102520139	0.4492512433921598	0.31950983655934423	0.45903831542580303	0.39659746447641997	0.6597123522922603	0.516818368567648	0.5674671317257285	0.7454545454545455
20160103	0.5714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4285714285714286	0.5205258326868036	0.39827185134806486	0.6189378777771047	0.47969488347299755	0.6228286317262633	0.8997996393989421	0.0	0.0	0.3211009174311927	0.05057096247960847	0.50464807436919	0.534832864729772	0.38461538461538464	0.22053231939163498	0.28674311109247747	0.7145562644010859	0.14536828882037683	0.23373914004395022	0.5620104754859014	0.23320009096500746	0.0	0.2589233304839872	0.6988037735053101	0.25126936831917923	0.1182658636890414	0.31684009733859975	0.2546435479196013	0.6770030260056961	0.29992719517131794	0.6720250908366989	0.10000000000000002
20160104	0.6071428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3928571428571428	0.6480707890795792	0.3608489602503491	0.6522934481573579	0.43353032520907897	0.542803917116728	0.7515031055698976	0.0	0.0	0.8623853211009176	0.5725938009787928	0.20318725099601595	0.48953452046235546	0.6769230769230768	0.5779467680608364	0.2802261888540673	0.7311030618574326	0.21762727403888954	0.04172431928845656	0.4003264659973676	0.5125888346049611	0.0018102116143702406	0.2867917298906364	0.7386716495940385	0.3748387004201706	0.3573582086189936	0.2750084221542079	0.2814116420246697	0.6860979723478356	0.48971015018135755	0.3097447025993092	0.17272727272727276
20160105	0.6428571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3571428571428571	0.2820158037775218	0.33226999311923244	0.7574140335981557	0.2745576358799664	0.3120349726613242	0.43086195159841617	0.0	0.0	0.11009174311926606	0.32626427406199027	0.09561752988047813	0.1027803811308966	0.38461538461538464	0.06844106463878327	0.27879945915918114	0.6977278357357066	0.26564928613162436	0.11075216896214703	0.517951934943275	0.26258260238269304	0.0	0.25765738354983825	0.6970274568237529	0.28891748190574956	0.35472729715094786	0.25045761864485777	0.25820602195689585	0.65217824378283	0.32116898574717084	0.36239098722989105	0.26363636363636367
20160106	0.6785714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3214285714285714	0.2756705783344127	0.4970249644031958	0.7624679078981942	0.25616123297247423	0.29342457391492066	0.42885794434551333	0.0	0.0	0.2018348623853211	0.07177814029363784	0.4169986719787517	0.2776476101218369	0.523076923076923	0.13688212927756654	0.24155879547622344	0.6846628610611233	0.18420597555871857	0.1480946783715565	0.5215823911992125	0.2779169216790268	0.0	0.22150566694549878	0.6997629317813036	0.25706551533731403	0.31354382293776	0.20557672044899072	0.2238219129120812	0.6949793344992208	0.29854108387559336	0.3597552386085948	0.11818181818181821
20160107	0.7142857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2857142857142857	0.4159524257177089	0.37244732750918086	0.7281015626579342	0.24748368442098767	0.337159010968969	0.573146463668752	0.0	0.0	0.22018348623853212	0.29200652528548127	0.15139442231075698	0.26101218369259604	0.4769230769230769	0.16349809885931557	0.24616432756506368	0.6938534942244328	0.22143898337439402	0.18768881728980266	0.5388667787182926	0.2536087110695969	0.0	0.21955365366617613	0.6859819761862074	0.27214430473943685	0.2712103027102163	0.21744344613046881	0.22085508333954718	0.6642245889931503	0.29845121069495884	0.40964120522632635	0.17272727272727276
20160108	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.5212644983076286	0.49420568158540595	0.6836274688175953	0.22249234461269965	0.3064518530374031	0.5531063915004444	0.0	0.0	0.09174311926605504	0.23001631321370308	0.16334661354581678	0.14745392064979695	0.3692307692307692	0.06844106463878327	0.3425524332596143	0.6964775572926677	0.5560082855732726	0.41431111858526054	0.678047542842504	0.37830504921929337	0.007274874496585185	0.31104828792904277	0.6970664408730619	0.3644178074736132	0.561951258991155	0.2565307534064922	0.32460604062529413	0.7197058876795189	0.42214465101010407	0.1532191874117391	0.1272727272727273
20160109	0.7857142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2142857142857142	0.35211955148177554	0.4516173064871042	0.7190045889178641	0.25616123297247423	0.32785381159576726	0.5430863554764106	0.0	0.0	0.2018348623853211	0.1859706362153344	0.2815405046480744	0.2573414557950641	0.44615384615384623	0.13688212927756654	0.2545871896192102	0.7800148089891848	0.09404300753257713	0.20495393537876594	0.5385568166609327	0.2377569901368087	0.0	0.22851292427987882	0.6741513530290041	0.23466639684446566	0.215481306824392	0.22923289406721958	0.22686409178440492	0.6294536732937477	0.25501301021281564	0.37528915815539515	0.11818181818181821
20160110	0.8214285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1785714285714286	0.4387893898809205	0.3001794186164509	0.7149614894778349	0.3554323883081788	0.4525434831966709	0.6232466440294011	0.0	0.0	0.1559633027522936	0.1631321370309951	0.3187250996015937	0.19954701655732582	0.49230769230769234	0.1026615969581749	0.2022444893980532	0.7457431630384798	0.11772697241973742	0.2360394755820462	0.5542614240519061	0.19453640151994997	0.0	0.18903431552251834	0.5283922526075997	0.29497116398922557	0.04563983733528902	0.22282914495423387	0.18110522415788138	0.5410729288632754	0.29004743894162116	0.5281032039946028	0.17272727272727276
20160111	0.8571428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1428571428571428	0.2293606426253943	0.36617360939403276	0.7766187559383027	0.2530373154964382	0.258064816296754	0.30861751157614764	0.0	0.0	0.12844036697247707	0.3752039151712887	0.100929614873838	0.13448922211808811	0.38461538461538464	0.08365019011406843	0.21100757806031045	0.6512105827519639	0.17912669039008342	0.30901668917271286	0.5665585015407784	0.2387373568560295	0.0	0.18208337674191924	0.6832227718073381	0.256097965250331	0.22303028937731686	0.16551302566785914	0.1871994032398313	0.6870223883476339	0.27841402283433325	0.40633604165041637	0.11818181818181821
