Variable	Std	Mean	ZMin	ZMax
O_U	1.3356996866357134	0.316475652677419	-3.188905680142676	3.538625830052811
O_V	0.7960803464399595	-0.35898364838235275	-5.68475291954587	6.037246956133505
O_Pa	8.0014207025529	1006.6143444022775	-3.5345403589707667	2.6477367439213646
O_ta	10.98074234053483	10.585594372537003	-2.4833410034470256	1.8894629328359651
O_td	12.525016587383332	4.467330270398484	-2.633452023019584	1.656634111806504
O_RH	16.202869338884806	67.44996764707778	-3.123932347316057	2.008905439656069
O_RN_ACC	4.2254257947172	0.705597722960152	-0.16698854914037756	24.09092177273764
O_radiation	0.14107941168886967	0.023244781784629978	-0.16476381285097075	10.467545905791988
O_PM2_5	15.858350267052467	24.893738140417458	-1.4436393291162077	5.429711187454229
O_O3	0.011111832893081142	0.01681821631878558	-1.3245534252004436	4.1920882116773805
O_NO2	0.014311732282693916	0.029373719165085393	-1.5213894960440735	3.74002809566525
O_CO	0.20106594459517052	0.5505444022770398	-1.5121626036134952	4.855897400670067
O_SO2	0.0009171053951035833	0.004496869070208714	-1.850244344072428	5.237272570235825
O_PM10	26.79191397307796	43.15275142314991	-1.4240397853429942	8.392354827758457
f_Ta	10.614663725320437	285.6235947912716	-2.5007457116094622	1.9863705298956045
f_Pa	878.37228261629	101087.159279886	-3.207893094592217	2.5833037597171646
f_RH	19.72022573066023	53.19281621442119	-2.0571141917178766	2.1687076187513274
f_MH	188.3395446361192	281.1775131404174	-1.4005443394803176	5.505404607741266
f_U	2.9428728748144546	0.9476936337760907	-4.966410122182932	3.1358664674925025
f_V	3.088984034312865	-0.17771044592030366	-2.8824848089771216	4.193090770960079
f_RN_ACC	3.533427977392472	0.8324945161290321	-0.2356053445706228	10.261792716836096
f_850hpa_gpm	51.524005008479286	1215.9322895066412	-2.5335811819201215	2.0149113112669323
f_850hpa_U	6.461934016945401	4.586165578747628	-5.796739100170252	3.094561839971405
f_850hpa_V	6.204532833265725	-0.19823732447817866	-2.5371277900444693	4.23747734616141
f_850hpa_RH	23.0015702859755	44.93317130929791	-1.8956436785484756	2.2024178376025874
f_850hpa_Ta	10.408691899369032	279.15206678368133	-2.754780049298944	1.8752138505994083
f_925hpa_gpm	28.18555269143301	669.3242538709677	-2.4806674765763805	2.0659416108143644
f_925hpa_U	6.302362292940889	3.111527305502848	-5.4365673874191875	3.46391903222532
f_925hpa_V	6.426027814681193	-0.412966850094877	-2.93919411720476	4.267251502934134
f_temp_850_925	1.4201594159911028	-3.222127552182157	-1.7420526315288973	3.8931316371434703
Target	16.42571574731914	25.98481973434535	-1.3993192192003403	5.297497022609593
