Date	M01	M02	M03	M04	M05	M06	M07	M08	M09	M10	M11	M12	O_U	O_V	O_Pa	O_ta	O_td	O_RH	O_RN_ACC	O_radiation	O_PM2_5	O_O3	O_NO2	O_CO	O_SO2	O_PM10	f_Ta	f_Pa	f_RH	f_MH	f_U	f_V	f_RN_ACC	f_850hpa_gpm	f_850hpa_U	f_850hpa_V	f_850hpa_RH	f_850hpa_Ta	f_925hpa_gpm	f_925hpa_U	f_925hpa_V	f_temp_850_925	Target
20190101	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.612529279601105	0.5099949980762907	0.9235854205834195	0.20999667470855563	0.2803972947924382	0.4949901823686643	0.0	0.0	0.23853211009174313	0.022838499184339302	0.5099601593625498	0.5090596688534832	0.21538461538461537	0.14068441064638784	0.17520511075501213	0.9371197122344777	0.1480294917822715	0.13460863220111532	0.6289296769853348	0.30936938922703694	0.0	0.20958046340669667	0.5748280943452941	0.2618065156083245	0.10895492169841339	0.25428746153368137	0.20998768598452447	0.620240454851389	0.28740787914304916	0.6369776264150374	0.17171717171717174
20190102	0.5357142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4642857142857143	0.5460837484559374	0.49037596746777357	0.907615177795299	0.18569946936344284	0.24503753717427149	0.4529060308993864	0.0	0.0	0.13761467889908258	0.15660685154975532	0.31075697211155384	0.30076538581693224	0.2461538461538462	0.07604562737642585	0.2203957315902361	0.9557362793845872	0.1235315340366173	0.0749685926892835	0.5679643058274447	0.43677593272815457	0.0	0.27099722471735205	0.4777123700218715	0.43250339595136333	0.1755825178670895	0.33076487882087857	0.25879393822230595	0.5046347410848288	0.4067547471669918	0.5139032610721789	0.19191919191919196
20190103	0.5714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4285714285714286	0.5799851837339174	0.4819454146050449	0.9227768006954142	0.20270753393113833	0.24565726345252667	0.4148294930543114	0.0	0.0	0.1743119266055046	0.066884176182708	0.4077025232403719	0.37324273664479857	0.2461538461538462	0.10646387832699619	0.2818186640266539	0.8347036482661506	0.5611602416570053	0.14061605795525034	0.6085319397853819	0.5593323037761126	0.0	0.3153488582314004	0.6824417676354181	0.5434849940614774	0.3331732428967058	0.30040169573374076	0.32962586776201924	0.6811199534612601	0.5510393947473993	0.3301265032016243	0.4747474747474748
20190104	0.6071428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3928571428571428	0.4294912198563303	0.4661322474648937	0.9126690520953374	0.24991346743384849	0.2642676621989302	0.36072129830809685	0.0	0.0	0.27522935779816515	0.003262642740619912	0.7104913678618858	0.7807716338644174	0.4307692307692308	0.16730038022813687	0.17741471097767486	0.8081735489849038	0.09706283136956496	0.20512006566983676	0.6379793831375662	0.2782748080740723	0.0	0.19922729542423268	0.5388413420885857	0.24081562067348763	0.05374376362720267	0.26457479661768846	0.2043939310116751	0.548083340591317	0.32873202890183756	0.7822875365881921	0.14141414141414144
20190105	0.6428571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3571428571428571	0.5814841885599706	0.40113187153259866	0.7661066973942231	0.30926789947853267	0.4178040101687219	0.6733464235084474	0.0	0.0	0.7339449541284403	0.22349102773246332	0.33731739707835334	0.548734770384255	0.4307692307692308	0.3802281368821293	0.21641516291911408	0.8021226361183024	0.1506161645683509	0.12071209840718743	0.5783117479761004	0.4101032393850744	0.0	0.25828488500215335	0.5233480163068274	0.40812407947881557	0.06301243185661778	0.3370149810161973	0.2463459666471066	0.5285654287872061	0.4529948321826443	0.6666864826467432	0.22222222222222227
20190106	0.6785714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3214285714285714	0.5153227672381819	0.4778178503867977	0.7873329694543836	0.22596343345090583	0.19044765453144596	0.23847765992879358	0.0	0.0	0.1743119266055046	0.08319738988580751	0.3559096945551129	0.3277881911902531	0.32307692307692304	0.17870722433460076	0.24515268828821704	0.7804276293402884	0.34242748832241127	0.11249778656007349	0.5914874826785238	0.43550409939551876	0.0	0.27735006741601803	0.6627004322845743	0.3853759742339406	0.35937691415876477	0.2877883406859459	0.28358832648737864	0.6554027453255259	0.4429067242599965	0.4456257903301376	0.4040404040404041
20190107	0.7142857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2857142857142857	0.5067873425051856	0.49497697402878404	0.8022924373824974	0.24852499024633307	0.2946658875113058	0.4448896012466528	0.0	0.0	0.2018348623853211	0.004893964110929828	0.6042496679946879	0.5374101843174007	0.3384615384615385	0.12547528517110265	0.1905198383501965	0.8118361573386793	0.15241448955351952	0.2848393474223769	0.698490318441256	0.2825957862557366	0.0	0.19726543831991827	0.7559932960710511	0.2631081714671815	0.18608707283478934	0.15993485661587936	0.22042437354544134	0.6625605650381473	0.37608658937120454	0.30791514058430275	0.13131313131313133
20190108	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.5265203444172692	0.45069907727979885	0.7796510805183252	0.2797641650066931	0.24875961692355217	0.27054097373107266	0.0	0.0	0.18348623853211007	0.24469820554649266	0.2602921646746348	0.2590596688534833	0.38461538461538464	0.11026615969581749	0.17536423955127606	0.907508638038644	0.13460789538794113	0.10621566768132165	0.5640615526101841	0.3968789628536313	0.0	0.22349174700387225	0.4572547455706805	0.5031186027856339	0.01970076985958305	0.29550024472372355	0.20944921976010974	0.49959280950175333	0.49864356287591766	0.6171854926873996	0.22222222222222227
20190109	0.7857142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2142857142857142	0.5030321517961773	0.4095655320974415	0.9009440637192475	0.18465816353809747	0.13430566463317034	0.1943891004452503	0.0	0.0	0.09174311926605504	0.24469820554649266	0.1301460823373174	0.14792252421118401	0.27692307692307694	0.11406844106463877	0.264377325888532	0.7319952098809032	0.5283499985174874	0.13028443486791946	0.6106177796056659	0.4931239621305231	0.0	0.29473097284225974	0.5902980493615431	0.4258334764000205	0.2741216292183303	0.3028986407750059	0.30726856364251115	0.6317342840783468	0.4746441106771394	0.4462817328570782	0.31313131313131315
20190110	0.8214285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1785714285714286	0.6258200105866688	0.49838858797722546	0.7917803788384179	0.2620619659758224	0.17772930802815382	0.16232458423864357	0.0	0.0	0.25688073394495414	0.017944535073409474	0.47675962815405043	0.3919087785067166	0.38461538461538464	0.19011406844106465	0.30617828805991715	0.7235062106434467	0.4961366223681978	0.07646365867638141	0.5125978333992507	0.39396327912579715	0.0	0.331559770379367	0.4363568059522853	0.5505790937905042	0.11476694408649471	0.3824930425426855	0.3408092595677592	0.4393553783538048	0.5327495120842917	0.6043920944315417	0.6161616161616162
