Date	M01	M02	M03	M04	M05	M06	M07	M08	M09	M10	M11	M12	O_U	O_V	O_Pa	O_ta	O_td	O_RH	O_RN_ACC	O_radiation	O_PM2_5	O_O3	O_NO2	O_CO	O_SO2	O_PM10	f_Ta	f_Pa	f_RH	f_MH	f_U	f_V	f_RN_ACC	f_850hpa_gpm	f_850hpa_U	f_850hpa_V	f_850hpa_RH	f_850hpa_Ta	f_925hpa_gpm	f_925hpa_U	f_925hpa_V	f_temp_850_925	Target
20190101	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.612529279601105	0.5099949980762907	0.9235854205834195	0.20999667470855563	0.2803972947924382	0.4949901823686643	0.0	0.0	0.23853211009174313	0.022838499184339302	0.5099601593625498	0.5090596688534832	0.21538461538461537	0.14068441064638784	0.21201794383572248	0.9604001419581533	0.13471297761488793	0.0666696156199707	0.5583186091463822	0.3960031146877145	0.0	0.26991376909733017	0.5628878912795529	0.2870984159281469	0.11921206132496236	0.32573810180180657	0.2836820279631304	0.608149031003644	0.3732391617057094	0.4718053643597039	0.23076923076923075
20190102	0.5357142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4642857142857143	0.5460837484559374	0.49037596746777357	0.907615177795299	0.18569946936344284	0.24503753717427149	0.4529060308993864	0.0	0.0	0.13761467889908258	0.15660685154975532	0.31075697211155384	0.30076538581693224	0.2461538461538462	0.07604562737642585	0.29576975100781466	0.8980098264130424	0.0843254645548968	0.048107869922559714	0.5111681228421321	0.5206806103393526	0.0	0.3374824968797613	0.6967139030091387	0.3615522626088113	0.5208051837364307	0.3263335353201728	0.36497790954112025	0.68169524741829	0.4649882395806201	0.281939888383545	0.34615384615384615
20190103	0.5714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4285714285714286	0.5799851837339174	0.4819454146050449	0.9227768006954142	0.20270753393113833	0.24565726345252667	0.4148294930543114	0.0	0.0	0.1743119266055046	0.066884176182708	0.4077025232403719	0.37324273664479857	0.2461538461538462	0.10646387832699619	0.20412352682596255	0.8458497077955452	0.08739733669687957	0.16327559172201186	0.6449803005719422	0.32845889840418874	0.0	0.22098967719617046	0.6534577548333498	0.1440021345342126	0.046294417100796945	0.3203245913165837	0.24067299274408235	0.570132279516475	0.23983151198836813	0.7932497593357777	0.36538461538461536
20190104	0.6071428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3928571428571428	0.4294912198563303	0.4661322474648937	0.9126690520953374	0.24991346743384849	0.2642676621989302	0.36072129830809685	0.0	0.0	0.27522935779816515	0.003262642740619912	0.7104913678618858	0.7807716338644174	0.4307692307692308	0.16730038022813687	0.18937853435294943	0.8296282722877091	0.1754060736253409	0.10288599420617381	0.6174868294478927	0.3686016454663337	0.0	0.23955585854823283	0.5531897292197643	0.3207733409304828	0.05960229632518476	0.3216795041255978	0.2489913118331066	0.6007550983834324	0.42373237335376396	0.6065751729386694	0.24038461538461536
20190105	0.6428571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3571428571428571	0.5814841885599706	0.40113187153259866	0.7661066973942231	0.30926789947853267	0.4178040101687219	0.6733464235084474	0.0	0.0	0.7339449541284403	0.22349102773246332	0.33731739707835334	0.548734770384255	0.4307692307692308	0.3802281368821293	0.24556720059998277	0.8160403758572243	0.17269561145994086	0.0924327438222909	0.5739703145952639	0.3744816116279513	0.0	0.2741079688629271	0.6741565839869328	0.3314078225688804	0.21903598461539625	0.3123247281676018	0.29520732295552304	0.6495363616918367	0.3566693323465068	0.4762963258415703	0.3173076923076923
20190106	0.6785714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3214285714285714	0.5153227672381819	0.4778178503867977	0.7873329694543836	0.22596343345090583	0.19044765453144596	0.23847765992879358	0.0	0.0	0.1743119266055046	0.08319738988580751	0.3559096945551129	0.3277881911902531	0.32307692307692304	0.17870722433460076	0.21996012884056262	0.7936910224219185	0.13034237286378875	0.16020672364518812	0.6646892038471188	0.30668445870545896	0.0	0.231109638612152	0.6822541169719927	0.2907999895106382	0.08064371748623461	0.27454375866147446	0.2538003412679511	0.6755654325460219	0.33624206716737015	0.49650888651967745	0.19230769230769232
20190107	0.7142857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2857142857142857	0.5067873425051856	0.49497697402878404	0.8022924373824974	0.24852499024633307	0.2946658875113058	0.4448896012466528	0.0	0.0	0.2018348623853211	0.004893964110929828	0.6042496679946879	0.5374101843174007	0.3384615384615385	0.12547528517110265	0.15649601399259727	0.9271201820681337	0.16899217313070042	0.10798102442137275	0.5739549737671841	0.3931981122171234	0.0	0.21559753194341852	0.43834134784629036	0.3352137805773172	0.03564343768154158	0.2944095262344942	0.21895369978453513	0.505714785360129	0.44639118467362704	0.5940778814218001	0.15384615384615383
20190108	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.5265203444172692	0.45069907727979885	0.7796510805183252	0.2797641650066931	0.24875961692355217	0.27054097373107266	0.0	0.0	0.18348623853211007	0.24469820554649266	0.2602921646746348	0.2590596688534833	0.38461538461538464	0.11026615969581749	0.272949750286255	0.7773872033118898	0.15859949578351276	0.05328807937857439	0.5349238463246084	0.5334907972003481	0.0	0.2994120889413289	0.6992639086415929	0.3807251356933889	0.05051887263712513	0.3224532387306794	0.3355751641228713	0.7274270193606571	0.43358108251561345	0.49574134821552746	0.30769230769230765
20190109	0.7857142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2142857142857142	0.5030321517961773	0.4095655320974415	0.9009440637192475	0.18465816353809747	0.13430566463317034	0.1943891004452503	0.0	0.0	0.09174311926605504	0.24469820554649266	0.1301460823373174	0.14792252421118401	0.27692307692307694	0.11406844106463877	0.32950967664695296	0.7715610111394038	0.4384765983660393	0.05875043732810049	0.4471508472649109	0.4690122216227588	0.0	0.3574230454819165	0.5185336345522904	0.41213670082583365	0.14751660616499032	0.40765659517736147	0.3870440995822585	0.5580639053915779	0.49025162480529627	0.6167482894783651	0.46153846153846156
20190110	0.8214285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1785714285714286	0.6258200105866688	0.49838858797722546	0.7917803788384179	0.2620619659758224	0.17772930802815382	0.16232458423864357	0.0	0.0	0.25688073394495414	0.017944535073409474	0.47675962815405043	0.3919087785067166	0.38461538461538464	0.19011406844106465	0.3678488338461848	0.6764806365449246	0.2983660168271945	0.03678077191426413	0.5297909857294203	0.4185513621489238	0.0	0.3693853202021349	0.40446741625244664	0.4244296218559602	0.33438868952579004	0.34429238044670846	0.40576669488726896	0.49996459121399633	0.4774979105651097	0.179457354730979	0.6730769230769229
