Date	M01	M02	M03	M04	M05	M06	M07	M08	M09	M10	M11	M12	O_U	O_V	O_Pa	O_ta	O_td	O_RH	O_RN_ACC	O_radiation	O_PM2_5	O_O3	O_NO2	O_CO	O_SO2	O_PM10	f_PM2_5	f_Ta	f_Pa	f_RH	f_MH	f_U	f_V	f_RN_ACC	f_850hpa_gpm	f_850hpa_U	f_850hpa_V	f_850hpa_RH	f_850hpa_Ta	f_925hpa_gpm	f_925hpa_U	f_925hpa_V	f_temp_850_925	Target
20160101	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.2814065699342791	0.5046833945302711	0.8857824408191319	0.2950366504381493	0.4553350430086315	0.8617235023152295	0.0	0.0	0.4954128440366972	0.0032626427406199357	0.6228419654714475	0.837394564198688	0.43076923076923085	0.3003802281368821	0.5378974913304636	0.33267781810052566	0.6607354497214074	0.30411770157505846	0.17781252764855715	0.6686773092056228	0.4416028518920764	0.0	0.3421672479818999	0.6732020452859356	0.5282651613752358	0.19428611530654746	0.4386302285003176	0.3172837363211924	0.6418625557606848	0.5216195267398166	0.5240273415777216	0.6565656565656566
20160102	0.5357142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4642857142857143	0.30742159081062553	0.5413667185367081	0.7321446620979635	0.40819188347289315	0.5083746794358817	0.6933868964381177	0.0	0.0	0.22018348623853212	0.12398042414355631	0.39176626826029215	0.2750702905342081	0.40000000000000013	0.13688212927756654	0.10565518792185284	0.2806417948719471	0.6620442864180972	0.15946819443043478	0.2584036656630222	0.6841141906297126	0.32034440378438334	0.0	0.2742227391766816	0.7312850117501765	0.40999525766346967	0.13837712747972672	0.3696288469780338	0.2622006775485645	0.6427974541271178	0.44898806570273975	0.5991341104188282	0.14141414141414144
20160103	0.5714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4285714285714286	0.5205258326868036	0.3982718513480648	0.6189378777771047	0.47969488347299744	0.6228286317262633	0.8997996393989421	0.0	0.0	0.3211009174311927	0.0505709624796085	0.5046480743691899	0.534832864729772	0.3846153846153847	0.22053231939163498	0.06984207724754636	0.21076635063787236	0.748097036096212	0.09609310156082397	0.19219786010409212	0.6023657790180592	0.2854304009666181	0.0	0.22402598997454246	0.6917964220823355	0.39553990561287916	0.11599501298413241	0.3353721728546145	0.195730719034693	0.5934239022033919	0.36611107637203477	0.6474345136185609	0.14141414141414144
20160104	0.6071428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3928571428571428	0.6480707890795793	0.36084896025034896	0.6522934481573579	0.4335303252090789	0.5428039171167282	0.7515031055698976	0.0	0.0	0.8623853211009173	0.5725938009787929	0.20318725099601592	0.4895345204623555	0.676923076923077	0.5779467680608364	0.20552952940483826	0.2591632902023593	0.7212991489164656	0.37394835246366254	0.21606575613060425	0.622612795313123	0.39199634751208856	0.0	0.2677349405917463	0.7532758337294482	0.44267058309847984	0.2856548133345491	0.3216083545351166	0.256750333399336	0.6842255515569508	0.49237512264268496	0.44114507530274794	0.31313131313131315
20160105	0.6428571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3571428571428571	0.28201580377752183	0.3322699931192324	0.7574140335981556	0.2745576358799664	0.3120349726613242	0.4308619515984162	0.0	0.0	0.11009174311926606	0.32626427406199027	0.09561752988047813	0.1027803811308966	0.3846153846153847	0.06844106463878327	0.08441815322712552	0.20303457700178648	0.7410226510490154	0.11778734023994797	0.2319856590304925	0.6630428879297893	0.32097528806000786	0.0	0.20923530697847992	0.6496810349040215	0.43616418094416376	0.10875643223027949	0.27797892290808407	0.19616212403465375	0.6444278544885992	0.4369111632847051	0.5296092653368603	0.16161616161616163
20160106	0.6785714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3214285714285714	0.2756705783344128	0.4970249644031958	0.7624679078981941	0.2561612329724742	0.29342457391492066	0.4288579443455133	0.0	0.0	0.2018348623853211	0.07177814029363784	0.4169986719787517	0.2776476101218369	0.5230769230769232	0.13688212927756654	0.16347757649214503	0.2149816422280115	0.6862291745505001	0.15928757551816253	0.1729651369267071	0.6040482477173238	0.39969608718009025	0.0	0.22486359925607496	0.7532209699559756	0.4372674531563697	0.5458842715142493	0.2675281155887406	0.21018192528926669	0.6517557939593654	0.4606913606016588	0.36375320953155005	0.15151515151515152
20160107	0.7142857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2857142857142857	0.415952425717709	0.37244732750918075	0.7281015626579342	0.24748368442098767	0.337159010968969	0.5731464636687521	0.0	0.0	0.22018348623853212	0.29200652528548127	0.15139442231075698	0.2610121836925961	0.47692307692307695	0.1634980988593156	0.18197021854436374	0.21380915355882188	0.7737093823592487	0.2187999070151823	0.1374101607935458	0.5781914617024596	0.44398619248887994	0.0	0.23147454652801333	0.75701589938828	0.5286324313144629	0.5766239262829642	0.27321378582523376	0.21203712337893316	0.6975109867100747	0.5148736729735335	0.3473327437378694	0.14141414141414144
20160108	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.5212644983076287	0.4942056815854059	0.6836274688175951	0.22249234461269965	0.3064518530374031	0.5531063915004444	0.0	0.0	0.09174311926605506	0.2300163132137031	0.16334661354581675	0.14745392064979695	0.36923076923076925	0.06844106463878327	0.09579582735609428	0.2148490042013194	0.7978501613025699	0.09370908552811129	0.22675686558066527	0.6473983941822329	0.3025648120605889	0.0	0.2196650269535328	0.6598530450504879	0.44581890959685966	0.13722405334096918	0.2900833455135206	0.20390776200944194	0.627900051896785	0.4344693311188296	0.5045418415473796	0.12121212121212122
20160109	0.7857142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2142857142857142	0.3521195514817756	0.4516173064871041	0.7190045889178641	0.2561612329724742	0.3278538115957672	0.5430863554764107	0.0	0.0	0.2018348623853211	0.18597063621533444	0.2815405046480744	0.2573414557950641	0.44615384615384623	0.13688212927756654	0.09824786996131676	0.15882242621714576	0.776154263401698	0.09104038029561598	0.21417467218573868	0.628108936766833	0.2717312654348744	0.0	0.1704688931501142	0.5437488616322305	0.406062043132282	0.035210619328715255	0.2511038552977203	0.15208639123923773	0.5694060417688768	0.40601735284339835	0.5665826708674514	0.20202020202020204
20160110	0.8214285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1785714285714286	0.43878938988092053	0.3001794186164508	0.7149614894778347	0.3554323883081788	0.452543483196671	0.6232466440294012	0.0	0.0	0.15596330275229361	0.16313213703099513	0.3187250996015937	0.19954701655732587	0.49230769230769245	0.10266159695817491	0.08183617085236616	0.15978651181472242	0.7069540959016575	0.12982582755719776	0.2361791880848121	0.6767291236949601	0.30391835398234174	0.0	0.16694114432104024	0.64751136146564	0.40937666477948137	0.1172384096392536	0.23734726251318083	0.15541032370172783	0.6573247727270579	0.41899509699175086	0.5425060857990726	0.17171717171717174
