Date	M01	M02	M03	M04	M05	M06	M07	M08	M09	M10	M11	M12	O_U	O_V	O_Pa	O_ta	O_td	O_RH	O_RN_ACC	O_radiation	O_PM2_5	O_O3	O_NO2	O_CO	O_SO2	O_PM10	f_PM2_5	f_Ta	f_Pa	f_RH	f_MH	f_U	f_V	f_RN_ACC	f_850hpa_gpm	f_850hpa_U	f_850hpa_V	f_850hpa_RH	f_850hpa_Ta	f_925hpa_gpm	f_925hpa_U	f_925hpa_V	f_temp_850_925	Target
20190101	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.6125292796011051	0.5099949980762906	0.9235854205834195	0.20999667470855563	0.28039729479243813	0.4949901823686644	0.0	0.0	0.23853211009174313	0.02283849918433931	0.5099601593625498	0.5090596688534833	0.21538461538461537	0.14068441064638784	0.19994133142999929	0.21201794383572248	0.9604001419581534	0.13471297761488796	0.06666961561997073	0.5583186091463822	0.39600311468771443	0.0	0.26991376909733017	0.5628878912795527	0.2870984159281469	0.11921206132496233	0.32573810180180657	0.2836820279631304	0.608149031003644	0.3732391617057094	0.4718053643597039	0.23076923076923078
20190102	0.5357142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4642857142857143	0.5460837484559374	0.49037596746777345	0.9076151777952989	0.1856994693634427	0.24503753717427149	0.4529060308993864	0.0	0.0	0.13761467889908258	0.15660685154975532	0.3107569721115538	0.3007653858169323	0.24615384615384625	0.07604562737642587	0.40269413369016793	0.2957697510078146	0.8980098264130424	0.08432546455489681	0.048107869922559734	0.5111681228421321	0.5206806103393525	0.0	0.33748249687976123	0.6967139030091386	0.36155226260881124	0.5208051837364307	0.32633353532017273	0.36497790954112025	0.68169524741829	0.46498823958062	0.281939888383545	0.34615384615384626
20190103	0.5714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4285714285714286	0.5799851837339175	0.48194541460504486	0.922776800695414	0.20270753393113825	0.24565726345252661	0.41482949305431144	0.0	0.0	0.1743119266055046	0.06688417618270802	0.4077025232403719	0.37324273664479857	0.24615384615384625	0.10646387832699619	0.11810293203018178	0.20412352682596252	0.8458497077955452	0.08739733669687955	0.16327559172201184	0.6449803005719421	0.3284588984041886	0.0	0.22098967719617046	0.6534577548333498	0.14400213453421254	0.04629441710079691	0.3203245913165837	0.24067299274408235	0.5701322795164748	0.23983151198836813	0.7932497593357776	0.3653846153846154
20190104	0.6071428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3928571428571428	0.4294912198563303	0.4661322474648936	0.9126690520953373	0.24991346743384849	0.2642676621989302	0.3607212983080969	0.0	0.0	0.27522935779816515	0.0032626427406199357	0.7104913678618858	0.7807716338644174	0.43076923076923085	0.1673003802281369	0.16627262463727321	0.1893785343529494	0.8296282722877091	0.17540607362534094	0.10288599420617382	0.6174868294478926	0.3686016454663336	0.0	0.23955585854823278	0.5531897292197643	0.32077334093048276	0.059602296325184795	0.32167950412559776	0.2489913118331066	0.6007550983834323	0.4237323733537639	0.6065751729386692	0.24038461538461542
20190105	0.6428571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3571428571428571	0.5814841885599707	0.4011318715325986	0.7661066973942231	0.3092678994785326	0.4178040101687219	0.6733464235084474	0.0	0.0	0.7339449541284404	0.22349102773246335	0.33731739707835323	0.548734770384255	0.43076923076923085	0.38022813688212925	0.3108220712984236	0.24556720059998272	0.8160403758572244	0.17269561145994086	0.0924327438222909	0.5739703145952638	0.37448161162795124	0.0	0.27410796886292704	0.6741565839869327	0.3314078225688804	0.21903598461539625	0.3123247281676018	0.29520732295552304	0.6495363616918366	0.3566693323465067	0.4762963258415703	0.3173076923076924
20190106	0.6785714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3214285714285714	0.5153227672381819	0.47781785038679764	0.7873329694543835	0.22596343345090575	0.1904476545314459	0.23847765992879358	0.0	0.0	0.1743119266055046	0.08319738988580752	0.3559096945551129	0.3277881911902531	0.32307692307692315	0.17870722433460076	0.24474034750032372	0.21996012884056262	0.7936910224219187	0.13034237286378877	0.16020672364518812	0.6646892038471186	0.30668445870545885	0.0	0.23110963861215195	0.6822541169719926	0.2907999895106382	0.08064371748623463	0.27454375866147446	0.2538003412679511	0.6755654325460217	0.33624206716737015	0.49650888651967734	0.19230769230769232
20190107	0.7142857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2857142857142857	0.5067873425051856	0.494976974028784	0.8022924373824973	0.24852499024633298	0.2946658875113058	0.44488960124665283	0.0	0.0	0.2018348623853211	0.004893964110929843	0.6042496679946879	0.5374101843174008	0.33846153846153854	0.12547528517110265	0.17821645115339976	0.15649601399259724	0.9271201820681338	0.16899217313070045	0.10798102442137276	0.573954973767184	0.39319811221712336	0.0	0.2155975319434185	0.4383413478462903	0.33521378057731716	0.035643437681541545	0.2944095262344941	0.21895369978453513	0.505714785360129	0.446391184673627	0.5940778814218001	0.15384615384615388
20190108	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.5265203444172692	0.45069907727979874	0.7796510805183252	0.2797641650066931	0.2487596169235522	0.27054097373107266	0.0	0.0	0.18348623853211013	0.2446982055464927	0.2602921646746348	0.25905966885348336	0.3846153846153847	0.11026615969581749	0.19259985664198126	0.272949750286255	0.7773872033118898	0.1585994957835128	0.0532880793785744	0.5349238463246083	0.5334907972003481	0.0	0.2994120889413289	0.6992639086415928	0.38072513569338884	0.050518872637125116	0.3224532387306794	0.3355751641228713	0.727427019360657	0.43358108251561345	0.49574134821552734	0.30769230769230776
20190109	0.7857142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2142857142857142	0.5030321517961773	0.40956553209744145	0.9009440637192473	0.18465816353809747	0.1343056646331703	0.19438910044525032	0.0	0.0	0.09174311926605506	0.2446982055464927	0.1301460823373174	0.14792252421118401	0.276923076923077	0.1140684410646388	0.635281332512176	0.32950967664695296	0.7715610111394038	0.43847659836603936	0.0587504373281005	0.4471508472649108	0.46901222162275874	0.0	0.35742304548191645	0.5185336345522903	0.41213670082583354	0.14751660616499035	0.40765659517736136	0.38704409958225844	0.5580639053915778	0.4902516248052962	0.6167482894783651	0.4615384615384616
20190110	0.8214285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1785714285714286	0.6258200105866688	0.49838858797722535	0.7917803788384178	0.26206196597582243	0.17772930802815376	0.16232458423864357	0.0	0.0	0.25688073394495414	0.017944535073409464	0.47675962815405043	0.3919087785067166	0.3846153846153847	0.19011406844106465	0.5444470046503203	0.3678488338461848	0.6764806365449245	0.29836601682719444	0.036780771914264154	0.5297909857294203	0.4185513621489237	0.0	0.3693853202021349	0.40446741625244664	0.4244296218559602	0.33438868952579004	0.34429238044670846	0.4057666948872689	0.4999645912139962	0.4774979105651097	0.17945735473097899	0.6730769230769231
20190111	0.8571428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1428571428571428	0.46676925531486774	0.485833257111938	0.7477105949420837	0.3582092107914138	0.46836232213111395	0.7014033260908514	0.0	0.0	0.3761467889908257	0.001631321370309988	0.5537848605577689	0.5677913152139957	0.4153846153846154	0.20532319391634982	0.2507535415449471	0.3501484738125567	0.7198463521621467	0.4370244242394337	0.014018942313442966	0.5520451128633747	0.4227357610656739	0.0	0.38898096493060086	0.4361006871594125	0.5026377435244103	0.3554844480005438	0.4083840548386592	0.4122704336453882	0.469641663085642	0.5217037552298652	0.3783133776967599	0.7211538461538463
20190112	0.8928571428571428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1071428571428572	0.444171896667982	0.4813375909363817	0.6674550710574731	0.37695277812597944	0.4035361618658041	0.4488984172751834	0.0	0.0	0.6055045871559633	0.004893964110929843	0.6679946879150066	0.745704467353952	0.44615384615384623	0.3269961977186312	0.9407645639405338	0.36546648067381543	0.7434768394817214	0.5667825476834725	0.14343483616384106	0.5764262006905178	0.48646728179452053	0.0009425090317774374	0.3582433416372223	0.5836916688961798	0.4284285637543157	0.19607857781714885	0.3623854448414731	0.40129944514300286	0.6144804591676478	0.5521689829468782	0.44633322589234425	1.0
20190113	0.9285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0714285714285714	0.5289666045573066	0.49253014084356095	0.7254735480219143	0.3175983460812953	0.3777916528639542	0.5150306552983346	0.0	0.0	0.6238532110091742	0.05220228384991845	0.5551128818061088	0.7343798812870979	0.33846153846153854	0.34600760456273766	0.606833581281504	0.33745347407356846	0.6870447979078238	0.4841131699913456	0.15577478127023137	0.7034559276057297	0.41976780902959476	0.0016200325224092215	0.31889612997129885	0.7651506417477506	0.42508877131638184	0.3383940639407304	0.2923205743882879	0.3667986927702202	0.732562497711677	0.4508376117000135	0.2952801784310957	1.0
20190114	0.9642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0357142857142857	0.4692318743048999	0.4930490199344754	0.7537752441021289	0.3276642329725785	0.45347400313399117	0.7434874775601293	0.0	0.0	0.9357798165137614	0.02283849918433931	0.6653386454183267	0.9162761636988441	0.29230769230769243	0.48288973384030415	0.07761110094459436	0.16361384836503504	0.7770866688245381	0.11741182689363398	0.1822465459793764	0.6556990273914997	0.3077484950472655	0.0	0.17808258566032373	0.5762568293507189	0.2923741575731283	0.07092004437475125	0.21145807084364884	0.20439425713974904	0.6124120561376193	0.341534769543493	0.4776233478252902	0.15384615384615388
20190115	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.588479544414886	0.42250268167419675	0.6860533284816137	0.3832006130780514	0.4866624855304149	0.6893792828139148	0.0	0.0	1.0	0.2544861337683524	0.42629482071713143	0.7532802249297094	0.49230769230769245	0.6539923954372624	0.3081707991024013	0.3532457344893593	0.6910704635083696	0.5020051043526244	0.4497428819404506	0.7697693641858441	0.4247365547354481	0.0	0.31546332939311345	0.7087473333849642	0.39438523810724047	0.6667815110687382	0.24357266251771223	0.37290397285549787	0.7383536407940047	0.505784555691744	0.12704699339507416	0.25961538461538464
20190116	0.9666666666666667	0.033333333333333326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5999196109418553	0.33070169703410257	0.7782359957143156	0.17979880577354088	0.22952949189889335	0.42084151469277975	0.0	0.0	0.14678899082568808	0.2544861337683524	0.09694555112881806	0.14862542955326463	0.18461538461538468	0.22813688212927755	0.23571566231951818	0.30261347367852476	0.7912448474068525	0.16039561774631136	0.09132882691704193	0.5212181700377384	0.47737250716552465	0.0	0.3176695658508465	0.7094575506568849	0.3909879069369562	0.11068878823136044	0.3605930035355373	0.3416084130528524	0.7286186334039261	0.5107597050569461	0.5555424997385843	0.22115384615384617
20190117	0.9333333333333333	0.06666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4546483490309724	0.5457455745484422	0.693735217417672	0.2992018043260843	0.42834996482634635	0.741483069545864	0.0	0.0	0.1743119266055046	0.024469820554649257	0.42895086321381143	0.29318962824117467	0.276923076923077	0.10266159695817491	0.7211969239430386	0.4094505249541419	0.7163228617092692	0.5230201706873527	0.11560720208992338	0.6454743654762785	0.48349122281488477	1.5139742223858943e-05	0.39802418391141153	0.7147678988833659	0.5236327613321388	0.3663405453669484	0.35345503862861255	0.4451012107514522	0.7217445113972933	0.5641321248816595	0.16885519290328918	0.7115384615384616
20190118	0.9	0.09999999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5434584312435082	0.4872966633212582	0.7721713465542682	0.2835822169459043	0.23014921817714862	0.22645361665185704	0.0	0.0	0.13761467889908258	0.07504078303425778	0.47410358565737054	0.3880818494220556	0.30769230769230765	0.09885931558935361	0.1562520328811496	0.30074931255405407	0.636981608140015	0.14961516822350102	0.2406153489289701	0.7351076655410709	0.2177930386486373	0.0	0.2789768147802059	0.6255658856330174	0.16614283506573294	0.10038017718510413	0.303436429960461	0.3111547416078087	0.6100134119809842	0.1933856744097703	0.41849271431512847	0.24038461538461542
20190119	0.8666666666666667	0.1333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.38058883041782116	0.4575080526118133	0.7469019750540762	0.3536968786062119	0.4252481696672833	0.5691388500445492	0.0	0.0	0.6055045871559633	0.0032626427406199357	0.7516600265604249	0.8588722274289287	0.49230769230769245	0.34980988593155893	0.14663446076288597	0.34866685975417494	0.6164158057128878	0.5292964019203399	0.34138658853059795	0.7759395354797257	0.6139424836675488	4.3256406353880765e-06	0.3395800004736872	0.8797598638354197	0.4018886961595951	0.2375129443496067	0.32180736333046145	0.3902523936014936	0.8398494331703726	0.6161617360721272	0.39109095005503214	0.16346153846153846
20190120	0.8333333333333334	0.16666666666666663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6799611269877955	0.4629587477956782	0.5971051408009379	0.3946549771568501	0.48387092571845436	0.6492983369545743	0.0	0.0	0.6697247706422019	0.25285481239804247	0.27888446215139445	0.44696969696969696	0.353846153846154	0.376425855513308	0.19099379693865579	0.3422385372432139	0.6176210893533836	0.2387624367053741	0.10273103652765644	0.545657011570594	0.5903541153480248	0.0	0.33608287525577385	0.6918017868960953	0.49789563543255505	0.16698397709519866	0.3587452954720955	0.3683029731188886	0.6971002372147785	0.6125595297749894	0.45140954313144854	0.30769230769230776
20190121	0.8	0.19999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.513772794022349	0.49903584731409517	0.727090787797925	0.220409732962009	0.23046001183621356	0.33667321175422377	0.0	0.0	0.11009174311926606	0.1810766721044046	0.2775564409030545	0.22633552014995315	0.24615384615384625	0.09125475285171103	0.26017127574653476	0.34817567577100467	0.6138581354928644	0.2782276625990019	0.17437096888881556	0.6908642661579527	0.32529881180581754	0.0	0.33950652504839085	0.7327308074123098	0.2634622175478367	0.17521976033780923	0.34268898654144786	0.37838547399097694	0.7112464085374196	0.3629140088818961	0.3403223876478078	0.6826923076923077
20190122	0.7666666666666667	0.23333333333333328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5009732736754045	0.47301537899907936	0.6294499363211843	0.3130859514177438	0.40880904614262265	0.6272546584149665	0.0	0.0	0.2018348623853211	0.008156606851549779	0.5551128818061088	0.6201968134957826	0.29230769230769243	0.19771863117870722	0.08036840214173718	0.25655424257394166	0.7550860776021331	0.11061826566922926	0.16888363108437265	0.6311212160042737	0.32418856588573824	0.0	0.28880700131986586	0.614505153695594	0.2592881134908214	0.04337957741806185	0.3801887973843909	0.29391394114550695	0.629603623932678	0.3323426257730224	0.6063304662040596	0.21153846153846156
20190123	0.7333333333333333	0.2666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5495147668517837	0.5264882161687224	0.5916469565568968	0.35473818443155725	0.4736352064079325	0.7334666398931303	0.0	0.0	0.5045871559633027	0.009787928221859726	0.6108897742363878	0.7410184317400813	0.3846153846153847	0.2965779467680608	0.18450578265392292	0.28789831100834695	0.7663984108787619	0.09525338466977291	0.19727179796331876	0.699639219819628	0.3008405684426682	0.0	0.2690735565263766	0.678013054972753	0.277126138904101	0.27219855157504064	0.2599925916227436	0.30727591429362544	0.6826057590583864	0.3566179668343161	0.29664061851513684	0.17307692307692313
20190124	0.7	0.30000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6029855042572054	0.5076911191883166	0.7048537408777579	0.29781353539973393	0.2500009305199373	0.2444896815672619	0.0	0.0	0.15596330275229361	0.1402936378466558	0.3691899070385126	0.31849422055607624	0.30769230769230765	0.13688212927756654	0.09159622891807254	0.20490756691399178	0.7651958075904359	0.20141069309375734	0.22609433217620634	0.6761375224021209	0.23670126845292352	0.0	0.2000171532372608	0.5346233120238816	0.1423844305282183	0.3868699834725808	0.22478876365412379	0.22903589051171452	0.5880753807287562	0.26913496596521164	0.4968161174419846	0.16346153846153846
20190125	0.6666666666666666	0.33333333333333337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5861002776605416	0.4432933159797332	0.7145571795338298	0.3116974742302283	0.3083128929120435	0.352706071059691	0.0	0.0	0.15596330275229361	0.0473083197389886	0.5312084993359895	0.4179162761636988	0.33846153846153854	0.10266159695817491	0.1720775300592826	0.2603410151122222	0.8221523233529962	0.2212210970595333	0.09233824014527345	0.5855251165451734	0.41042577262212193	0.0	0.3083233840968678	0.5967952655702156	0.4156185579215177	0.08271026727355599	0.3837440728047414	0.3208364577202327	0.6596936248769123	0.42378967443625215	0.5861222175388972	0.23076923076923078
20190126	0.6333333333333333	0.3666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5618758255049903	0.415523747185183	0.7553924838781422	0.24921912470950824	0.164393096286481	0.15831697061444064	0.0	0.0	0.11926605504587158	0.35725938009787933	0.1049136786188579	0.14526710402999063	0.24615384615384625	0.14448669201520914	0.21476459920247223	0.35117014455966	0.6284162077284847	0.2628644714840994	0.4323705902272463	0.8538731981295018	0.31958625402864416	0.0	0.3141169976380212	0.8692828389681345	0.37209738099475304	0.2449475228192363	0.28803125993074524	0.3570220723154039	0.8793340835820781	0.43073474826675645	0.23955711315045375	0.4038461538461539
20190127	0.6	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.57832704179567	0.5010285273420907	0.8196777649746299	0.24470693830712176	0.2754339014467723	0.40080224416743726	0.0	0.0	0.1743119266055046	0.07504078303425778	0.399734395750332	0.3515307716338645	0.26153846153846155	0.13688212927756654	0.18195300069976705	0.253240514273864	0.8232150829894279	0.22485051844531528	0.10084739719236203	0.5755923815642952	0.40223046338073326	0.0	0.29915770607389686	0.5651479135277468	0.3538789889171745	0.07764369161647768	0.4179289747599789	0.30524578325042256	0.5756558092569646	0.40812273663577814	0.7701416819653293	0.1826923076923077
20190128	0.5666666666666667	0.43333333333333335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6124202206011399	0.6301813051780962	0.625608991853154	0.3998615062835768	0.49751867553514195	0.6773552395369782	0.0	0.0	0.1743119266055046	0.32626427406199027	0.22974767596281537	0.19033114651671357	0.26153846153846155	0.11787072243346008	0.22460875967347446	0.3612316564348435	0.7920776179360308	0.19725211252468083	0.09720341440622086	0.5603413424487932	0.5161030246601063	0.0	0.38174659608719574	0.5689368390667023	0.4381699220604773	0.03996325412100361	0.43240031203786755	0.40355807544848693	0.6302479674875081	0.5062758382794517	0.5797695444681725	0.34615384615384626
20190129	0.5333333333333333	0.4666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5784060539282978	0.4566256795356899	0.7669153172822284	0.27178088976610054	0.20750594602239936	0.2024055300979839	0.0	0.0	0.12844036697247707	0.14845024469820556	0.3147410358565737	0.25570134333020933	0.29230769230769243	0.23193916349809884	0.05047922798241523	0.28254527226850235	0.7178390848153434	0.03680354506234887	0.17342260147131897	0.6103650756122343	0.2681655324377052	0.0	0.2844492536906374	0.5088530739118803	0.2872740872791283	0.012145363787774047	0.33186021107076463	0.3010754197210455	0.45321294988428307	0.40369868214359017	0.40364860975312655	0.12500000000000003
20190130	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5150108362413425	0.4856943749760799	0.7812683202943382	0.3266229271472332	0.3380895309062892	0.38677379287623537	0.0	0.0	0.24770642201834864	0.01468189233278957	0.6002656042496679	0.41963448922211816	0.4153846153846154	0.20152091254752852	0.21848315300094293	0.29208415793590714	0.6805130960936888	0.3365200049660074	0.21221438245494262	0.5829771854814402	0.4973066706769013	0.0	0.2842556966331569	0.7189464758438121	0.3819449058999859	0.34090786827033176	0.2126531048184504	0.3388423856749651	0.7393063057507723	0.489177743163764	0.08629847106801022	0.15384615384615388
