Date	M01	M02	M03	M04	M05	M06	M07	M08	M09	M10	M11	M12	O_U	O_V	O_Pa	O_ta	O_td	O_RH	O_RN_ACC	O_radiation	O_PM2_5	O_O3	O_NO2	O_CO	O_SO2	O_PM10	f_PM2_5	f_Ta	f_Pa	f_RH	f_MH	f_U	f_V	f_RN_ACC	f_850hpa_gpm	f_850hpa_U	f_850hpa_V	f_850hpa_RH	f_850hpa_Ta	f_925hpa_gpm	f_925hpa_U	f_925hpa_V	f_temp_850_925	Target
20160101	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.2814065699342791	0.5046833945302711	0.8857824408191319	0.2950366504381493	0.4553350430086315	0.8617235023152295	0.0	0.0	0.4954128440366972	0.0032626427406199357	0.6228419654714475	0.837394564198688	0.43076923076923085	0.3003802281368821	0.6651563136055899	0.4040545684521011	0.670242337576092	0.47998900376735565	0.06877360826827716	0.6033120838569321	0.3801637479051856	0.000174897652484842	0.4201292890851041	0.6166072047226931	0.34298200859264805	0.19991133483968768	0.4575108617179798	0.42539049528744044	0.6649467997575454	0.37248148646631085	0.4800638468954647	0.32110091743119273
20160102	0.5357142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4642857142857143	0.30742159081062553	0.5413667185367081	0.7321446620979635	0.40819188347289315	0.5083746794358817	0.6933868964381177	0.0	0.0	0.22018348623853212	0.12398042414355631	0.39176626826029215	0.2750702905342081	0.40000000000000013	0.13688212927756654	0.2631954929823078	0.40332995922046044	0.6406560088544527	0.44596298417105446	0.15831623964228034	0.6586276044986296	0.3716869507057388	0.0006821872139019879	0.39555550100840337	0.6848205702381307	0.3572051054882296	0.2704820606273571	0.44711847584622205	0.3921186588703041	0.6883715276370855	0.32279924482286654	0.4946954271061274	0.8623853211009174
20160103	0.5714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4285714285714286	0.5205258326868036	0.3982718513480648	0.6189378777771047	0.47969488347299744	0.6228286317262633	0.8997996393989421	0.0	0.0	0.3211009174311927	0.0505709624796085	0.5046480743691899	0.534832864729772	0.3846153846153847	0.22053231939163498	0.0782877506169362	0.3128293387364655	0.7651461914775859	0.1419090300942323	0.34172474135267344	0.6566631223058653	0.1912137570963768	0.0	0.26649360379235465	0.6967415619486387	0.29194943673005763	0.179721113340225	0.32468381777889205	0.27075169023213175	0.7151996735298713	0.22669042714185658	0.6288669176271037	0.11009174311926608
20160104	0.6071428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3928571428571428	0.6480707890795793	0.36084896025034896	0.6522934481573579	0.4335303252090789	0.5428039171167282	0.7515031055698976	0.0	0.0	0.8623853211009173	0.5725938009787929	0.20318725099601592	0.4895345204623555	0.676923076923077	0.5779467680608364	0.15339767536135515	0.34130503061452655	0.7551900121748734	0.3479274092891466	0.02673122771892736	0.5504378203451958	0.45416275214813956	8.766474927017776e-06	0.3213054906416868	0.6944988333222439	0.2953480593935045	0.2643595678697072	0.29277686219628574	0.3451734891241	0.7229616083367306	0.2695823505660519	0.29392874430438487	0.2018348623853211
20160105	0.6428571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3571428571428571	0.28201580377752183	0.3322699931192324	0.7574140335981556	0.2745576358799664	0.3120349726613242	0.4308619515984162	0.0	0.0	0.11009174311926606	0.32626427406199027	0.09561752988047813	0.1027803811308966	0.3846153846153847	0.06844106463878327	0.17409462675849702	0.30421788291202395	0.7466553624792465	0.21530688044422822	0.3052501560966702	0.6611297101262298	0.2768976326385365	0.0	0.25997374005816165	0.6993268372593511	0.2572571044541214	0.2997572944459654	0.25755205166781153	0.27053103392236877	0.7258527460950518	0.2122370369716622	0.39108823752965316	0.22018348623853212
20160106	0.6785714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3214285714285714	0.2756705783344128	0.4970249644031958	0.7624679078981941	0.2561612329724742	0.29342457391492066	0.4288579443455133	0.0	0.0	0.2018348623853211	0.07177814029363784	0.4169986719787517	0.2776476101218369	0.5230769230769232	0.13688212927756654	0.11189282404877123	0.28925649459828956	0.7037668267847257	0.2323687302477501	0.149660610034423	0.5541607470963136	0.3714286326776594	0.0	0.2590402166781358	0.7118650095330307	0.3156333315524128	0.5637207292607287	0.23308127297584846	0.2723172383523222	0.7013495008265118	0.2959738350392482	0.29885427626183625	0.09174311926605508
20160107	0.7142857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2857142857142857	0.415952425717709	0.37244732750918075	0.7281015626579342	0.24748368442098767	0.337159010968969	0.5731464636687521	0.0	0.0	0.22018348623853212	0.29200652528548127	0.15139442231075698	0.2610121836925961	0.47692307692307695	0.1634980988593156	0.15042857238091925	0.2782049235874387	0.7638745146651902	0.20492098098766506	0.23027837492845862	0.621694106900027	0.3188485875845497	0.0	0.24199516899733176	0.6413784005157702	0.2630912827461873	0.2743857792523525	0.2323586540847371	0.25281846647783623	0.6814024075104669	0.2537646698012255	0.332000856092458	0.2018348623853211
20160108	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.5212644983076287	0.4942056815854059	0.6836274688175951	0.22249234461269965	0.3064518530374031	0.5531063915004444	0.0	0.0	0.09174311926605506	0.2300163132137031	0.16334661354581675	0.14745392064979695	0.36923076923076925	0.06844106463878327	0.1267702955103468	0.3520924478477661	0.7514888854454878	0.46510314864505703	0.16292413223277374	0.6478038891432801	0.2705248947300444	0.0004001053704375462	0.31222632263396477	0.7003859099283473	0.3626838824929051	0.5002736566411022	0.28149157871924324	0.32866897298763653	0.7336922051535641	0.2924070670497958	0.2563896900865293	0.1559633027522936
20160109	0.7857142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2142857142857142	0.3521195514817756	0.4516173064871041	0.7190045889178641	0.2561612329724742	0.3278538115957672	0.5430863554764107	0.0	0.0	0.2018348623853211	0.18597063621533444	0.2815405046480744	0.2573414557950641	0.44615384615384623	0.13688212927756654	0.09172357914735033	0.2771690055015683	0.8055211245157695	0.1137197805248087	0.3219928740560775	0.6462911492779247	0.24063449767594172	0.0	0.23326140779874086	0.6576364049346913	0.20532272139533364	0.24557133868048264	0.22830068124946407	0.24142511505479103	0.6677275429815125	0.17497609120570687	0.3650824289023214	0.12844036697247707
20160110	0.8214285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1785714285714286	0.43878938988092053	0.3001794186164508	0.7149614894778347	0.3554323883081788	0.452543483196671	0.6232466440294012	0.0	0.0	0.15596330275229361	0.16313213703099513	0.3187250996015937	0.19954701655732587	0.49230769230769245	0.10266159695817491	0.12791723970668112	0.21672195830552357	0.7670024039845024	0.17142152117592496	0.17498219634798176	0.6568826390378544	0.25279795403546895	0.0	0.20905441422908203	0.5071549352648714	0.29500772743382847	0.052626552151049444	0.2384597471439614	0.21072493635437137	0.6191868181483653	0.25973420726381163	0.43545202881911244	0.24770642201834864
20160111	0.8571428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1428571428571428	0.22936064262539438	0.3661736093940327	0.7766187559383025	0.2530373154964382	0.25806481629675393	0.30861751157614764	0.0	0.0	0.12844036697247707	0.37520391517128876	0.100929614873838	0.13448922211808811	0.3846153846153847	0.08365019011406845	0.12063236105325012	0.24040362185127753	0.6812603785279456	0.21081326619149088	0.18372465002935837	0.6137375881581122	0.28952038059570717	0.0	0.21406617453002286	0.7415337281147543	0.2999213067964429	0.3626523549384861	0.18863471469229406	0.22572492675714062	0.7686355897094101	0.26290750060737283	0.2849457741436075	0.11926605504587158
20160112	0.8928571428571428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1071428571428572	0.3038117727438842	0.4143699271527683	0.7412416358380335	0.1926415776264087	0.22828817830250822	0.38476978562333247	0.0	0.0	0.24770642201834864	0.133768352365416	0.3160690571049136	0.30474851608872233	0.47692307692307695	0.19391634980988592	0.10311201863977436	0.26685676634808847	0.6574013060320959	0.20068547336923612	0.2932932442847961	0.5675027429963572	0.309358347664982	0.0	0.2263655447254892	0.7351095438140841	0.3359426754945528	0.5342816487633867	0.21836596148694762	0.23244874599395637	0.6749112502367074	0.2569014349689376	0.3646843859136787	0.1559633027522936
20160113	0.9285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0714285714285714	0.3825299352793928	0.4674517420975514	0.6583580973174031	0.1905589659757181	0.28411937454171887	0.5691384492831866	0.0	0.0	0.11926605504587158	0.2642740619902121	0.18592297476759628	0.17041549515776322	0.29230769230769243	0.09505703422053233	0.06957969399795501	0.3423505504128304	0.6201166840066399	0.5265378677477182	0.046797965984814685	0.586601854030616	0.3519411635137041	0.0006733775543694185	0.3036895628891499	0.6418631969953172	0.418423955768979	0.5923243347048514	0.2480563772855829	0.32519141674946955	0.7128675373088045	0.36891815065445493	0.15125833590027718	0.24770642201834864
20160114	0.9642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0357142857142857	0.5266621488271129	0.40168341160827303	0.6704873956374958	0.18882345625292507	0.2385238976130302	0.4288579443455133	0.0	0.0	0.15596330275229361	0.26753670473083196	0.19521912350597612	0.20368634801624494	0.49230769230769245	0.14068441064638784	0.5852992525445411	0.3643546881107757	0.6711217974543424	0.5247360164333824	0.03666644807448307	0.49467171272731053	0.5615426624013824	0.0	0.35306049158405417	0.5638472145425177	0.41325165366301103	0.5356847647104491	0.2909865800630763	0.3789490201548225	0.5924711341033111	0.42139197846161464	0.12057202177835204	0.3577981651376147
20160115	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45870306026776286	0.6424965919883069	0.650271898437342	0.3026728931642904	0.4041564464560218	0.6973949108236831	0.0	0.0	0.24770642201834864	0.042414355628058724	0.5059760956175299	0.3948766010621681	0.47692307692307695	0.15209125475285173	0.5160322989813372	0.4083687245341251	0.6266742755949066	0.5359713314731115	0.07464261085084989	0.5256023904986996	0.6585775251525122	0.0002981897013352681	0.3962963997420303	0.5755096328349236	0.4437858300175919	0.5111512782901108	0.34314997224838395	0.4199960523394523	0.6669673918526353	0.47564906768572923	0.1427964220135774	0.4036697247706422
20160116	0.9666666666666667	0.033333333333333326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2104877000182818	0.6576194329342047	0.6836274688175951	0.3155156650171583	0.3669356489632146	0.47695411745325955	0.0	0.0	0.3577981651376147	0.0212071778140294	0.5803452855245684	0.5676351140268667	0.49230769230769245	0.22433460076045628	0.24460058480503696	0.2820191505087629	0.5777633292750389	0.224514389611742	0.29770565369936064	0.7260700766729582	0.18172887647199754	0.0	0.2431848935350633	0.6034546051076854	0.3359737926777549	0.2990138554635309	0.25573395061423654	0.24664592811930797	0.6884966000964194	0.24899002045332694	0.3477895612726174	0.4954128440366973
