Date	M01	M02	M03	M04	M05	M06	M07	M08	M09	M10	M11	M12	O_U	O_V	O_Pa	O_ta	O_td	O_RH	O_RN_ACC	O_radiation	O_PM2_5	O_O3	O_NO2	O_CO	O_SO2	O_PM10	f_PM2_5	f_Ta	f_Pa	f_RH	f_MH	f_U	f_V	f_RN_ACC	f_850hpa_gpm	f_850hpa_U	f_850hpa_V	f_850hpa_RH	f_850hpa_Ta	f_925hpa_gpm	f_925hpa_U	f_925hpa_V	f_temp_850_925	Target
20190101	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.6125292796011051	0.5099949980762906	0.9235854205834195	0.20999667470855563	0.28039729479243813	0.4949901823686644	0.0	0.0	0.23853211009174313	0.02283849918433931	0.5099601593625498	0.5090596688534833	0.21538461538461537	0.14068441064638784	0.15829681696795952	0.2065245129584711	0.945458399557277	0.21246804122541463	0.0278316470571094	0.5994786285056726	0.33343122979210765	0.0	0.2742463735556368	0.5412983276471655	0.179927185791307	0.0671910305179762	0.3033296555524104	0.2797268596392339	0.6607210044827623	0.1936248281766091	0.46657038960207703	0.17431192660550462
20190102	0.5357142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4642857142857143	0.5460837484559374	0.49037596746777345	0.9076151777952989	0.1856994693634427	0.24503753717427149	0.4529060308993864	0.0	0.0	0.13761467889908258	0.15660685154975532	0.3107569721115538	0.3007653858169323	0.24615384615384625	0.07604562737642587	0.20118997973509706	0.29069163055000347	0.916058846707247	0.07581804505807567	0.028533625496985775	0.4741549857448915	0.4737102454182046	0.0	0.34596699535286823	0.5708477399490195	0.34030045108173307	0.26805990822951614	0.3343004147262592	0.36617478730939146	0.6418584237645114	0.3114858068424383	0.3707070363599268	0.27522935779816515
20190103	0.5714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4285714285714286	0.5799851837339175	0.48194541460504486	0.922776800695414	0.20270753393113825	0.24565726345252661	0.41482949305431144	0.0	0.0	0.1743119266055046	0.06688417618270802	0.4077025232403719	0.37324273664479857	0.24615384615384625	0.10646387832699619	0.14538536171597838	0.24942987165284297	0.8246340675152168	0.14016436274973906	0.229200435671719	0.6700648113523271	0.23517230401995382	0.0	0.26066559147610907	0.6389459290173521	0.19718293596298972	0.0347425441589272	0.3205008841481061	0.2689402130968922	0.6466299897709333	0.154269518610125	0.6676681081556809	0.7339449541284404
20190104	0.6071428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3928571428571428	0.4294912198563303	0.4661322474648936	0.9126690520953373	0.24991346743384849	0.2642676621989302	0.3607212983080969	0.0	0.0	0.27522935779816515	0.0032626427406199357	0.7104913678618858	0.7807716338644174	0.43076923076923085	0.1673003802281369	0.12486337777235057	0.19386369494378108	0.8239379302711666	0.19939393892195756	0.06923944909512551	0.6405255615680888	0.32555413772423974	0.0	0.25116264022196627	0.4843057177534627	0.22954852489873703	0.05600267221266564	0.3059899519854405	0.25439337189713584	0.5965317510392384	0.2456394796524577	0.597629543990751	0.17431192660550462
20190105	0.6428571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3571428571428571	0.5814841885599707	0.4011318715325986	0.7661066973942231	0.3092678994785326	0.4178040101687219	0.6733464235084474	0.0	0.0	0.7339449541284404	0.22349102773246335	0.33731739707835323	0.548734770384255	0.43076923076923085	0.38022813688212925	0.1676520997311311	0.26035427331679895	0.8149063862755938	0.24864969622962946	0.029964561699732186	0.6117126425847825	0.3433711145779797	0.0	0.3065478437162103	0.5805211848949072	0.23829382331741658	0.1515216085576181	0.3338983864577491	0.317164053767521	0.6403215829997378	0.2592179096910721	0.46256695723138097	0.2018348623853211
20190106	0.6785714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3214285714285714	0.5153227672381819	0.47781785038679764	0.7873329694543835	0.22596343345090575	0.1904476545314459	0.23847765992879358	0.0	0.0	0.1743119266055046	0.08319738988580752	0.3559096945551129	0.3277881911902531	0.32307692307692315	0.17870722433460076	0.38229896546458864	0.27950414196537177	0.7744193912562246	0.23533039262357944	0.11739942741748946	0.6394094922886082	0.2533526410874654	0.0	0.2870797593730576	0.6373811812698318	0.29597255581864906	0.09356023306270711	0.2945375306400732	0.3082858963588753	0.6988445372070927	0.2804231286603255	0.4538850195821148	0.1834862385321101
20190107	0.7142857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2857142857142857	0.5067873425051856	0.494976974028784	0.8022924373824973	0.24852499024633298	0.2946658875113058	0.44488960124665283	0.0	0.0	0.2018348623853211	0.004893964110929843	0.6042496679946879	0.5374101843174008	0.33846153846153854	0.12547528517110265	0.1073450458708898	0.1559800318520806	0.9071278361925843	0.15071369265707765	0.1816208030673668	0.6668579414799202	0.2507062211234477	0.0	0.19610714117635858	0.44618346093751793	0.13870161498180814	0.1185214165178699	0.21047525933291064	0.2029403033108525	0.5842254479661357	0.16144056338704937	0.48888779988238723	0.09174311926605508
20190108	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.5265203444172692	0.45069907727979874	0.7796510805183252	0.2797641650066931	0.2487596169235522	0.27054097373107266	0.0	0.0	0.18348623853211013	0.2446982055464927	0.2602921646746348	0.25905966885348336	0.3846153846153847	0.11026615969581749	0.11358107215103305	0.2564621658390706	0.8182254255672362	0.09016109747830935	0.00401815329469097	0.5222233732943646	0.42846225207230554	0.0	0.29603664750452313	0.6003099668925074	0.3299270781532519	0.0	0.3218862215130894	0.3173871093847473	0.6737326748802406	0.31296115289787335	0.5482462105907437	0.25688073394495414
20190109	0.7857142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2142857142857142	0.5030321517961773	0.40956553209744145	0.9009440637192473	0.18465816353809747	0.1343056646331703	0.19438910044525032	0.0	0.0	0.09174311926605506	0.2446982055464927	0.1301460823373174	0.14792252421118401	0.276923076923077	0.1140684410646388	0.4603811676820987	0.33522778675834175	0.7608932905368002	0.5062045163543373	0.019866223680051733	0.49846049449802493	0.4474212947306875	1.1227997443467122e-06	0.37179656617351464	0.5280392701208894	0.289819181766818	0.15152365153366215	0.39476169729514793	0.40651834254560804	0.6275013458210087	0.312027845747152	0.6358376704684106	0.3761467889908257
20190110	0.8214285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1785714285714286	0.6258200105866688	0.49838858797722535	0.7917803788384178	0.26206196597582243	0.17772930802815376	0.16232458423864357	0.0	0.0	0.25688073394495414	0.017944535073409464	0.47675962815405043	0.3919087785067166	0.3846153846153847	0.19011406844106465	0.4572069395679241	0.3764778102291941	0.6921027116768121	0.26046730873658697	0.04297044184559759	0.48754589151329053	0.4376212875492319	2.051268763711105e-05	0.3911809948374877	0.36767556951541003	0.3932364551696307	0.34337994042681863	0.34319618755157144	0.42225588006277903	0.5439698949556727	0.4145362037124885	0.1904505686614154	0.6055045871559632
