Variable	Std	Mean	ZMin	ZMax
O_U	1.3328599689654275	0.31944050936467194	-3.197924218305661	3.543940598127342
O_V	0.7959802115272213	-0.35983342540645746	-5.684400480147873	6.0390740319831
O_Pa	8.003562267425554	1006.6093247863251	-3.5329674264432875	2.647655444616295
O_ta	10.985894455704768	10.584425263042736	-2.482069958252976	1.8886832401873992
O_td	12.529676495326921	4.461791172839507	-2.6320305384691447	1.6564600718064237
O_RH	16.191399115028624	67.42570360875591	-3.12464681089831	2.0118271534057297
O_RN_ACC	4.2242779726063935	0.7005698005698008	-0.16584367911223108	24.098658009624216
O_radiation	0.141144627544923	0.0232668566011396	-0.16484408231361347	10.46255297906292
O_PM2_5	15.86401721508865	24.901234567901234	-1.4435961747519612	5.427299041897669
O_O3	0.011117071679634521	0.01681728395061728	-1.32384537715791	4.190196608583363
O_NO2	0.014317677490906828	0.029378537511870847	-1.521094292401992	3.738138571854317
O_CO	0.20112974562235192	0.5506544159544161	-1.512229904200778	4.853810066854138
O_SO2	0.0009175210825761333	0.00449705603038935	-1.8496098483366818	5.234696031316658
O_PM10	26.80001361768367	43.168091168091166	-1.424181782613215	8.389246066783942
f_PM2_5	21.219663642463477	27.355271215574536	-1.2147059279485422	4.725471170229368
f_Ta	10.531916537797187	285.35482895536546	-2.5564595825212333	1.91532575977417
f_Pa	808.4435764687861	101060.83633963892	-3.42214652966042	2.599575680396566
f_RH	18.750689833128888	52.72413343779676	-2.210702315845396	2.239306230110932
f_MH	193.0635926713673	275.65125339980995	-1.34799378691147	5.997835327612881
f_U	2.8060640660467127	1.3133272364672361	-3.6602148043387746	4.6424644829602055
f_V	2.907068547641215	-0.4129976353276349	-2.7133974433016683	3.6987389389397665
f_RN_ACC	3.754168306257064	0.710234358974359	-0.18918554018758643	11.812487353620813
f_850hpa_gpm	51.525901503920025	1214.2657262013295	-2.470498962383898	2.0140510067693893
f_850hpa_U	5.926322918946156	4.96303762583096	-4.241037481349456	3.9083631943376855
f_850hpa_V	5.824447365268729	-0.9195373504273506	-2.629767545142191	4.193145858963486
f_850hpa_RH	23.32024565270572	44.62756253561253	-1.8069694960834763	2.1709804527086276
f_850hpa_Ta	10.416839249621454	278.7887336752141	-2.7130526830622923	1.8400347615503858
f_925hpa_gpm	28.14623613105568	668.5665220797716	-2.497746119673971	2.05292201952621
f_925hpa_U	5.756703854440771	3.572347037037039	-4.637000219569256	4.096247359462909
f_925hpa_V	5.9469752489450505	-1.1671753086419758	-2.7036340355057344	3.3986731846962717
f_temp_850_925	1.4596016968455394	-3.184155954415952	-1.755824243780153	4.131583271963076
Target	16.409633555668854	26.090218423551757	-1.4071135924650209	5.296265835651429
