Variable	Std	Mean	ZMin	ZMax
O_U	1.3328599689654275	0.31944050936467194	-3.197924218305661	3.543940598127342
O_V	0.7959802115272213	-0.35983342540645746	-5.684400480147873	6.0390740319831
O_Pa	8.003562267425554	1006.6093247863251	-3.5329674264432875	2.647655444616295
O_ta	10.985894455704768	10.584425263042736	-2.482069958252976	1.8886832401873992
O_td	12.529676495326921	4.461791172839507	-2.6320305384691447	1.6564600718064237
O_RH	16.191399115028624	67.42570360875591	-3.12464681089831	2.0118271534057297
O_RN_ACC	4.2242779726063935	0.7005698005698008	-0.16584367911223108	24.098658009624216
O_radiation	0.141144627544923	0.0232668566011396	-0.16484408231361347	10.46255297906292
O_PM2_5	15.86401721508865	24.901234567901234	-1.4435961747519612	5.427299041897669
O_O3	0.011117071679634521	0.01681728395061728	-1.32384537715791	4.190196608583363
O_NO2	0.014317677490906828	0.029378537511870847	-1.521094292401992	3.738138571854317
O_CO	0.20112974562235192	0.5506544159544161	-1.512229904200778	4.853810066854138
O_SO2	0.0009175210825761333	0.00449705603038935	-1.8496098483366818	5.234696031316658
O_PM10	26.80001361768367	43.168091168091166	-1.424181782613215	8.389246066783942
f_PM2_5	18.6979856347165	23.388700978157658	-1.128427488947398	8.75671006602123
f_Ta	11.417645874400735	288.83726748338086	-2.443019146873381	1.9090075797050554
f_Pa	830.6310496083368	100974.53971222203	-3.052036801919942	2.469822298053155
f_RH	16.416443408937422	44.913090417853766	-2.1078061523981138	2.7421877236599337
f_MH	401.34579697342195	972.0671829914526	-2.0734273020094944	4.6971373843324145
f_U	2.93036120388343	3.0940109971509937	-4.2572536725569	2.8208703390880117
f_V	3.02236971873208	-0.21009747388414063	-2.9158651476342023	4.296260445373789
f_RN_ACC	2.7593738560883674	0.6229563817663812	-0.2257600507418997	8.871883584827888
f_850hpa_gpm	52.5311993565554	1217.4193875688513	-2.411659149621945	1.949520926336299
f_850hpa_U	5.9373572377527015	4.482778974358964	-3.2812879862578384	3.240298714605044
f_850hpa_V	5.5117549442601295	-1.32510662867996	-3.4625275550747223	4.238446169129507
f_850hpa_RH	23.179323531115404	45.741285660018995	-1.8792302373080898	2.2324557604330963
f_850hpa_Ta	10.458917858192716	278.7044052326688	-2.631540433325937	1.831816161776588
f_925hpa_gpm	28.89331800463243	671.5510331339026	-2.3630191286080766	1.9725611595372923
f_925hpa_U	4.940762274610327	3.565036913580248	-4.2373961243119	3.681426483498299
f_925hpa_V	4.957653438306473	-0.6677899715099714	-2.755539530644685	5.463003880473282
f_temp_850_925	1.769970608726988	-3.4784461348528004	-1.5975202363280268	4.414297105459991
Target	15.286942249706552	25.072174738841404	-1.4438580573080337	5.032257203865299
