Date	M01	M02	M03	M04	M05	M06	M07	M08	M09	M10	M11	M12	O_U	O_V	O_Pa	O_ta	O_td	O_RH	O_RN_ACC	O_radiation	O_PM2_5	O_O3	O_NO2	O_CO	O_SO2	O_PM10	f_PM2_5	f_Ta	f_Pa	f_RH	f_MH	f_U	f_V	f_RN_ACC	f_850hpa_gpm	f_850hpa_U	f_850hpa_V	f_850hpa_RH	f_850hpa_Ta	f_925hpa_gpm	f_925hpa_U	f_925hpa_V	f_temp_850_925	Target
20160101	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.2814065699342791	0.5046833945302711	0.8857824408191319	0.2950366504381493	0.4553350430086315	0.8617235023152295	0.0	0.0	0.4954128440366972	0.0032626427406199357	0.6228419654714475	0.837394564198688	0.43076923076923085	0.3003802281368821	0.3412861873453863	0.3754419007061226	0.8883826002607097	0.4267575870190014	0.09691635254361716	0.37442294884430954	0.5952575760688265	0.0	0.07452608829179652	0.5581864507929095	0.46660876809869845	0.15264741784210115	0.4034536303301256	0.13503615425399373	0.6500090738369697	0.47472109140871377	0.5120352031862484	0.4807692307692308
20160102	0.5357142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4642857142857143	0.30742159081062553	0.5413667185367081	0.7321446620979635	0.40819188347289315	0.5083746794358817	0.6933868964381177	0.0	0.0	0.22018348623853212	0.12398042414355631	0.39176626826029215	0.2750702905342081	0.40000000000000013	0.13688212927756654	0.3451887733192399	0.4323788108037509	0.6989072320254326	0.5950567237586574	0.0948589053651032	0.44591823466763536	0.7073738248782352	0.006942617869998584	0.08925091116930252	0.7237289205637144	0.5423703662934287	0.27005803969421754	0.4490534896789973	0.16324646932006404	0.723913470687496	0.5605361983367404	0.3578563975521768	0.25
20160103	0.5714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4285714285714286	0.5205258326868036	0.3982718513480648	0.6189378777771047	0.47969488347299744	0.6228286317262633	0.8997996393989421	0.0	0.0	0.3211009174311927	0.0505709624796085	0.5046480743691899	0.534832864729772	0.3846153846153847	0.22053231939163498	0.4213502689020132	0.42965797778074755	0.6405961735322685	0.5139324263750807	0.16008441396251077	0.4284461529757526	0.5149116394611437	0.0029311844847343337	0.08721159490800287	0.646089650662356	0.4815836148671436	0.1886032779440586	0.5092886078491147	0.14810140025900628	0.5833121109153746	0.4105733404154817	0.46318611829988654	0.3942307692307692
20160104	0.6071428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3928571428571428	0.6480707890795793	0.36084896025034896	0.6522934481573579	0.4335303252090789	0.5428039171167282	0.7515031055698976	0.0	0.0	0.8623853211009173	0.5725938009787929	0.20318725099601592	0.4895345204623555	0.676923076923077	0.5779467680608364	0.2763033231660358	0.3520103740176159	0.7233613614618396	0.20679685148216229	0.28132493505562656	0.5723076984157706	0.2669374609503586	0.0	0.06343805951561757	0.7522553224943805	0.25349401400033783	0.14357840933176352	0.38345718295232	0.11102099570523025	0.6319283257116444	0.18236025660374394	0.5718977571743737	0.5576923076923077
20160105	0.6428571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3571428571428571	0.28201580377752183	0.3322699931192324	0.7574140335981556	0.2745576358799664	0.3120349726613242	0.4308619515984162	0.0	0.0	0.11009174311926606	0.32626427406199027	0.09561752988047813	0.1027803811308966	0.3846153846153847	0.06844106463878327	0.06595920542927163	0.302486070881639	0.8051234575116971	0.07780592596416154	0.32405969936325474	0.5335228135580098	0.28931581771639947	0.0	0.049691088982248076	0.6703044539447744	0.29527460270952355	0.14307293064109528	0.2984286688433665	0.09008974958008814	0.582521283411522	0.21091751714513632	0.5606673593922527	0.09615384615384615
20160106	0.6785714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3214285714285714	0.2756705783344128	0.4970249644031958	0.7624679078981941	0.2561612329724742	0.29342457391492066	0.4288579443455133	0.0	0.0	0.2018348623853211	0.07177814029363784	0.4169986719787517	0.2776476101218369	0.5230769230769232	0.13688212927756654	0.20085499508702973	0.3274930851785608	0.7615298218423996	0.23152989861676265	0.20899218799463046	0.40847529461743154	0.47968717197674976	0.0	0.058768343788591866	0.6956882822336548	0.3644026869683976	0.25781036554961084	0.3060365956429955	0.10674107145640653	0.6693107794175298	0.3635724407735744	0.40154257984602404	0.25
20160107	0.7142857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2857142857142857	0.415952425717709	0.37244732750918075	0.7281015626579342	0.24748368442098767	0.337159010968969	0.5731464636687521	0.0	0.0	0.22018348623853212	0.29200652528548127	0.15139442231075698	0.2610121836925961	0.47692307692307695	0.1634980988593156	0.11682058880192935	0.2611614043285606	0.7657904455985439	0.1507031574873475	0.3004988971721008	0.5939272034644408	0.2697302462050136	0.0	0.044694885060145385	0.6097510074413075	0.3143851771032478	0.12232492427518786	0.249638036862771	0.08042934573948908	0.6086649628574264	0.21543728672704787	0.4529742006720451	0.1826923076923077
20160108	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.5212644983076287	0.4942056815854059	0.6836274688175951	0.22249234461269965	0.3064518530374031	0.5531063915004444	0.0	0.0	0.09174311926605506	0.2300163132137031	0.16334661354581675	0.14745392064979695	0.36923076923076925	0.06844106463878327	0.1772151423837358	0.27705707648185274	0.70987132664174	0.1800839152616267	0.24442683714671884	0.5191976519936118	0.38064951547129866	0.0	0.046541313546810986	0.7119614819720715	0.3052271668930269	0.40026520530132903	0.2281001512363083	0.08656902354313133	0.6534120133590943	0.2589667740095609	0.33092144795555567	0.14423076923076922
20160109	0.7857142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2142857142857142	0.3521195514817756	0.4516173064871041	0.7190045889178641	0.2561612329724742	0.3278538115957672	0.5430863554764107	0.0	0.0	0.2018348623853211	0.18597063621533444	0.2815405046480744	0.2573414557950641	0.44615384615384623	0.13688212927756654	0.19717146582426986	0.2925991260441092	0.768942765773654	0.25003451814578126	0.18127058039926777	0.47483009807512305	0.3942376633195664	0.0	0.051057960104831615	0.6637577233196307	0.3821453874590516	0.34158587787896205	0.24551277013216843	0.09489692614984761	0.6558980441620136	0.3523073168915118	0.31890576835053935	0.17307692307692307
20160110	0.8214285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1785714285714286	0.43878938988092053	0.3001794186164508	0.7149614894778347	0.3554323883081788	0.452543483196671	0.6232466440294012	0.0	0.0	0.15596330275229361	0.16313213703099513	0.3187250996015937	0.19954701655732587	0.49230769230769245	0.10266159695817491	0.191627031389722	0.32317207422197336	0.7720652329981167	0.23132909733283807	0.21314762633276033	0.4735219004003005	0.3084183886921758	0.0	0.05736008868675797	0.6877776493949396	0.3816155049451205	0.36730740251132343	0.2887550421567234	0.10280728458552399	0.6225216142807154	0.31472497221694107	0.2970859970367542	0.21153846153846156
