Variable	Std	Mean	ZMin	ZMax
O_U	1.3328599689654275	0.31944050936467194	-3.197924218305661	3.543940598127342
O_V	0.7959802115272213	-0.35983342540645746	-5.684400480147873	6.0390740319831
O_Pa	8.003562267425554	1006.6093247863251	-3.5329674264432875	2.647655444616295
O_ta	10.985894455704768	10.584425263042736	-2.482069958252976	1.8886832401873992
O_td	12.529676495326921	4.461791172839507	-2.6320305384691447	1.6564600718064237
O_RH	16.191399115028624	67.42570360875591	-3.12464681089831	2.0118271534057297
O_RN_ACC	4.2242779726063935	0.7005698005698008	-0.16584367911223108	24.098658009624216
O_radiation	0.141144627544923	0.0232668566011396	-0.16484408231361347	10.46255297906292
O_PM2_5	15.86401721508865	24.901234567901234	-1.4435961747519612	5.427299041897669
O_O3	0.011117071679634521	0.01681728395061728	-1.32384537715791	4.190196608583363
O_NO2	0.014317677490906828	0.029378537511870847	-1.521094292401992	3.738138571854317
O_CO	0.20112974562235192	0.5506544159544161	-1.512229904200778	4.853810066854138
O_SO2	0.0009175210825761333	0.00449705603038935	-1.8496098483366818	5.234696031316658
O_PM10	26.80001361768367	43.168091168091166	-1.424181782613215	8.389246066783942
f_PM2_5	19.193932796008013	25.726132070275387	-1.2515112106296113	6.24749024622325
f_Ta	11.356594026469313	285.35437543209883	-2.5695957224572243	1.7456989764443218
f_Pa	835.2912471159699	101168.36221178513	-3.435977464979551	2.4150225387610194
f_RH	17.560987879279423	46.391061937321965	-2.1326580369383357	2.787556622622456
f_MH	242.9261395144953	550.590092896486	-2.03043152903294	3.6989719957653895
f_U	2.675036508917602	0.43638609686609675	-3.5563761709986945	3.9761789671564944
f_V	2.981673306645248	0.02753848053181388	-3.1724731409876266	3.521274948556048
f_RN_ACC	3.3767873030447926	0.6438165622032287	-0.19065949508359917	15.909584648507588
f_850hpa_gpm	390.39303659730666	1751.1835747103491	-1.7028999556569848	1.0298279876962964
f_850hpa_U	5.99598780331716	4.809320313390313	-3.7033031156444087	3.2972364746426313
f_850hpa_V	5.541137013666614	-1.7108208641975302	-2.982207278947587	3.7068206062289817
f_850hpa_RH	23.019201065734492	43.32565268755938	-1.8021178306361756	2.452884752655033
f_850hpa_Ta	10.194884497279308	278.3026007597338	-2.5287712446976536	1.789455216009041
f_925hpa_gpm	103.3507367721224	802.8789705033232	-1.9990253282746915	1.2598066889814088
f_925hpa_U	5.318754103768991	2.775967416904086	-4.019619444665468	3.481182288531702
f_925hpa_V	5.674511824583521	-1.0979382811016147	-2.886451244658483	4.306456491152904
f_temp_850_925	1.3349905594780505	-2.7663651946818555	-2.277802478623551	4.628328755446487
Target	15.276327435508739	24.88983855650522	-1.4329254625443446	5.374993550651156
