Variable	Std	Mean	ZMin	ZMax
O_U	1.3328599689654275	0.31944050936467194	-3.197924218305661	3.543940598127342
O_V	0.7959802115272213	-0.35983342540645746	-5.684400480147873	6.0390740319831
O_Pa	8.003562267425554	1006.6093247863251	-3.5329674264432875	2.647655444616295
O_ta	10.985894455704768	10.584425263042736	-2.482069958252976	1.8886832401873992
O_td	12.529676495326921	4.461791172839507	-2.6320305384691447	1.6564600718064237
O_RH	16.191399115028624	67.42570360875591	-3.12464681089831	2.0118271534057297
O_RN_ACC	4.2242779726063935	0.7005698005698008	-0.16584367911223108	24.098658009624216
O_radiation	0.141144627544923	0.0232668566011396	-0.16484408231361347	10.46255297906292
O_PM2_5	15.86401721508865	24.901234567901234	-1.4435961747519612	5.427299041897669
O_O3	0.011117071679634521	0.01681728395061728	-1.32384537715791	4.190196608583363
O_NO2	0.014317677490906828	0.029378537511870847	-1.521094292401992	3.738138571854317
O_CO	0.20112974562235192	0.5506544159544161	-1.512229904200778	4.853810066854138
O_SO2	0.0009175210825761333	0.00449705603038935	-1.8496098483366818	5.234696031316658
O_PM10	26.80001361768367	43.168091168091166	-1.424181782613215	8.389246066783942
f_PM2_5	22.01060633262368	27.303283257359894	-1.1449404381017765	6.327970462867187
f_Ta	11.38303658133895	285.4979640455842	-2.5750759769706653	1.7835861116092175
f_Pa	863.4541624931793	101203.87619917389	-3.6794484144941393	2.5425707538278854
f_RH	18.57245594320697	47.32497839506169	-2.073859726082672	2.7054468056668886
f_MH	248.62255755263226	549.1859663817664	-2.001942789428508	3.8429450771616755
f_U	2.8122102595171534	0.29275565052231733	-4.477593952268814	3.4034241632846522
f_V	3.0665290627476267	0.15424753086419757	-3.594584399923352	4.450410281423434
f_RN_ACC	6.058251268014021	1.0290237796771133	-0.1698549192091271	20.43625639530611
f_850hpa_gpm	51.70231376891386	1211.6801153751169	-2.4301379612658733	1.8816938263095235
f_850hpa_U	6.250433813235697	4.694333979107313	-4.14754955475436	3.1240865201297265
f_850hpa_V	5.920081819410884	-1.455982136752136	-2.949411578400349	3.685275440825443
f_850hpa_RH	23.192280762700538	43.531061016144335	-1.8059293712718643	2.1775456023746034
f_850hpa_Ta	10.216357359380453	278.52355019943053	-2.5983458942983098	1.864793793952094
f_925hpa_gpm	28.929447164938946	667.0519587654318	-2.550525018495892	1.9076303435708843
f_925hpa_U	5.725841185770364	2.684751566951562	-4.187119549618796	3.0633644671527036
f_925hpa_V	5.949176233547944	-0.9549548433048435	-3.713256136559386	3.649731322609651
f_temp_850_925	1.3761392275940583	-2.7619721842355163	-2.140087105076867	4.600807866878987
Target	15.343011895947702	24.94871794871795	-1.430535158127258	5.3477949836533005
