Date	M01	M02	M03	M04	M05	M06	M07	M08	M09	M10	M11	M12	O_U	O_V	O_Pa	O_ta	O_td	O_RH	O_RN_ACC	O_radiation	O_PM2_5	O_O3	O_NO2	O_CO	O_SO2	O_PM10	f_PM2_5	f_Ta	f_Pa	f_RH	f_MH	f_U	f_V	f_RN_ACC	f_850hpa_gpm	f_850hpa_U	f_850hpa_V	f_850hpa_RH	f_850hpa_Ta	f_925hpa_gpm	f_925hpa_U	f_925hpa_V	f_temp_850_925	Target
20190101	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.6125292796011051	0.5099949980762906	0.9235854205834195	0.20999667470855563	0.28039729479243813	0.4949901823686644	0.0	0.0	0.23853211009174313	0.02283849918433931	0.5099601593625498	0.5090596688534833	0.21538461538461537	0.14068441064638784	0.26529266996691353	0.22306060467316868	0.9008182663553567	0.237246747485826	0.11082364756640396	0.5241530653882546	0.3030006608520411	0.0	0.23773140818143942	0.6364207891415822	0.28547099697857686	0.11268667241941488	0.3075507824548874	0.24382319108471934	0.667873945104556	0.24725390052836882	0.619814793834674	0.13761467889908255
20190102	0.5357142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4642857142857143	0.5460837484559374	0.49037596746777345	0.9076151777952989	0.1856994693634427	0.24503753717427149	0.4529060308993864	0.0	0.0	0.13761467889908258	0.15660685154975532	0.3107569721115538	0.3007653858169323	0.24615384615384625	0.07604562737642587	0.24369115164697042	0.23104275270842767	0.9342328405918706	0.2166109391805484	0.017489540353783847	0.43683059104385535	0.33605743960183115	0.0	0.2805741548519946	0.6153047568041512	0.2569306565655186	0.07639417135332144	0.3472053171351663	0.28382029241226703	0.6307124161512683	0.24684645503522754	0.5078628475640407	0.17431192660550457
20190103	0.5714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4285714285714286	0.5799851837339175	0.48194541460504486	0.922776800695414	0.20270753393113825	0.24565726345252661	0.41482949305431144	0.0	0.0	0.1743119266055046	0.06688417618270802	0.4077025232403719	0.37324273664479857	0.24615384615384625	0.10646387832699619	0.3538890009195755	0.2980942351758715	0.9118629760170327	0.15235896210455657	0.016016313696039987	0.2787961581535002	0.44084992551783103	0.0	0.3360713511536147	0.6174668704046652	0.44068170004433355	0.14426559691350813	0.4041610618570462	0.35343011152310816	0.5995538647809311	0.3844189013384723	0.6407310572854394	0.2752293577981651
20190104	0.6071428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3928571428571428	0.4294912198563303	0.4661322474648936	0.9126690520953373	0.24991346743384849	0.2642676621989302	0.3607212983080969	0.0	0.0	0.27522935779816515	0.0032626427406199357	0.7104913678618858	0.7807716338644174	0.43076923076923085	0.1673003802281369	0.39329862460965387	0.2818626392913278	0.7933933132512965	0.19147066808387034	0.10273419769311322	0.4874464568173624	0.23873007356613643	0.0	0.2754539113636223	0.6741823007819081	0.27838763064536826	0.06441563747214217	0.33463987791647437	0.2878264914032895	0.6011081462065148	0.2095953035670505	0.5562971526119481	0.7339449541284403
20190105	0.6428571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3571428571428571	0.5814841885599707	0.4011318715325986	0.7661066973942231	0.3092678994785326	0.4178040101687219	0.6733464235084474	0.0	0.0	0.7339449541284404	0.22349102773246335	0.33731739707835323	0.548734770384255	0.43076923076923085	0.38022813688212925	0.1721986341803854	0.2506683585480346	0.8020491321839011	0.16932983368936583	0.058906368522969856	0.44813816545770346	0.32430932237583937	0.0	0.27489566666044696	0.5503621130607085	0.31228669563372957	0.04961688414697056	0.36226566989580483	0.2806848792551367	0.5565683507159599	0.3464309715017453	0.6567042365992813	0.17431192660550457
20190106	0.6785714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3214285714285714	0.5153227672381819	0.47781785038679764	0.7873329694543835	0.22596343345090575	0.1904476545314459	0.23847765992879358	0.0	0.0	0.1743119266055046	0.08319738988580752	0.3559096945551129	0.3277881911902531	0.32307692307692315	0.17870722433460076	0.21657849351142128	0.28131670231390904	0.8014431443694672	0.27762926149260814	0.014806184700960175	0.42283870710772115	0.3596212859788135	0.0	0.31323583946724515	0.6320393040057034	0.3325206260599787	0.17385244521635254	0.36441586898120215	0.32661857543826683	0.6309000468675012	0.3284043431623364	0.48608313928739955	0.20183486238532106
20190107	0.7142857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2857142857142857	0.5067873425051856	0.494976974028784	0.8022924373824973	0.24852499024633298	0.2946658875113058	0.44488960124665283	0.0	0.0	0.2018348623853211	0.004893964110929843	0.6042496679946879	0.5374101843174008	0.33846153846153854	0.12547528517110265	0.5218909116780093	0.27731701627127636	0.7884594257150115	0.1948677334241596	0.022417239885994006	0.4723172900465295	0.3057792928665057	0.0	0.27444897476935787	0.6894275633143591	0.30617830492613035	0.10811165436489856	0.2990830936757261	0.29571637468909623	0.6675748207614394	0.28576669676102257	0.40520640731057284	0.18348623853211007
20190108	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.5265203444172692	0.45069907727979874	0.7796510805183252	0.2797641650066931	0.2487596169235522	0.27054097373107266	0.0	0.0	0.18348623853211013	0.2446982055464927	0.2602921646746348	0.25905966885348336	0.3846153846153847	0.11026615969581749	0.12004168927492119	0.1760771026967638	0.8992165127536109	0.14976799537797644	0.10310085713957885	0.4765566770663357	0.20908388022656535	0.0	0.2030350754287959	0.504365098184827	0.2223711389007992	0.1016169954904842	0.25629903808454807	0.21086065942587964	0.48150501530476036	0.2548348560674228	0.5458335212379929	0.09174311926605502
20190109	0.7857142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2142857142857142	0.5030321517961773	0.40956553209744145	0.9009440637192473	0.18465816353809747	0.1343056646331703	0.19438910044525032	0.0	0.0	0.09174311926605506	0.2446982055464927	0.1301460823373174	0.14792252421118401	0.276923076923077	0.1140684410646388	0.1602490022531642	0.27012346809517324	0.7996183403227429	0.14639735579778915	0.013125032787779779	0.2983727618218729	0.4424824263520749	0.0	0.3048809139867521	0.6437393942688855	0.416616370305028	0.0031984355615454485	0.3753895635991766	0.32332370372031116	0.6369745410831917	0.3795542490870273	0.6701035803812136	0.25688073394495414
20190110	0.8214285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1785714285714286	0.6258200105866688	0.49838858797722535	0.7917803788384178	0.26206196597582243	0.17772930802815376	0.16232458423864357	0.0	0.0	0.25688073394495414	0.017944535073409464	0.47675962815405043	0.3919087785067166	0.3846153846153847	0.19011406844106465	0.6630789897958138	0.35634226585648276	0.7509950583402913	0.5211019858168202	0.0049966071067722665	0.3218540083075884	0.4194491154833489	2.9639449568499164e-06	0.3755029325543308	0.5727193123495533	0.34483708985706724	0.17867094959770943	0.4187576712831948	0.40822038878207517	0.5863112343590011	0.3635202484283615	0.612022891737218	0.37614678899082565
