Date	M01	M02	M03	M04	M05	M06	M07	M08	M09	M10	M11	M12	O_U	O_V	O_Pa	O_ta	O_td	O_RH	O_RN_ACC	O_radiation	O_PM2_5	O_O3	O_NO2	O_CO	O_SO2	O_PM10	f_PM2_5	f_Ta	f_Pa	f_RH	f_MH	f_U	f_V	f_RN_ACC	f_850hpa_gpm	f_850hpa_U	f_850hpa_V	f_850hpa_RH	f_850hpa_Ta	f_925hpa_gpm	f_925hpa_U	f_925hpa_V	f_temp_850_925	Target
20160101	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.2814065699342791	0.5046833945302711	0.8857824408191319	0.2950366504381493	0.4553350430086315	0.8617235023152295	0.0	0.0	0.4954128440366972	0.0032626427406199357	0.6228419654714475	0.837394564198688	0.43076923076923085	0.3003802281368821	0.6862661437361726	0.38219172863908996	0.6648425660251018	0.3995335467995503	0.15379345900365737	0.5673417232622903	0.4385718646091784	2.9558544341821893e-05	0.3744570533896301	0.6535455419124998	0.4361749065441143	0.20381244447879313	0.4525003053926976	0.375051493747052	0.643828320862375	0.49358353436272867	0.5203575521133715	0.3942307692307693
20160102	0.5357142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4642857142857143	0.30742159081062553	0.5413667185367081	0.7321446620979635	0.40819188347289315	0.5083746794358817	0.6933868964381177	0.0	0.0	0.22018348623853212	0.12398042414355631	0.39176626826029215	0.2750702905342081	0.40000000000000013	0.13688212927756654	0.3243343245180514	0.3662547533690045	0.6482566212353507	0.29020556431666816	0.22067920886143216	0.6805728265205017	0.33865621735688506	0.0	0.3244956481734671	0.7231103116155287	0.3477159796516564	0.20913555287188398	0.3965639867333467	0.3391041479788201	0.6533441310057636	0.37923180479461677	0.5511216084670686	0.5576923076923078
20160103	0.5714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4285714285714286	0.5205258326868036	0.3982718513480648	0.6189378777771047	0.47969488347299744	0.6228286317262633	0.8997996393989421	0.0	0.0	0.3211009174311927	0.0505709624796085	0.5046480743691899	0.534832864729772	0.3846153846153847	0.22053231939163498	0.07529226371309429	0.2774105151264317	0.7660186384803067	0.09188195232587826	0.2884022518011077	0.5987552271615677	0.2655340185592258	0.0	0.2336106739069122	0.7141734109438586	0.3242284654292784	0.1324893081593538	0.3158824160257813	0.24159148689440063	0.6242715906879228	0.30724680626367035	0.5924824366322748	0.09615384615384616
20160104	0.6071428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3928571428571428	0.6480707890795793	0.36084896025034896	0.6522934481573579	0.4335303252090789	0.5428039171167282	0.7515031055698976	0.0	0.0	0.8623853211009173	0.5725938009787929	0.20318725099601592	0.4895345204623555	0.676923076923077	0.5779467680608364	0.20620974895323715	0.3402699718088217	0.7440231287588985	0.3770078363326531	0.1496275830503275	0.5807676550371158	0.38942595138022734	0.0	0.29617091657856764	0.7602781288283087	0.4299721802775047	0.384480115844555	0.3052133000767814	0.3229390075998683	0.7004185463031299	0.4647008210035178	0.3627901310959736	0.25000000000000006
20160105	0.6428571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3571428571428571	0.28201580377752183	0.3322699931192324	0.7574140335981556	0.2745576358799664	0.3120349726613242	0.4308619515984162	0.0	0.0	0.11009174311926606	0.32626427406199027	0.09561752988047813	0.1027803811308966	0.3846153846153847	0.06844106463878327	0.1433923687085558	0.2706601113659414	0.7450711092312672	0.20069125290969958	0.3117050569761933	0.661984706096806	0.30647529956169806	0.0	0.2252725588395511	0.6568975122153851	0.33695139937506824	0.17266807142694005	0.26750294920524487	0.24390919980519785	0.6454246067456869	0.3723780474302291	0.4964927164711349	0.1826923076923077
20160106	0.6785714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3214285714285714	0.2756705783344128	0.4970249644031958	0.7624679078981941	0.2561612329724742	0.29342457391492066	0.4288579443455133	0.0	0.0	0.2018348623853211	0.07177814029363784	0.4169986719787517	0.2776476101218369	0.5230769230769232	0.13688212927756654	0.1797341128248278	0.27654363686971695	0.6905731278854569	0.20004267521793323	0.2270593459488115	0.5493839303923461	0.41536330659528226	0.0	0.22989451297366134	0.7226755565568808	0.40099099009646394	0.6346865597520487	0.25189930133607336	0.24969293715525945	0.6271772790250877	0.4069639306807574	0.3922444135177295	0.14423076923076925
20160107	0.7142857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2857142857142857	0.415952425717709	0.37244732750918075	0.7281015626579342	0.24748368442098767	0.337159010968969	0.5731464636687521	0.0	0.0	0.22018348623853212	0.29200652528548127	0.15139442231075698	0.2610121836925961	0.47692307692307695	0.1634980988593156	0.17692306756977758	0.2644964275787818	0.7758130548171949	0.18641555883468267	0.1799024102442674	0.57849585887882	0.37156797611370146	0.0	0.2326446828911886	0.7294122798062436	0.3806658147879125	0.4567789424941281	0.25291164797356236	0.24793604377757442	0.6922251459227384	0.4179794359884129	0.34293654549550967	0.17307692307692313
20160108	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.5212644983076287	0.4942056815854059	0.6836274688175951	0.22249234461269965	0.3064518530374031	0.5531063915004444	0.0	0.0	0.09174311926605506	0.2300163132137031	0.16334661354581675	0.14745392064979695	0.36923076923076925	0.06844106463878327	0.19847686664846825	0.2951654959476819	0.773976659921395	0.19393678434797385	0.24411223271271373	0.6509140426330636	0.3042284601549804	0.0	0.25301617069408927	0.7023958612022474	0.3838001481240464	0.2048945363614587	0.2860651231012191	0.2682987629017375	0.7104512765469545	0.41649577170518204	0.37642363802376144	0.21153846153846156
20160109	0.7857142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2142857142857142	0.3521195514817756	0.4516173064871041	0.7190045889178641	0.2561612329724742	0.3278538115957672	0.5430863554764107	0.0	0.0	0.2018348623853211	0.18597063621533444	0.2815405046480744	0.2573414557950641	0.44615384615384623	0.13688212927756654	0.14642313231799217	0.22071756396930728	0.8036216527671346	0.12968140268529418	0.30721507600719544	0.6264129353862369	0.2771581595778876	0.0	0.1774508226017938	0.6262626818226622	0.2860036524365235	0.07813997963108425	0.21378168709672515	0.19569120329014156	0.6103453392402576	0.3627679025361094	0.4791929205371475	0.19230769230769232
20160110	0.8214285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1785714285714286	0.43878938988092053	0.3001794186164508	0.7149614894778347	0.3554323883081788	0.452543483196671	0.6232466440294012	0.0	0.0	0.15596330275229361	0.16313213703099513	0.3187250996015937	0.19954701655732587	0.49230769230769245	0.10266159695817491	0.15288792236050708	0.19235788668746337	0.736036982233557	0.1720973923278791	0.18249484436094948	0.653803983922812	0.3047067698248211	0.0	0.1766950753701764	0.6213081022853684	0.3462265921107269	0.08118416809843329	0.2364340396731985	0.18916924351857192	0.6393641641888546	0.3701344018577422	0.5103407460429197	0.25000000000000006
