Date	M01	M02	M03	M04	M05	M06	M07	M08	M09	M10	M11	M12	O_U	O_V	O_Pa	O_ta	O_td	O_RH	O_RN_ACC	O_radiation	O_PM2_5	O_O3	O_NO2	O_CO	O_SO2	O_PM10	f_PM2_5	f_Ta	f_Pa	f_RH	f_MH	f_U	f_V	f_RN_ACC	f_850hpa_gpm	f_850hpa_U	f_850hpa_V	f_850hpa_RH	f_850hpa_Ta	f_925hpa_gpm	f_925hpa_U	f_925hpa_V	f_temp_850_925	Target
20190101	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.6125292796011051	0.5099949980762906	0.9235854205834195	0.20999667470855563	0.28039729479243813	0.4949901823686644	0.0	0.0	0.23853211009174313	0.02283849918433931	0.5099601593625498	0.5090596688534833	0.21538461538461537	0.14068441064638784	0.30454173155306186	0.250759880014857	0.9374912273403915	0.12351549472629231	0.054788123179736414	0.5701328260352618	0.3695312206892829	0.0	0.3015103695629584	0.689342267861805	0.3657629696102563	0.09766400723092111	0.3792071659758902	0.2943742928624558	0.6236649885932726	0.3339376818498075	0.6708701639163998	0.20909090909090908
20190102	0.5357142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4642857142857143	0.5460837484559374	0.49037596746777345	0.9076151777952989	0.1856994693634427	0.24503753717427149	0.4529060308993864	0.0	0.0	0.13761467889908258	0.15660685154975532	0.3107569721115538	0.3007653858169323	0.24615384615384625	0.07604562737642587	0.7234113073093659	0.2822040163151906	0.8326137622771038	0.3618913300380061	0.1613816452172003	0.6946280338383247	0.3097078467849604	1.0784054696738818e-06	0.32400156940354347	0.7824133669828562	0.2598913336724299	0.22205993198733104	0.3629491340711293	0.3259435582213128	0.71774691415798	0.33591700241984146	0.4859975058916436	0.38181818181818183
20190103	0.5714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4285714285714286	0.5799851837339175	0.48194541460504486	0.922776800695414	0.20270753393113825	0.24565726345252661	0.41482949305431144	0.0	0.0	0.1743119266055046	0.06688417618270802	0.4077025232403719	0.37324273664479857	0.24615384615384625	0.10646387832699619	0.13005298388638264	0.20181262640609482	0.8091444945599494	0.07414282450318091	0.13413856813117692	0.6456345147221708	0.26900478305150827	0.0	0.2618600162871485	0.6244192846575581	0.19688741725005388	0.04949266325666218	0.3915294971092827	0.23284225535196668	0.605851347263143	0.27365175791566276	0.890054305585753	0.11818181818181817
20190104	0.6071428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3928571428571428	0.4294912198563303	0.4661322474648936	0.9126690520953373	0.24991346743384849	0.2642676621989302	0.3607212983080969	0.0	0.0	0.27522935779816515	0.0032626427406199357	0.7104913678618858	0.7807716338644174	0.43076923076923085	0.1673003802281369	0.16430230663988754	0.22616153987792822	0.811505573572901	0.20092408683305862	0.0884824472018615	0.6332259267227731	0.31107404075888284	0.0	0.2713475258105646	0.6840255852406231	0.2519597575824478	0.05783357742289165	0.3573631655592264	0.25917174806859156	0.6416533363853484	0.2844710791594344	0.7272175197366941	0.13636363636363633
20190105	0.6428571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3571428571428571	0.5814841885599707	0.4011318715325986	0.7661066973942231	0.3092678994785326	0.4178040101687219	0.6733464235084474	0.0	0.0	0.7339449541284404	0.22349102773246335	0.33731739707835323	0.548734770384255	0.43076923076923085	0.38022813688212925	0.519860382098982	0.271310495676709	0.7687744351743999	0.3033509907581716	0.026349940470372948	0.6194123713458791	0.4643508473971398	0.0	0.30393257623906866	0.7158290836306674	0.2690069720978102	0.46105619611751725	0.3153671404779772	0.31336691775780146	0.6862714057755461	0.35477539699780736	0.4107194178081335	0.3909090909090909
20190106	0.6785714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3214285714285714	0.5153227672381819	0.47781785038679764	0.7873329694543835	0.22596343345090575	0.1904476545314459	0.23847765992879358	0.0	0.0	0.1743119266055046	0.08319738988580752	0.3559096945551129	0.3277881911902531	0.32307692307692315	0.17870722433460076	0.09475384331248764	0.18174553735174842	0.8261092553809776	0.15457874657883394	0.22846346519446606	0.7235581994105847	0.23457358368327	0.0	0.1999458517374485	0.7803813419197633	0.1483139780259727	0.13033756498519813	0.21474811888567788	0.20663238929715208	0.7444894818687673	0.19208630235017865	0.45922957542678483	0.07272727272727271
20190107	0.7142857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2857142857142857	0.5067873425051856	0.494976974028784	0.8022924373824973	0.24852499024633298	0.2946658875113058	0.44488960124665283	0.0	0.0	0.2018348623853211	0.004893964110929843	0.6042496679946879	0.5374101843174008	0.33846153846153854	0.12547528517110265	0.15316431057927696	0.2116210990603874	0.8569789323277129	0.08827340432782908	0.06938298434933907	0.5946669115923229	0.3765616750105462	0.0	0.26896146064618176	0.6725437298755548	0.3776102543557174	0.0	0.36836951555210773	0.25068574637789975	0.604663343321908	0.3718421242432867	0.7163076700079719	0.2545454545454545
20190108	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.5265203444172692	0.45069907727979874	0.7796510805183252	0.2797641650066931	0.2487596169235522	0.27054097373107266	0.0	0.0	0.18348623853211013	0.2446982055464927	0.2602921646746348	0.25905966885348336	0.3846153846153847	0.11026615969581749	0.3627342181961158	0.29606861164877096	0.7217355621386589	0.501477905339179	0.04298413806223545	0.6808589341456142	0.4404351323231612	0.0	0.3403416290263706	0.709844922112958	0.2794629776515074	0.22542025220171255	0.35445356487297286	0.3564662268494517	0.6461791251092585	0.3379250432207083	0.4381583583868766	0.3090909090909091
20190109	0.7857142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2142857142857142	0.5030321517961773	0.40956553209744145	0.9009440637192473	0.18465816353809747	0.1343056646331703	0.19438910044525032	0.0	0.0	0.09174311926605506	0.2446982055464927	0.1301460823373174	0.14792252421118401	0.276923076923077	0.1140684410646388	0.6080830793364728	0.3064229675768433	0.6997890512018217	0.29471035647326377	0.040680844007528236	0.4940460837687684	0.3488992210040657	0.0	0.3695667562950555	0.5814592289617961	0.46935307896651374	0.13646772262585552	0.4220637041113309	0.36840306365987835	0.5262955509216747	0.46059476358931195	0.4303011673326785	0.609090909090909
20190110	0.8214285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1785714285714286	0.6258200105866688	0.49838858797722535	0.7917803788384178	0.26206196597582243	0.17772930802815376	0.16232458423864357	0.0	0.0	0.25688073394495414	0.017944535073409464	0.47675962815405043	0.3919087785067166	0.3846153846153847	0.19011406844106465	0.25196138844174054	0.3059129866260698	0.6745610053009852	0.33953339182875314	0.06379914869281157	0.6168603634378	0.31100815598586046	0.0	0.38418981675570874	0.5513809067966234	0.25913669318059085	0.30703015058584143	0.40342001544648926	0.389045178690473	0.5337134446783967	0.306558448261044	0.29757861564490684	0.5545454545454546
