Date	M01	M02	M03	M04	M05	M06	M07	M08	M09	M10	M11	M12	O_U	O_V	O_Pa	O_ta	O_td	O_RH	O_RN_ACC	O_radiation	O_PM2_5	O_O3	O_NO2	O_CO	O_SO2	O_PM10	f_PM2_5	f_Ta	f_Pa	f_RH	f_MH	f_U	f_V	f_RN_ACC	f_850hpa_gpm	f_850hpa_U	f_850hpa_V	f_850hpa_RH	f_850hpa_Ta	f_925hpa_gpm	f_925hpa_U	f_925hpa_V	f_temp_850_925	Target
20190101	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.6125292796011051	0.5099949980762906	0.9235854205834195	0.20999667470855563	0.28039729479243813	0.4949901823686644	0.0	0.0	0.23853211009174313	0.02283849918433931	0.5099601593625498	0.5090596688534833	0.21538461538461537	0.14068441064638784	0.1848814124828497	0.21037906334331738	0.9624016005594639	0.0961786107269457	0.08652725928904577	0.6226062472435516	0.43747535608298344	0.0	0.2776642236000966	0.5684324509224665	0.47766317711477924	0.11375265363004457	0.36664511392810595	0.25567064647566046	0.6020149942951348	0.4742424494617667	0.5133977113217251	0.19191919191919193
20190102	0.5357142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4642857142857143	0.5460837484559374	0.49037596746777345	0.9076151777952989	0.1856994693634427	0.24503753717427149	0.4529060308993864	0.0	0.0	0.13761467889908258	0.15660685154975532	0.3107569721115538	0.3007653858169323	0.24615384615384625	0.07604562737642587	0.2435861666202238	0.27691927126227966	0.8773631641646569	0.4450981230482022	0.12371356660654939	0.6770892675213824	0.5652381841785477	0.0003430602812265511	0.32980390402882376	0.776408577406787	0.5003296655085896	0.5944303497517429	0.3401963528802641	0.32959224554601757	0.7395485641416848	0.5370692435763574	0.27861768050226365	0.4747474747474748
20190103	0.5714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4285714285714286	0.5799851837339175	0.48194541460504486	0.922776800695414	0.20270753393113825	0.24565726345252661	0.41482949305431144	0.0	0.0	0.1743119266055046	0.06688417618270802	0.4077025232403719	0.37324273664479857	0.24615384615384625	0.10646387832699619	0.08508697615827669	0.17735613054336966	0.8310029407578549	0.0465708776261427	0.1419248957172315	0.6263914166363338	0.3373732063263674	0.0	0.2296111578053478	0.594538500153263	0.28399764345568007	0.05129636637065283	0.3615168421026555	0.21035503535367914	0.5718860274759918	0.3349543236129399	0.8444383207870202	0.14141414141414144
20190104	0.6071428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3928571428571428	0.4294912198563303	0.4661322474648936	0.9126690520953373	0.24991346743384849	0.2642676621989302	0.3607212983080969	0.0	0.0	0.27522935779816515	0.0032626427406199357	0.7104913678618858	0.7807716338644174	0.43076923076923085	0.1673003802281369	0.12562350434212022	0.18703181876056696	0.8290039645980893	0.1293570632363325	0.1313413927569607	0.6272688579588898	0.4244416927805717	0.0	0.24478455830943813	0.5928612679528925	0.4435097886422085	0.0499612392942367	0.34488902816967637	0.2248323921109735	0.6324552000294932	0.4564168047357508	0.6351455269501167	0.22222222222222224
20190105	0.6428571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3571428571428571	0.5814841885599707	0.4011318715325986	0.7661066973942231	0.3092678994785326	0.4178040101687219	0.6733464235084474	0.0	0.0	0.7339449541284404	0.22349102773246335	0.33731739707835323	0.548734770384255	0.43076923076923085	0.38022813688212925	0.4664445422667954	0.22465536252196458	0.8048500341049013	0.1794854037901554	0.14785490152147598	0.5864589773070872	0.41182769664981084	0.0	0.2617210360794627	0.6649589299120846	0.40197318804095544	0.31894201792631194	0.311677992176604	0.261217058489671	0.6238927031607884	0.41088392255055395	0.4905009803931321	0.4040404040404041
20190106	0.6785714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3214285714285714	0.5153227672381819	0.47781785038679764	0.7873329694543835	0.22596343345090575	0.1904476545314459	0.23847765992879358	0.0	0.0	0.1743119266055046	0.08319738988580752	0.3559096945551129	0.3277881911902531	0.32307692307692315	0.17870722433460076	0.0952677484349884	0.1744152660464953	0.8016002544428769	0.09859373263895116	0.18634834641513487	0.6800724909819601	0.3257733289983098	0.0	0.20396003605352325	0.7181459154253829	0.33296279041588417	0.10670262383661026	0.2555052383064006	0.20965750592633878	0.706290665479374	0.3996693989574978	0.5495941639997254	0.13131313131313133
20190107	0.7142857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2857142857142857	0.5067873425051856	0.494976974028784	0.8022924373824973	0.24852499024633298	0.2946658875113058	0.44488960124665283	0.0	0.0	0.2018348623853211	0.004893964110929843	0.6042496679946879	0.5374101843174008	0.33846153846153854	0.12547528517110265	0.15670366435349994	0.16298556784130125	0.9118368623127396	0.12061861529426167	0.09886217400932772	0.5990894331490245	0.45472552152869533	0.0	0.23007122027249718	0.5506994575816403	0.5149993628138142	0.0	0.33832659087699873	0.20382978027079315	0.5670765945499868	0.5229106207553035	0.6245785702276839	0.22222222222222224
20190108	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.5265203444172692	0.45069907727979874	0.7796510805183252	0.2797641650066931	0.2487596169235522	0.27054097373107266	0.0	0.0	0.18348623853211013	0.2446982055464927	0.2602921646746348	0.25905966885348336	0.3846153846153847	0.11026615969581749	0.1912265060490169	0.25716486414737094	0.7427492673259696	0.5001586015820734	0.09959016549258473	0.6182278997837212	0.6070928363736144	0.0	0.29894253282464	0.7165462032936033	0.47092822358758807	0.08306379173923693	0.3415188322214259	0.30439106871075927	0.7239065044915769	0.5146617896002602	0.45128326547016584	0.31313131313131315
20190109	0.7857142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2142857142857142	0.5030321517961773	0.40956553209744145	0.9009440637192473	0.18465816353809747	0.1343056646331703	0.19438910044525032	0.0	0.0	0.09174311926605506	0.2446982055464927	0.1301460823373174	0.14792252421118401	0.276923076923077	0.1140684410646388	0.5772059182509564	0.29495804289246147	0.7519229487137488	0.37387551606317854	0.05987572273807317	0.5304367754994348	0.39414864057812615	0.0	0.34119847543821374	0.4911307268228321	0.580868536999626	0.12406934776529742	0.4125856845224091	0.33769537811787004	0.5043857037118963	0.5781136621589341	0.5254061593161222	0.6161616161616161
20190110	0.8214285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1785714285714286	0.6258200105866688	0.49838858797722535	0.7917803788384178	0.26206196597582243	0.17772930802815376	0.16232458423864357	0.0	0.0	0.25688073394495414	0.017944535073409464	0.47675962815405043	0.3919087785067166	0.3846153846153847	0.19011406844106465	0.4045706790592267	0.33185365184564597	0.6701827586112646	0.2689477047445299	0.13246832289518332	0.6226509281888618	0.381607509736509	0.0	0.3556070010847254	0.4686890001465994	0.43876536297676677	0.35349427924906246	0.3719963451179739	0.359168072647663	0.5134730765340509	0.4437256204786405	0.24730379453427095	0.6969696969696969
