Variable	Std	Mean	ZMin	ZMax
O_U	1.3328599689654275	0.31944050936467194	-3.197924218305661	3.543940598127342
O_V	0.7959802115272213	-0.35983342540645746	-5.684400480147873	6.0390740319831
O_Pa	8.003562267425554	1006.6093247863251	-3.5329674264432875	2.647655444616295
O_ta	10.985894455704768	10.584425263042736	-2.482069958252976	1.8886832401873992
O_td	12.529676495326921	4.461791172839507	-2.6320305384691447	1.6564600718064237
O_RH	16.191399115028624	67.42570360875591	-3.12464681089831	2.0118271534057297
O_RN_ACC	4.2242779726063935	0.7005698005698008	-0.16584367911223108	24.098658009624216
O_radiation	0.141144627544923	0.0232668566011396	-0.16484408231361347	10.46255297906292
O_PM2_5	15.86401721508865	24.901234567901234	-1.4435961747519612	5.427299041897669
O_O3	0.011117071679634521	0.01681728395061728	-1.32384537715791	4.190196608583363
O_NO2	0.014317677490906828	0.029378537511870847	-1.521094292401992	3.738138571854317
O_CO	0.20112974562235192	0.5506544159544161	-1.512229904200778	4.853810066854138
O_SO2	0.0009175210825761333	0.00449705603038935	-1.8496098483366818	5.234696031316658
O_PM10	26.80001361768367	43.168091168091166	-1.424181782613215	8.389246066783942
f_PM2_5	20.175745301194777	25.19885087369418	-1.1771967042173006	6.192193510636136
f_Ta	10.618679208064629	285.6281446343782	-2.500228523168378	1.9851909029902692
f_Pa	878.784606424465	101087.2510418802	-3.2064923774042087	2.581987260054305
f_RH	19.729591327515283	53.19238777777772	-2.0561159683628674	2.1676998530921114
f_MH	188.4206247747523	281.2323342924975	-1.4002326157653744	5.502744601059374
f_U	2.9435406974821756	0.9456744539411202	-4.964597386555961	3.135840980202644
f_V	3.0902806777720047	-0.17871180436847114	-2.8809513192990215	4.191655436847717
f_RN_ACC	3.535105713952488	0.832586058879392	-0.23551942325043068	10.256896646120477
f_850hpa_gpm	51.545499343255194	1215.9493783475782	-2.5328562146262703	2.0137395694082887
f_850hpa_U	6.460872162289722	4.579050104463437	-5.796590485577856	3.0961717540696845
f_850hpa_V	6.2043853465991505	-0.20427225071225102	-2.536215413814204	4.23855076395713
f_850hpa_RH	23.007487338746206	44.91838429249762	-1.8945134534135943	2.202494125560773
f_850hpa_Ta	10.413424366457459	279.15411955365624	-2.7537252439287108	1.8741645168334828
f_925hpa_gpm	28.197077782999287	669.3342463817662	-2.4800079256414342	2.064742810098423
f_925hpa_U	6.302296427278042	3.10547958214625	-5.435664598997909	3.464914840142659
f_925hpa_V	6.42769211603809	-0.41708134852801537	-2.937792960611072	4.266786718065868
f_temp_850_925	1.4203855381553279	-3.2232268186134787	-1.741001379525518	3.8932857805601957
Target	16.433054076649217	25.981006647673315	-1.3984623028977008	5.295363414885707
