Date	M01	M02	M03	M04	M05	M06	M07	M08	M09	M10	M11	M12	O_U	O_V	O_Pa	O_ta	O_td	O_RH	O_RN_ACC	O_radiation	O_PM2_5	O_O3	O_NO2	O_CO	O_SO2	O_PM10	f_PM2_5	f_Ta	f_Pa	f_RH	f_MH	f_U	f_V	f_RN_ACC	f_850hpa_gpm	f_850hpa_U	f_850hpa_V	f_850hpa_RH	f_850hpa_Ta	f_925hpa_gpm	f_925hpa_U	f_925hpa_V	f_temp_850_925	Target
20160101	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.2814065699342791	0.5046833945302711	0.8857824408191319	0.2950366504381493	0.4553350430086315	0.8617235023152295	0.0	0.0	0.4954128440366972	0.0032626427406199357	0.6228419654714475	0.837394564198688	0.43076923076923085	0.3003802281368821	0.2476763228993768	0.41362761004010606	0.6400664452231273	0.6077594702023716	0.2754514879506448	0.7122532921698835	0.6119131953987069	0.0005836876691148035	0.40230981743490113	0.7012897927684387	0.6196818096480158	0.3502258218335989	0.43130348902994586	0.4026759207228525	0.6559262591975871	0.6590501165529368	0.40353967142418123	0.3030303030303031
20160102	0.5357142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4642857142857143	0.30742159081062553	0.5413667185367081	0.7321446620979635	0.40819188347289315	0.5083746794358817	0.6933868964381177	0.0	0.0	0.22018348623853212	0.12398042414355631	0.39176626826029215	0.2750702905342081	0.40000000000000013	0.13688212927756654	0.5370758516052612	0.3749473729949613	0.6043655909266952	0.5615220245289784	0.17273617774395164	0.5494511286402075	0.5729062763463646	0.00012233111257645778	0.38807588584094227	0.6467262654337178	0.5814993188017739	0.2765611416673892	0.4712347701722661	0.3696419114136814	0.6029027553028082	0.615267878184881	0.6226476500430747	0.6565656565656567
20160103	0.5714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4285714285714286	0.5205258326868036	0.3982718513480648	0.6189378777771047	0.47969488347299744	0.6228286317262633	0.8997996393989421	0.0	0.0	0.3211009174311927	0.0505709624796085	0.5046480743691899	0.534832864729772	0.3846153846153847	0.22053231939163498	0.10584837600640445	0.28995674162944296	0.7099521598063223	0.18920696048319444	0.2664972708991214	0.6368513861953592	0.3171398956213127	0.0	0.26890746643847246	0.6907145213754243	0.3531116753460457	0.15590564903453247	0.32934450014770594	0.2667919876225807	0.5619825165147498	0.433811868994209	0.574712458373847	0.14141414141414144
20160104	0.6071428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3928571428571428	0.6480707890795793	0.36084896025034896	0.6522934481573579	0.4335303252090789	0.5428039171167282	0.7515031055698976	0.0	0.0	0.8623853211009173	0.5725938009787929	0.20318725099601592	0.4895345204623555	0.676923076923077	0.5779467680608364	0.11250638395232818	0.23140439089783174	0.7766391375570039	0.17040932542693246	0.20109251574116652	0.5512506116208584	0.39789549947708347	0.0	0.22527350542724414	0.7331342011511842	0.40280802257742926	0.3378847462466545	0.27036117733367776	0.2181471975513694	0.5800301290449957	0.4896544448600809	0.5328258427249324	0.14141414141414144
20160105	0.6428571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3571428571428571	0.28201580377752183	0.3322699931192324	0.7574140335981556	0.2745576358799664	0.3120349726613242	0.4308619515984162	0.0	0.0	0.11009174311926606	0.32626427406199027	0.09561752988047813	0.1027803811308966	0.3846153846153847	0.06844106463878327	0.14249581548234252	0.2766701721977122	0.712548894964252	0.3794670031347041	0.23011357045961894	0.63449869500133	0.3701955740200024	0.0	0.26695126982533013	0.7010506153597146	0.4155883956351107	0.3001845738055676	0.28653038443971324	0.2651275597736353	0.631037987152547	0.44767070758786964	0.4254447260104891	0.31313131313131315
20160106	0.6785714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3214285714285714	0.2756705783344128	0.4970249644031958	0.7624679078981941	0.2561612329724742	0.29342457391492066	0.4288579443455133	0.0	0.0	0.2018348623853211	0.07177814029363784	0.4169986719787517	0.2776476101218369	0.5230769230769232	0.13688212927756654	0.07159590886511966	0.20664782566060433	0.7296130717009434	0.14176556519728506	0.20038679554870734	0.6310661480149452	0.3082696137858363	0.0	0.19736495061891274	0.6025147440938471	0.38820568270921124	0.1285629812962138	0.2253145708178136	0.19655524585761722	0.5896989372668398	0.4063574461042478	0.5009113671514864	0.16161616161616163
20160107	0.7142857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2857142857142857	0.415952425717709	0.37244732750918075	0.7281015626579342	0.24748368442098767	0.337159010968969	0.5731464636687521	0.0	0.0	0.22018348623853212	0.29200652528548127	0.15139442231075698	0.2610121836925961	0.47692307692307695	0.1634980988593156	0.16469158287535077	0.22434224317581114	0.6899997758849558	0.2499454958655344	0.2693483719777271	0.6316405217338615	0.32498945564138293	0.0	0.214484393204853	0.7262388308252441	0.3915441564035143	0.4454842760716529	0.22616527190495364	0.21444491203031407	0.6011404151065914	0.4336691116086919	0.41452141889134636	0.15151515151515155
20160108	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.5212644983076287	0.4942056815854059	0.6836274688175951	0.22249234461269965	0.3064518530374031	0.5531063915004444	0.0	0.0	0.09174311926605506	0.2300163132137031	0.16334661354581675	0.14745392064979695	0.36923076923076925	0.06844106463878327	0.12237395887989128	0.26364235832399113	0.7250079597796268	0.43189562015987715	0.18570305614509044	0.6209150055549076	0.56751388902452	0.0031021623956888505	0.2629930741513979	0.7231143583767661	0.5458418294865964	0.5815743660091812	0.2524753068857303	0.26009558125136695	0.668562663319308	0.6166666586012778	0.26994906621392195	0.14141414141414144
20160109	0.7857142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2142857142857142	0.3521195514817756	0.4516173064871041	0.7190045889178641	0.2561612329724742	0.3278538115957672	0.5430863554764107	0.0	0.0	0.2018348623853211	0.18597063621533444	0.2815405046480744	0.2573414557950641	0.44615384615384623	0.13688212927756654	0.1264098283043011	0.2375047195487082	0.7763437122018695	0.1355224436190546	0.21290413466850328	0.5929217569361643	0.3393762854933341	0.0	0.22488435746165927	0.6141359815559908	0.3924070744217847	0.18590722564488024	0.25420352511170574	0.2208754264217366	0.5529912244519949	0.4184475448875194	0.4590126603960845	0.12121212121212123
20160110	0.8214285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1785714285714286	0.43878938988092053	0.3001794186164508	0.7149614894778347	0.3554323883081788	0.452543483196671	0.6232466440294012	0.0	0.0	0.15596330275229361	0.16313213703099513	0.3187250996015937	0.19954701655732587	0.49230769230769245	0.10266159695817491	0.08345544001274927	0.1771829662116518	0.7805557472597561	0.13181653621802855	0.22231839490548208	0.6255170504747506	0.26384380119594186	0.0	0.17253116597303442	0.48559279325151744	0.3853282853382247	0.06446975142824712	0.2158299731512458	0.16619981463708147	0.528543830905489	0.37368584567781454	0.5745028791947323	0.20202020202020204
