Date	M01	M02	M03	M04	M05	M06	M07	M08	M09	M10	M11	M12	O_U	O_V	O_Pa	O_ta	O_td	O_RH	O_RN_ACC	O_radiation	O_PM2_5	O_O3	O_NO2	O_CO	O_SO2	O_PM10	f_PM2_5	f_Ta	f_Pa	f_RH	f_MH	f_U	f_V	f_RN_ACC	f_850hpa_gpm	f_850hpa_U	f_850hpa_V	f_850hpa_RH	f_850hpa_Ta	f_925hpa_gpm	f_925hpa_U	f_925hpa_V	f_temp_850_925	Target
20160101	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.2814065699342791	0.5046833945302711	0.8857824408191319	0.2950366504381493	0.4553350430086315	0.8617235023152295	0.0	0.0	0.4954128440366972	0.0032626427406199357	0.6228419654714475	0.837394564198688	0.43076923076923085	0.3003802281368821	0.33652811815531763	0.3372307299530134	0.664875301042292	0.2458138415266921	0.1143398466665408	0.6729726635287665	0.31288449941756036	0.0	0.33897593218538097	0.7382038116787051	0.33860114585449713	0.1866909041144429	0.42897333135790894	0.31933716997029005	0.6474361202757725	0.34115272209484077	0.5841998985362731	0.7454545454545455
20160102	0.5357142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4642857142857143	0.30742159081062553	0.5413667185367081	0.7321446620979635	0.40819188347289315	0.5083746794358817	0.6933868964381177	0.0	0.0	0.22018348623853212	0.12398042414355631	0.39176626826029215	0.2750702905342081	0.40000000000000013	0.13688212927756654	0.09975771261988768	0.26866107220293023	0.6793538164106566	0.14120727922379012	0.34093609531284697	0.7032016899870281	0.24098774085688646	0.0	0.24960932391264473	0.7737613784701071	0.23136440047714596	0.06563726470464987	0.34637922584120484	0.23433107275618664	0.6835827089805718	0.25565432243792874	0.7212109170971378	0.09999999999999998
20160103	0.5714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4285714285714286	0.5205258326868036	0.3982718513480648	0.6189378777771047	0.47969488347299744	0.6228286317262633	0.8997996393989421	0.0	0.0	0.3211009174311927	0.0505709624796085	0.5046480743691899	0.534832864729772	0.3846153846153847	0.22053231939163498	0.10531584861047273	0.2452964282647434	0.7228144665747225	0.07540245200767613	0.23817451046976593	0.5943813047911065	0.2970758141573567	0.0	0.24585862865791472	0.7510526498999216	0.21727888819472965	0.21501901352455946	0.32929388128945414	0.22172696420072693	0.6350007638950913	0.26778721634453223	0.613059581199721	0.1727272727272727
20160104	0.6071428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3928571428571428	0.6480707890795793	0.36084896025034896	0.6522934481573579	0.4335303252090789	0.5428039171167282	0.7515031055698976	0.0	0.0	0.8623853211009173	0.5725938009787929	0.20318725099601592	0.4895345204623555	0.676923076923077	0.5779467680608364	0.2950269883014151	0.2720568860760499	0.705259436000455	0.32058221982437934	0.09882999080284638	0.6502302259229482	0.2706807269652651	0.0	0.2650109843313532	0.7751475067444087	0.27421736976860706	0.26961904524470925	0.2980809334626484	0.25608822064431636	0.6943907994585526	0.3185887699146729	0.38494738131118117	0.2636363636363636
20160105	0.6428571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3571428571428571	0.28201580377752183	0.3322699931192324	0.7574140335981556	0.2745576358799664	0.3120349726613242	0.4308619515984162	0.0	0.0	0.11009174311926606	0.32626427406199027	0.09561752988047813	0.1027803811308966	0.3846153846153847	0.06844106463878327	0.08699357169020198	0.2283847544879479	0.7212717366354983	0.13718611911369838	0.2882549279010937	0.6694027882101848	0.26168608284827205	0.0	0.22079877861318598	0.7455904621007745	0.246276163209801	0.1478788078103708	0.2754102429066284	0.20454606285869953	0.6975426466495847	0.2554269359487027	0.4923989673691655	0.11818181818181817
20160106	0.6785714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3214285714285714	0.2756705783344128	0.4970249644031958	0.7624679078981941	0.2561612329724742	0.29342457391492066	0.4288579443455133	0.0	0.0	0.2018348623853211	0.07177814029363784	0.4169986719787517	0.2776476101218369	0.5230769230769232	0.13688212927756654	0.25749363040574796	0.25861283081838554	0.6888685299841547	0.23684621048559204	0.08591045178118661	0.6000359839405939	0.3117823020688735	0.0	0.24992943444508017	0.7821301888434428	0.32882103362908327	0.5400059515063622	0.2737996081521938	0.24025536273527262	0.6878610563073579	0.36913140952414686	0.3322599670617753	0.1727272727272727
20160107	0.7142857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2857142857142857	0.415952425717709	0.37244732750918075	0.7281015626579342	0.24748368442098767	0.337159010968969	0.5731464636687521	0.0	0.0	0.22018348623853212	0.29200652528548127	0.15139442231075698	0.2610121836925961	0.47692307692307695	0.1634980988593156	0.25461690493879124	0.2689512301584548	0.7525217685807598	0.29041415909154183	0.031041223828506954	0.5381947720954187	0.4494361819041981	0.0	0.27137125034482684	0.782551736141328	0.3325821028395133	0.4531041985702593	0.296878871219355	0.25835948849730733	0.6929979611042804	0.4152783422250881	0.31726032943222787	0.12727272727272726
20160108	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.5212644983076287	0.4942056815854059	0.6836274688175951	0.22249234461269965	0.3064518530374031	0.5531063915004444	0.0	0.0	0.09174311926605506	0.2300163132137031	0.16334661354581675	0.14745392064979695	0.36923076923076925	0.06844106463878327	0.08595619645401147	0.22620206121325018	0.8102152210096873	0.0790357759651024	0.3779965403497822	0.6704953076186558	0.20939507712636252	0.0	0.21372809934264617	0.7051951962405361	0.1956743302803542	0.13554476174613592	0.28666580345607906	0.1960785553094612	0.6169954802725208	0.22827033813429062	0.6374796010426271	0.11818181818181817
20160109	0.7857142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2142857142857142	0.3521195514817756	0.4516173064871041	0.7190045889178641	0.2561612329724742	0.3278538115957672	0.5430863554764107	0.0	0.0	0.2018348623853211	0.18597063621533444	0.2815405046480744	0.2573414557950641	0.44615384615384623	0.13688212927756654	0.09908850336158273	0.19065435237983025	0.7524480487521231	0.12245362526003742	0.2970754121697047	0.649466091426889	0.21116435780190101	0.0	0.19253295886118846	0.6005416412844835	0.2657933265228536	0.04270423294259556	0.2729899332215309	0.16839149896889333	0.54656470940165	0.28518152697477506	0.6145240576493902	0.1727272727272727
20160110	0.8214285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1785714285714286	0.43878938988092053	0.3001794186164508	0.7149614894778347	0.3554323883081788	0.452543483196671	0.6232466440294012	0.0	0.0	0.15596330275229361	0.16313213703099513	0.3187250996015937	0.19954701655732587	0.49230769230769245	0.10266159695817491	0.09451965370068684	0.18882942260456487	0.6873350199381656	0.15063702568070528	0.334402967076921	0.6915526231579725	0.24739411996702107	0.0	0.18334486490776497	0.7528020189713689	0.23082744474256817	0.1770096810109286	0.234571874524041	0.16918971235679392	0.7148624748168658	0.24216445160986613	0.5349899910781895	0.11818181818181817
