Date	M01	M02	M03	M04	M05	M06	M07	M08	M09	M10	M11	M12	O_U	O_V	O_Pa	O_ta	O_td	O_RH	O_RN_ACC	O_radiation	O_PM2_5	O_O3	O_NO2	O_CO	O_SO2	O_PM10	f_PM2_5	f_Ta	f_Pa	f_RH	f_MH	f_U	f_V	f_RN_ACC	f_850hpa_gpm	f_850hpa_U	f_850hpa_V	f_850hpa_RH	f_850hpa_Ta	f_925hpa_gpm	f_925hpa_U	f_925hpa_V	f_temp_850_925	Target
20160101	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.2814065699342791	0.5046833945302711	0.8857824408191319	0.2950366504381493	0.4553350430086315	0.8617235023152295	0.0	0.0	0.4954128440366972	0.0032626427406199357	0.6228419654714475	0.837394564198688	0.43076923076923085	0.3003802281368821	0.3228211590625549	0.5069903479912189	0.7280100851464522	0.6441653954445603	0.38820927890534335	0.5470864330717103	0.6937114366661651	0.008229258447916754	0.4389931740427918	0.7216250303158593	0.4980609728454267	0.35912950068125465	0.4559036403638437	0.4630739758260824	0.6803294907875127	0.6524048985178509	0.37615066397257213	0.2201834862385321
20160102	0.5357142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4642857142857143	0.30742159081062553	0.5413667185367081	0.7321446620979635	0.40819188347289315	0.5083746794358817	0.6933868964381177	0.0	0.0	0.22018348623853212	0.12398042414355631	0.39176626826029215	0.2750702905342081	0.40000000000000013	0.13688212927756654	0.37970448999743056	0.5012429659378063	0.6419031612685249	0.6188953670899455	0.09351373539280927	0.44370937254106024	0.5664478003223562	0.008153812576287904	0.4625942185406542	0.6589385805507326	0.5047522096261319	0.2499441471547334	0.5313547235479645	0.4636077673054381	0.6269658285091415	0.4834999693848933	0.45613095323208847	0.3211009174311927
20160103	0.5714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4285714285714286	0.5205258326868036	0.3982718513480648	0.6189378777771047	0.47969488347299744	0.6228286317262633	0.8997996393989421	0.0	0.0	0.3211009174311927	0.0505709624796085	0.5046480743691899	0.534832864729772	0.3846153846153847	0.22053231939163498	0.9673019769065869	0.4175722374477015	0.6622236512175644	0.39132202882982664	0.1370794627468942	0.4830676636676694	0.27159055963044626	3.583678902370477e-05	0.3850895269212589	0.6971070669401167	0.3525667985751336	0.23388398357703868	0.45357468464813294	0.38385962026127873	0.6484198138839901	0.3072035708049303	0.43063018273132353	0.8623853211009174
20160104	0.6071428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3928571428571428	0.6480707890795793	0.36084896025034896	0.6522934481573579	0.4335303252090789	0.5428039171167282	0.7515031055698976	0.0	0.0	0.8623853211009173	0.5725938009787929	0.20318725099601592	0.4895345204623555	0.676923076923077	0.5779467680608364	0.09706577387064018	0.34357423020487937	0.7778164017432833	0.12039485957983491	0.2966368493908651	0.49742734249967485	0.1962561532304323	0.0	0.26883939326980444	0.7109663789889212	0.26577394038538393	0.15412591357818628	0.33680095598533866	0.2791272375114748	0.6211303927006429	0.2143367394634268	0.584697337840112	0.11009174311926605
20160105	0.6428571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3571428571428571	0.28201580377752183	0.3322699931192324	0.7574140335981556	0.2745576358799664	0.3120349726613242	0.4308619515984162	0.0	0.0	0.11009174311926606	0.32626427406199027	0.09561752988047813	0.1027803811308966	0.3846153846153847	0.06844106463878327	0.18427438725181636	0.35684503369591075	0.764582484608039	0.18088602185703975	0.0987621413743425	0.34509330676848543	0.48809375811070466	0.0	0.32218877191452405	0.7272631054159066	0.37491158309277556	0.2804633421659645	0.34986853495075987	0.32332599297687703	0.6815167472467604	0.45905575955827566	0.2992732764376356	0.20183486238532106
20160106	0.6785714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3214285714285714	0.2756705783344128	0.4970249644031958	0.7624679078981941	0.2561612329724742	0.29342457391492066	0.4288579443455133	0.0	0.0	0.2018348623853211	0.07177814029363784	0.4169986719787517	0.2776476101218369	0.5230769230769232	0.13688212927756654	0.18099392855275673	0.30836739988793505	0.7501731335288844	0.16832531601369438	0.2896506096610499	0.5134175222064643	0.21551464670588158	0.0	0.24840250736464814	0.6237885705450531	0.27401252993885233	0.14756751157698322	0.30717023134691546	0.25343633198577753	0.6012791031010697	0.23844783677184236	0.5464274832838182	0.2201834862385321
20160107	0.7142857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2857142857142857	0.415952425717709	0.37244732750918075	0.7281015626579342	0.24748368442098767	0.337159010968969	0.5731464636687521	0.0	0.0	0.22018348623853212	0.29200652528548127	0.15139442231075698	0.2610121836925961	0.47692307692307695	0.1634980988593156	0.13660952639662416	0.30777197101999115	0.6983735118676536	0.20904278217629912	0.27043551140393435	0.48064055633639	0.25792477191880464	0.0	0.24361132937875077	0.7009419990615097	0.2684218958951796	0.2707193360118554	0.26303483535831723	0.25549713653473594	0.6589199019739999	0.23240695968305428	0.357704842660554	0.09174311926605502
20160108	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.5212644983076287	0.4942056815854059	0.6836274688175951	0.22249234461269965	0.3064518530374031	0.5531063915004444	0.0	0.0	0.09174311926605506	0.2300163132137031	0.16334661354581675	0.14745392064979695	0.36923076923076925	0.06844106463878327	0.1939383621791177	0.310729711050209	0.7423732670247215	0.21923363940537063	0.16709186811453494	0.45382796944590514	0.3326533972811282	0.0	0.25730737553723304	0.7184085610059197	0.37065869571748095	0.40782055730326006	0.2838427044043668	0.2655236066558317	0.6598112483208156	0.3310259034039211	0.34923868364811494	0.20183486238532106
20160109	0.7857142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2142857142857142	0.3521195514817756	0.4516173064871041	0.7190045889178641	0.2561612329724742	0.3278538115957672	0.5430863554764107	0.0	0.0	0.2018348623853211	0.18597063621533444	0.2815405046480744	0.2573414557950641	0.44615384615384623	0.13688212927756654	0.3140250177227926	0.3903109268065083	0.7363093741672647	0.4886413274494985	0.29328741014895715	0.5350119130800662	0.2725889260390971	0.0009242119274534055	0.3276977679955807	0.7047757744569461	0.3939094975006577	0.4553936257080169	0.3153138970694574	0.34768336708276437	0.6780903773366203	0.3809688433965483	0.19370092251105156	0.15596330275229356
20160110	0.8214285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1785714285714286	0.43878938988092053	0.3001794186164508	0.7149614894778347	0.3554323883081788	0.452543483196671	0.6232466440294012	0.0	0.0	0.15596330275229361	0.16313213703099513	0.3187250996015937	0.19954701655732587	0.49230769230769245	0.10266159695817491	0.128677214798553	0.2945973169726668	0.8062062506869349	0.13675714816810758	0.30992092952898387	0.4952078613192905	0.20685595824636474	0.0	0.2326942284986985	0.6657725175022277	0.26840277872605006	0.10266120310805689	0.2909891299756945	0.23946602538012013	0.6088600670609056	0.24556641600915582	0.5642639435340082	0.12844036697247704
