Variable	Std	Mean	ZMin	ZMax
O_U	1.3328599689654275	0.31944050936467194	-3.197924218305661	3.543940598127342
O_V	0.7959802115272213	-0.35983342540645746	-5.684400480147873	6.0390740319831
O_Pa	8.003562267425554	1006.6093247863251	-3.5329674264432875	2.647655444616295
O_ta	10.985894455704768	10.584425263042736	-2.482069958252976	1.8886832401873992
O_td	12.529676495326921	4.461791172839507	-2.6320305384691447	1.6564600718064237
O_RH	16.191399115028624	67.42570360875591	-3.12464681089831	2.0118271534057297
O_RN_ACC	4.2242779726063935	0.7005698005698008	-0.16584367911223108	24.098658009624216
O_radiation	0.141144627544923	0.0232668566011396	-0.16484408231361347	10.46255297906292
O_PM2_5	15.86401721508865	24.901234567901234	-1.4435961747519612	5.427299041897669
O_O3	0.011117071679634521	0.01681728395061728	-1.32384537715791	4.190196608583363
O_NO2	0.014317677490906828	0.029378537511870847	-1.521094292401992	3.738138571854317
O_CO	0.20112974562235192	0.5506544159544161	-1.512229904200778	4.853810066854138
O_SO2	0.0009175210825761333	0.00449705603038935	-1.8496098483366818	5.234696031316658
O_PM10	26.80001361768367	43.168091168091166	-1.424181782613215	8.389246066783942
f_PM2_5	21.214134223558307	26.620265375118723	-1.1837742285627195	7.0490458412777315
f_Ta	10.625104999965158	285.401973076923	-2.5242266384201355	1.9654701692967245
f_Pa	850.3043824351682	101118.52922617273	-3.0381728349726536	2.6656195365429394
f_RH	19.46848774657624	53.299077901234654	-2.119032995179079	2.398795566798877
f_MH	189.69200181629694	278.86801314339954	-1.3902590547744569	6.702481837309445
f_U	2.908494060343359	1.0972110066476728	-4.10831886149255	4.266399977412167
f_V	2.9777691734397007	-0.2737749382716051	-2.7056177267165	3.8952666451553917
f_RN_ACC	4.443219845517927	0.6433375308641969	-0.14479083935339368	27.964779324272236
f_850hpa_gpm	51.503732459215925	1214.8716284330485	-2.472036731199399	1.9821899635680442
f_850hpa_U	6.318625064562437	4.9178050712250805	-4.6769122663985	3.726599487732944
f_850hpa_V	5.899367605903727	-0.5262754036087364	-2.6644270448007368	4.187439578928297
f_850hpa_RH	23.06377469534205	44.75414547958217	-1.8488402719349306	2.3084636068340774
f_850hpa_Ta	10.381841598908208	278.93000641025657	-2.452553929635592	1.8476619400319791
f_925hpa_gpm	28.203727107212398	668.7753488983859	-2.4905959638370905	2.0220668312674928
f_925hpa_U	6.092902415021157	3.280924957264957	-4.702643010763773	3.63486784034734
f_925hpa_V	6.0613416234884845	-0.7656153466286795	-2.8125843604174983	3.740855862464779
f_temp_850_925	1.4216326557795878	-3.1952160208926856	-1.8508958473976376	4.19116429034567
Target	16.496842591977938	26.11775878442545	-1.401344448522963	5.266598182722767
