Date	M01	M02	M03	M04	M05	M06	M07	M08	M09	M10	M11	M12	O_U	O_V	O_Pa	O_ta	O_td	O_RH	O_RN_ACC	O_radiation	O_PM2_5	O_O3	O_NO2	O_CO	O_SO2	O_PM10	f_PM2_5	f_Ta	f_Pa	f_RH	f_MH	f_U	f_V	f_RN_ACC	f_850hpa_gpm	f_850hpa_U	f_850hpa_V	f_850hpa_RH	f_850hpa_Ta	f_925hpa_gpm	f_925hpa_U	f_925hpa_V	f_temp_850_925	Target
20190101	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.6125292796011051	0.5099949980762906	0.9235854205834195	0.20999667470855563	0.28039729479243813	0.4949901823686644	0.0	0.0	0.23853211009174313	0.02283849918433931	0.5099601593625498	0.5090596688534833	0.21538461538461537	0.14068441064638784	0.19973405487535914	0.2092897832894906	0.8873075369453534	0.2441449157983158	0.18197550922141298	0.5404687557006332	0.269375532442228	0.0	0.2104288267371924	0.6017432506804915	0.22830595097597614	0.14354482752821943	0.25434008633576444	0.22758087688893314	0.6617558486650945	0.23640524030270377	0.5346742276223138	0.1272727272727273
20190102	0.5357142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4642857142857143	0.5460837484559374	0.49037596746777345	0.9076151777952989	0.1856994693634427	0.24503753717427149	0.4529060308993864	0.0	0.0	0.13761467889908258	0.15660685154975532	0.3107569721115538	0.3007653858169323	0.24615384615384625	0.07604562737642587	0.16222398732678903	0.2155668991752463	0.9219772742357578	0.19745225143643877	0.042526690787928374	0.4873964764989044	0.3184524895228245	0.0	0.24268205960363262	0.5954530791175581	0.21561335390050754	0.06920225852425388	0.32079783625047903	0.24441894385395585	0.6080417752699567	0.27684803667759983	0.6084063458962653	0.2181818181818182
20190103	0.5714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4285714285714286	0.5799851837339175	0.48194541460504486	0.922776800695414	0.20270753393113825	0.24565726345252661	0.41482949305431144	0.0	0.0	0.1743119266055046	0.06688417618270802	0.4077025232403719	0.37324273664479857	0.24615384615384625	0.10646387832699619	0.3079688494656346	0.26150855892171926	0.9369026598175466	0.19693991171937253	0.02410634386324821	0.42120667786941707	0.4225171829970409	0.0	0.2932535562309823	0.5435897563316865	0.3536229513559488	0.17463052772021706	0.3898559060553534	0.29656418146253505	0.5523217235222792	0.38406933869601967	0.6938278443479607	0.20909090909090908
20190104	0.6071428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3928571428571428	0.4294912198563303	0.4661322474648936	0.9126690520953373	0.24991346743384849	0.2642676621989302	0.3607212983080969	0.0	0.0	0.27522935779816515	0.0032626427406199357	0.7104913678618858	0.7807716338644174	0.43076923076923085	0.1673003802281369	0.6957466233648366	0.30172218852071125	0.789156664371455	0.4863260424495328	0.11469360127331017	0.49357644589522204	0.41997701780851604	0.0	0.3231270389882773	0.645713991102365	0.2924903811553685	0.29749079330885403	0.3341846448506586	0.3448604659841681	0.6309061492535414	0.3550998656113609	0.32113386405873434	0.38181818181818183
20190105	0.6428571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3571428571428571	0.5814841885599707	0.4011318715325986	0.7661066973942231	0.3092678994785326	0.4178040101687219	0.6733464235084474	0.0	0.0	0.7339449541284404	0.22349102773246335	0.33731739707835323	0.548734770384255	0.43076923076923085	0.38022813688212925	0.13342762503593858	0.21795370226261165	0.7885730632894817	0.13088212435341826	0.142591176203143	0.4908178222454003	0.30979232339012003	0.0	0.2356978269141078	0.5367620659110759	0.19408777620364523	0.040360465282988735	0.3446205025724889	0.23614087235441542	0.5078383330628196	0.284998981820747	0.7855868604151854	0.11818181818181818
20190106	0.6785714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3214285714285714	0.5153227672381819	0.47781785038679764	0.7873329694543835	0.22596343345090575	0.1904476545314459	0.23847765992879358	0.0	0.0	0.1743119266055046	0.08319738988580752	0.3559096945551129	0.3277881911902531	0.32307692307692315	0.17870722433460076	0.21497579980286963	0.2621107271946285	0.7976789327778178	0.22805013810401706	0.021455605062644496	0.4296310603768158	0.3892874233122252	0.0	0.2876511097393306	0.5680017260235738	0.2994461457937528	0.04067922166525791	0.3684244039167791	0.29265261330478165	0.5590181307822302	0.3635324289403193	0.6277144788887118	0.13636363636363635
20190107	0.7142857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2857142857142857	0.5067873425051856	0.494976974028784	0.8022924373824973	0.24852499024633298	0.2946658875113058	0.44488960124665283	0.0	0.0	0.2018348623853211	0.004893964110929843	0.6042496679946879	0.5374101843174008	0.33846153846153854	0.12547528517110265	0.566972284332324	0.2712196901381352	0.776175479106684	0.24228215644805604	0.10280753762540014	0.49471603602907555	0.34292659217661314	0.0	0.280512638395004	0.6538181852816736	0.2545092187409567	0.14921657830708127	0.3264475704414074	0.2976137255982741	0.633956390010725	0.31586703543401584	0.4662253135302394	0.39090909090909093
20190108	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.5265203444172692	0.45069907727979874	0.7796510805183252	0.2797641650066931	0.2487596169235522	0.27054097373107266	0.0	0.0	0.18348623853211013	0.2446982055464927	0.2602921646746348	0.25905966885348336	0.3846153846153847	0.11026615969581749	0.07773329580282395	0.17063062263477566	0.8568584365319821	0.10994810328241371	0.3635635446814953	0.5949609084100035	0.15452948737481578	0.0	0.16173554492984132	0.605259071251893	0.06404250661177616	0.10736301371708856	0.1846100616545477	0.18675788063756227	0.6346036337944796	0.09993863368886483	0.5053501170101719	0.07272727272727272
20190109	0.7857142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2142857142857142	0.5030321517961773	0.40956553209744145	0.9009440637192473	0.18465816353809747	0.1343056646331703	0.19438910044525032	0.0	0.0	0.09174311926605506	0.2446982055464927	0.1301460823373174	0.14792252421118401	0.276923076923077	0.1140684410646388	0.1375045458670849	0.22084585107971	0.8505430310393524	0.19316513649868594	0.061453294830020336	0.39194689638743485	0.3885690957119222	0.0	0.26415122347086506	0.5564628774485992	0.46083689610137973	0.0	0.37449160615137034	0.2571719630012074	0.5477657558311613	0.4485251831964877	0.6917227085847414	0.2545454545454546
20190110	0.8214285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1785714285714286	0.6258200105866688	0.49838858797722535	0.7917803788384178	0.26206196597582243	0.17772930802815376	0.16232458423864357	0.0	0.0	0.25688073394495414	0.017944535073409464	0.47675962815405043	0.3919087785067166	0.3846153846153847	0.19011406844106465	0.5385166637365789	0.30915777764235874	0.7424707757408557	0.5549317461628154	0.10133418260918026	0.509411383453838	0.45008722932622053	0.0	0.3382960471627522	0.5605804044146118	0.2688372081319184	0.23404436739578185	0.3928437543618034	0.3608815702298291	0.5976994004143633	0.37880429106755065	0.6151662871060726	0.30909090909090914
20190111	0.8571428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1428571428571428	0.46676925531486774	0.485833257111938	0.7477105949420837	0.3582092107914138	0.46836232213111395	0.7014033260908514	0.0	0.0	0.3761467889908257	0.001631321370309988	0.5537848605577689	0.5677913152139957	0.4153846153846154	0.20532319391634982	0.9218817731832875	0.3105644648102074	0.7158416115496329	0.3674478878600415	0.01136581708621086	0.35823820652978705	0.4031786666895559	0.0	0.3380050536961707	0.4417872874719594	0.47484052471458005	0.1952581727271522	0.3891152165415186	0.35489058836149784	0.472087761005929	0.5282027386404125	0.491858163423237	0.6090909090909091
20190112	0.8928571428571428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1071428571428572	0.444171896667982	0.4813375909363817	0.6674550710574731	0.37695277812597944	0.4035361618658041	0.4488984172751834	0.0	0.0	0.6055045871559633	0.004893964110929843	0.6679946879150066	0.745704467353952	0.44615384615384623	0.3269961977186312	0.6819563031898184	0.3330158289994985	0.6961735094350567	0.2920300433613177	0.10842582960225075	0.4528332013469053	0.3425398003918346	0.0	0.35978607046646527	0.4173730401577937	0.2822668515363729	0.3284569463828481	0.39666464117356615	0.3726776405954269	0.4908954241813778	0.35720428643821067	0.3397495947410008	0.5545454545454546
