Date	M01	M02	M03	M04	M05	M06	M07	M08	M09	M10	M11	M12	O_U	O_V	O_Pa	O_ta	O_td	O_RH	O_RN_ACC	O_radiation	O_PM2_5	O_O3	O_NO2	O_CO	O_SO2	O_PM10	f_PM2_5	f_Ta	f_Pa	f_RH	f_MH	f_U	f_V	f_RN_ACC	f_850hpa_gpm	f_850hpa_U	f_850hpa_V	f_850hpa_RH	f_850hpa_Ta	f_925hpa_gpm	f_925hpa_U	f_925hpa_V	f_temp_850_925	Target
20160101	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.2814065699342791	0.5046833945302711	0.8857824408191319	0.2950366504381493	0.4553350430086315	0.8617235023152295	0.0	0.0	0.4954128440366972	0.0032626427406199357	0.6228419654714475	0.837394564198688	0.43076923076923085	0.3003802281368821	0.1951661442467588	0.3263073582357792	0.8478017275795335	0.46947116697950825	0.1736443848966169	0.5006330316187965	0.5498256468225332	0.0001892143818864101	0.3303269054878782	0.6582391101053977	0.5156415652119829	0.1981910916510066	0.4159474725525193	0.3171716454071353	0.6204868393677498	0.46349597947609855	0.5749299390831839	0.3434343434343434
20160102	0.5357142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4642857142857143	0.30742159081062553	0.5413667185367081	0.7321446620979635	0.40819188347289315	0.5083746794358817	0.6933868964381177	0.0	0.0	0.22018348623853212	0.12398042414355631	0.39176626826029215	0.2750702905342081	0.40000000000000013	0.13688212927756654	0.21673809363045915	0.42366054268573655	0.6736902090167933	0.5759321976421651	0.20820140395653733	0.6309864397202513	0.6141998402584492	3.983460671283146e-07	0.4228151775384177	0.7002917539040194	0.5489602288844053	0.1262644258866956	0.4896435190699272	0.4154645232311504	0.6802110260902102	0.44990991464163793	0.43627134954899743	0.303030303030303
20160103	0.5714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4285714285714286	0.5205258326868036	0.3982718513480648	0.6189378777771047	0.47969488347299744	0.6228286317262633	0.8997996393989421	0.0	0.0	0.3211009174311927	0.0505709624796085	0.5046480743691899	0.534832864729772	0.3846153846153847	0.22053231939163498	0.573556138715254	0.4083660864682762	0.6087459788156941	0.438054550604028	0.16119429440951924	0.5798150178434884	0.47419247251202074	2.1112341557852538e-05	0.40576282588561813	0.6938848929224176	0.4934474205741523	0.24926662616558642	0.4931718688279051	0.38829976698201335	0.6080022451106734	0.3665974633749821	0.4665878500931326	0.6565656565656566
20160104	0.6071428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3928571428571428	0.6480707890795793	0.36084896025034896	0.6522934481573579	0.4335303252090789	0.5428039171167282	0.7515031055698976	0.0	0.0	0.8623853211009173	0.5725938009787929	0.20318725099601592	0.4895345204623555	0.676923076923077	0.5779467680608364	0.08941896258746314	0.30435943722969794	0.712132745583564	0.1550453939448365	0.25100185929045077	0.660376366948132	0.24779391963651226	0.0	0.2849183070198504	0.708153897924614	0.2412538036671639	0.11540205716108412	0.3618264731411842	0.27812568602203375	0.5921213586600083	0.20941207308240656	0.5082296907921817	0.1414141414141414
20160105	0.6428571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3571428571428571	0.28201580377752183	0.3322699931192324	0.7574140335981556	0.2745576358799664	0.3120349726613242	0.4308619515984162	0.0	0.0	0.11009174311926606	0.32626427406199027	0.09561752988047813	0.1027803811308966	0.3846153846153847	0.06844106463878327	0.082426510624558	0.25858313258831267	0.785506437080235	0.08489587683442465	0.23598465318450965	0.604753956568149	0.28105934063715865	0.0	0.24280834029032636	0.645043941283526	0.33963484795226295	0.13015148033546642	0.30964926862414294	0.2332930734026614	0.5510956927306363	0.23351705461496944	0.46706714006732614	0.1414141414141414
20160106	0.6785714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3214285714285714	0.2756705783344128	0.4970249644031958	0.7624679078981941	0.2561612329724742	0.29342457391492066	0.4288579443455133	0.0	0.0	0.2018348623853211	0.07177814029363784	0.4169986719787517	0.2776476101218369	0.5230769230769232	0.13688212927756654	0.12603488483822298	0.24857928874882101	0.7359471707014238	0.2316198325413387	0.1958612593190847	0.5631295964700653	0.2941776911427852	0.0	0.24328717463380944	0.6424246900711991	0.3468812520791181	0.15948108253301727	0.3157884815264509	0.23483822452907502	0.563279712061489	0.2538848620519631	0.5342588955279425	0.3131313131313131
20160107	0.7142857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2857142857142857	0.415952425717709	0.37244732750918075	0.7281015626579342	0.24748368442098767	0.337159010968969	0.5731464636687521	0.0	0.0	0.22018348623853212	0.29200652528548127	0.15139442231075698	0.2610121836925961	0.47692307692307695	0.1634980988593156	0.05676090134963526	0.2275343681512747	0.7188784643476246	0.1758287056021974	0.27856011255840685	0.6303717288946873	0.2838055006695658	0.0	0.21303815720450084	0.5945196649155923	0.3630705736340017	0.16647538824902075	0.2555201290093724	0.20959405057743627	0.5914110714831583	0.2580341143839847	0.3985399511688096	0.1616161616161616
20160108	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.5212644983076287	0.4942056815854059	0.6836274688175951	0.22249234461269965	0.3064518530374031	0.5531063915004444	0.0	0.0	0.09174311926605506	0.2300163132137031	0.16334661354581675	0.14745392064979695	0.36923076923076925	0.06844106463878327	0.14332565285175483	0.2235168515130844	0.6864475123881986	0.1919661792032494	0.21474007970919537	0.5875873733093042	0.27930227533075724	0.0	0.21440124187891266	0.6776280771746798	0.3196133523442087	0.33975023634373874	0.24679147455072495	0.20948396773990077	0.581136060761119	0.2533591493762746	0.3562891302672557	0.15151515151515152
20160109	0.7857142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2142857142857142	0.3521195514817756	0.4516173064871041	0.7190045889178641	0.2561612329724742	0.3278538115957672	0.5430863554764107	0.0	0.0	0.2018348623853211	0.18597063621533444	0.2815405046480744	0.2573414557950641	0.44615384615384623	0.13688212927756654	0.13221178608744283	0.2402780041819363	0.7376553102429553	0.2904661098108319	0.20372995011794043	0.5981227936702624	0.3497151765024858	0.0	0.240576544485194	0.7172104845459788	0.4206905358070088	0.355073179995824	0.2716216656227218	0.2337805032837256	0.6127792394738711	0.3427288316588002	0.3588199692878502	0.1414141414141414
20160110	0.8214285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1785714285714286	0.43878938988092053	0.3001794186164508	0.7149614894778347	0.3554323883081788	0.452543483196671	0.6232466440294012	0.0	0.0	0.15596330275229361	0.16313213703099513	0.3187250996015937	0.19954701655732587	0.49230769230769245	0.10266159695817491	0.09854859673771059	0.2533555108784688	0.7754855232830096	0.12173602873160076	0.16628217881260898	0.5859963570549036	0.2461111740636975	0.0	0.2452274794867279	0.6426697767799843	0.358405103157244	0.18523987446763635	0.29699232335972797	0.23553991281183856	0.5778251359360327	0.21173507517175857	0.39784920973541305	0.12121212121212122
