Variable	Std	Mean	ZMin	ZMax
O_U	1.3328599689654275	0.31944050936467194	-3.197924218305661	3.543940598127342
O_V	0.7959802115272213	-0.35983342540645746	-5.684400480147873	6.0390740319831
O_Pa	8.003562267425554	1006.6093247863251	-3.5329674264432875	2.647655444616295
O_ta	10.985894455704768	10.584425263042736	-2.482069958252976	1.8886832401873992
O_td	12.529676495326921	4.461791172839507	-2.6320305384691447	1.6564600718064237
O_RH	16.191399115028624	67.42570360875591	-3.12464681089831	2.0118271534057297
O_RN_ACC	4.2242779726063935	0.7005698005698008	-0.16584367911223108	24.098658009624216
O_radiation	0.141144627544923	0.0232668566011396	-0.16484408231361347	10.46255297906292
O_PM2_5	15.86401721508865	24.901234567901234	-1.4435961747519612	5.427299041897669
O_O3	0.011117071679634521	0.01681728395061728	-1.32384537715791	4.190196608583363
O_NO2	0.014317677490906828	0.029378537511870847	-1.521094292401992	3.738138571854317
O_CO	0.20112974562235192	0.5506544159544161	-1.512229904200778	4.853810066854138
O_SO2	0.0009175210825761333	0.00449705603038935	-1.8496098483366818	5.234696031316658
O_PM10	26.80001361768367	43.168091168091166	-1.424181782613215	8.389246066783942
f_PM2_5	22.28207516466065	27.467695175688497	-1.180868701916042	7.301580917487641
f_Ta	10.355859496407376	283.28598873694176	-2.64396776978681	1.8816478989328056
f_Pa	840.2733554189692	101149.27031292494	-4.062612709197265	2.65767059335302
f_RH	20.389193669308323	52.46363599240268	-2.0770299541639163	2.3314489419536684
f_MH	172.7415215993809	208.91072696106372	-1.1213322377134713	6.058233037138461
f_U	2.705165556271747	-0.2197694301994302	-5.394657098145673	4.204064111282433
f_V	2.959029624949306	0.0748160018993353	-2.793262335804069	3.5125785529364983
f_RN_ACC	9.222414135085357	1.1549940170940156	-0.12523770893133132	24.98358917827685
f_850hpa_gpm	50.73936092054654	1210.3999339506179	-2.5377553365768923	1.8301106747243214
f_850hpa_U	5.908778405062589	5.460989791073124	-3.77947492022026	3.5968890271324616
f_850hpa_V	5.942944490981142	-1.1490374074074055	-2.9976794532791344	5.60027566434711
f_850hpa_RH	23.253686076203298	44.28321754985755	-1.827365236229916	2.382565167026988
f_850hpa_Ta	10.265490470350036	278.5731941025644	-2.5218555486790737	1.8202633329022473
f_925hpa_gpm	27.8216453317593	665.557466733143	-2.621441538178472	1.872759955263301
f_925hpa_U	5.825521681856868	3.291188328584995	-4.987947846642128	3.315507644846418
f_925hpa_V	6.422337166679705	-0.9099150997150994	-2.413548914981459	3.937788447315312
f_temp_850_925	1.373208429594509	-2.8301159829059817	-2.0239782666603077	5.257450964700115
Target	15.982096094181262	25.018993352326685	-1.4402987703663857	5.379832916846067
