Variable	Std	Mean	ZMin	ZMax
O_U	1.3328599689654275	0.31944050936467194	-3.197924218305661	3.543940598127342
O_V	0.7959802115272213	-0.35983342540645746	-5.684400480147873	6.0390740319831
O_Pa	8.003562267425554	1006.6093247863251	-3.5329674264432875	2.647655444616295
O_ta	10.985894455704768	10.584425263042736	-2.482069958252976	1.8886832401873992
O_td	12.529676495326921	4.461791172839507	-2.6320305384691447	1.6564600718064237
O_RH	16.191399115028624	67.42570360875591	-3.12464681089831	2.0118271534057297
O_RN_ACC	4.2242779726063935	0.7005698005698008	-0.16584367911223108	24.098658009624216
O_radiation	0.141144627544923	0.0232668566011396	-0.16484408231361347	10.46255297906292
O_PM2_5	15.86401721508865	24.901234567901234	-1.4435961747519612	5.427299041897669
O_O3	0.011117071679634521	0.01681728395061728	-1.32384537715791	4.190196608583363
O_NO2	0.014317677490906828	0.029378537511870847	-1.521094292401992	3.738138571854317
O_CO	0.20112974562235192	0.5506544159544161	-1.512229904200778	4.853810066854138
O_SO2	0.0009175210825761333	0.00449705603038935	-1.8496098483366818	5.234696031316658
O_PM10	26.80001361768367	43.168091168091166	-1.424181782613215	8.389246066783942
f_PM2_5	19.02713710639719	22.346816885090217	-1.0571362771295485	8.039355172538306
f_Ta	11.448705198220296	288.9952076828111	-2.402940525282076	2.0355517863113106
f_Pa	888.2439264403374	101033.87575688507	-3.1715691748940973	2.5124940083278235
f_RH	17.85295125833573	45.85746083570754	-1.9554733741519206	2.4202894266076918
f_MH	463.6156999394445	962.7535423076918	-1.908473359343224	3.946434833702324
f_U	3.228867753623116	2.6812749477682836	-5.141522110696529	2.899020884868458
f_V	3.1785560873452705	-0.10235409306742646	-3.2269670960877397	3.5949512228400065
f_RN_ACC	4.7125755008657455	1.0213611301044636	-0.21673098498195514	14.12114009795073
f_850hpa_gpm	52.49657645049268	1218.8567594871797	-2.4260597185282626	1.9947462785801822
f_850hpa_U	6.39731294971136	4.165326552706555	-4.084975482383684	2.9524479411540505
f_850hpa_V	5.918521353454277	-0.9988765622032293	-4.248810122670286	3.838801147341126
f_850hpa_RH	23.347199221979736	46.65714857549858	-1.9043397091348626	2.050557797931955
f_850hpa_Ta	10.441641005365177	278.9736126970558	-2.7154805152261745	1.923571907195803
f_925hpa_gpm	28.928902446333893	672.1849032763527	-2.364122641819059	2.0509155794524894
f_925hpa_U	5.3471470244539665	3.180582241215566	-4.738921919545157	3.1745990303152123
f_925hpa_V	5.365824600400878	-0.54717596391263	-4.534906719513236	3.750570967677383
f_temp_850_925	1.663060783646188	-3.557171956315286	-1.6852649471656238	4.3590661433440285
Target	15.306994879365401	24.990503323836656	-1.436630997602342	5.031000355267382
