Date	M01	M02	M03	M04	M05	M06	M07	M08	M09	M10	M11	M12	O_U	O_V	O_Pa	O_ta	O_td	O_RH	O_RN_ACC	O_radiation	O_PM2_5	O_O3	O_NO2	O_CO	O_SO2	O_PM10	f_PM2_5	f_Ta	f_Pa	f_RH	f_MH	f_U	f_V	f_RN_ACC	f_850hpa_gpm	f_850hpa_U	f_850hpa_V	f_850hpa_RH	f_850hpa_Ta	f_925hpa_gpm	f_925hpa_U	f_925hpa_V	f_temp_850_925	Target
20190101	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.6125292796011051	0.5099949980762906	0.9235854205834195	0.20999667470855563	0.28039729479243813	0.4949901823686644	0.0	0.0	0.23853211009174313	0.02283849918433931	0.5099601593625498	0.5090596688534833	0.21538461538461537	0.14068441064638784	0.12433004689607315	0.20359805884264212	0.9162450145332653	0.2230519619684046	0.024011772775566598	0.5288905164747912	0.3052654392495692	0.0	0.23935917157674158	0.6165830235953312	0.16687307405332985	0.06413506360660767	0.2701264846286732	0.2418434382977633	0.6322737720188569	0.26005572640690544	0.611902314313023	0.21818181818181817
20190102	0.5357142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4642857142857143	0.5460837484559374	0.49037596746777345	0.9076151777952989	0.1856994693634427	0.24503753717427149	0.4529060308993864	0.0	0.0	0.13761467889908258	0.15660685154975532	0.3107569721115538	0.3007653858169323	0.24615384615384625	0.07604562737642587	0.1974227629032909	0.2622537130399238	0.9171076196479293	0.13925472816927778	0.06021855946339127	0.48015216468468847	0.3675510317253181	0.0	0.3036569572375663	0.5458194409499001	0.38722017491603516	0.1749537353394424	0.3338389612437551	0.3087254882009986	0.561986266044405	0.3502085964074895	0.5326412552869229	0.2090909090909091
20190103	0.5714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4285714285714286	0.5799851837339175	0.48194541460504486	0.922776800695414	0.20270753393113825	0.24565726345252661	0.41482949305431144	0.0	0.0	0.1743119266055046	0.06688417618270802	0.4077025232403719	0.37324273664479857	0.24615384615384625	0.10646387832699619	0.5970582669609279	0.2851266678545598	0.7820729292046785	0.3548339161862806	0.19994916776398003	0.5794479965776905	0.2953788453447334	0.0	0.3065049237323861	0.6995751680269024	0.2933220489598651	0.24101468537944942	0.29163097704156593	0.3219059585739136	0.7121648893574837	0.3275469606249735	0.38241173327248446	0.38181818181818183
20190104	0.6071428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3928571428571428	0.4294912198563303	0.4661322474648936	0.9126690520953373	0.24991346743384849	0.2642676621989302	0.3607212983080969	0.0	0.0	0.27522935779816515	0.0032626427406199357	0.7104913678618858	0.7807716338644174	0.43076923076923085	0.1673003802281369	0.08999202128344828	0.18292724852474246	0.7850384796500326	0.13154592520813696	0.1956966695589767	0.5398722053122981	0.25228137491472025	0.0	0.20995020690094088	0.5751245229633001	0.1892009436520204	0.06081153804757294	0.29001576018005454	0.20701257626170214	0.5696284461858391	0.2514941101598484	0.9271466973394539	0.11818181818181817
20190105	0.6428571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3571428571428571	0.5814841885599707	0.4011318715325986	0.7661066973942231	0.3092678994785326	0.4178040101687219	0.6733464235084474	0.0	0.0	0.7339449541284404	0.22349102773246335	0.33731739707835323	0.548734770384255	0.43076923076923085	0.38022813688212925	0.14745252205598383	0.2540790508034008	0.783434363211663	0.22414365298551114	0.054553814403854824	0.5072210895720554	0.3484509239205918	0.0	0.2828190051580297	0.603177407180297	0.2596030150157045	0.10196028247724938	0.3327577447979758	0.2855087110940489	0.5778035041193206	0.31767400152658537	0.6854180467286564	0.13636363636363635
20190106	0.6785714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3214285714285714	0.5153227672381819	0.47781785038679764	0.7873329694543835	0.22596343345090575	0.1904476545314459	0.23847765992879358	0.0	0.0	0.1743119266055046	0.08319738988580752	0.3559096945551129	0.3277881911902531	0.32307692307692315	0.17870722433460076	0.3893897097745433	0.29630488328948545	0.7244892130185044	0.5192588188840035	0.1071731649881337	0.544962972876883	0.49140334891643267	0.0	0.3192498734794103	0.6806179969957801	0.32548770857618975	0.25851933061836113	0.27047277852243135	0.34669391393727117	0.6986374312888832	0.40828051710561025	0.26940051853464486	0.3909090909090909
20190107	0.7142857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2857142857142857	0.5067873425051856	0.494976974028784	0.8022924373824973	0.24852499024633298	0.2946658875113058	0.44488960124665283	0.0	0.0	0.2018348623853211	0.004893964110929843	0.6042496679946879	0.5374101843174008	0.33846153846153854	0.12547528517110265	0.06081894783430951	0.17259739851373565	0.8424339880848305	0.12292484056388192	0.39422460099131007	0.6283107437365085	0.18043631660910117	0.0	0.16292700426704596	0.6424345331631847	0.08555384140391985	0.08836070415731147	0.11460692731143414	0.19168327585755826	0.6603552702341986	0.15751898665345504	0.4250936307786518	0.07272727272727271
20190108	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.5265203444172692	0.45069907727979874	0.7796510805183252	0.2797641650066931	0.2487596169235522	0.27054097373107266	0.0	0.0	0.18348623853211013	0.2446982055464927	0.2602921646746348	0.25905966885348336	0.3846153846153847	0.11026615969581749	0.11455948294939398	0.21893991006949212	0.8345937785276214	0.07706233473847898	0.03725432133610313	0.4717047748936481	0.39125993149134275	0.0	0.2608368971964076	0.6008182130465112	0.37325563905310216	0.0021134064056321815	0.322014794320243	0.2565510873359675	0.5779037016797758	0.3661116179589272	0.6835436848557381	0.2545454545454545
20190109	0.7857142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2142857142857142	0.5030321517961773	0.40956553209744145	0.9009440637192473	0.18465816353809747	0.1343056646331703	0.19438910044525032	0.0	0.0	0.09174311926605506	0.2446982055464927	0.1301460823373174	0.14792252421118401	0.276923076923077	0.1140684410646388	0.39836606649274003	0.29992516272390896	0.7085642145497029	0.5307511350369035	0.10456231467101816	0.5719600522542658	0.43162489042735736	0.0	0.3415545054189176	0.5884751473860724	0.263792351035385	0.13414853417368977	0.37558171102334637	0.3634875364479656	0.6371553026753733	0.35172687414532366	0.743929570561575	0.3090909090909091
20190110	0.8214285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1785714285714286	0.6258200105866688	0.49838858797722535	0.7917803788384178	0.26206196597582243	0.17772930802815376	0.16232458423864357	0.0	0.0	0.25688073394495414	0.017944535073409464	0.47675962815405043	0.3919087785067166	0.3846153846153847	0.19011406844106465	0.6256186368160942	0.3214980032911623	0.6625729040859142	0.37867375572293605	0.019920342549627566	0.39788823466139417	0.3717014373793937	0.0	0.3594069638850733	0.4655499651215173	0.48577916603169385	0.08259848031645196	0.38394249102234196	0.3739161466792372	0.47378583785239425	0.498386814169451	0.5194240935830464	0.6090909090909091
