Variable	Std	Mean	ZMin	ZMax
O_U	1.3328599689654275	0.31944050936467194	-3.197924218305661	3.543940598127342
O_V	0.7959802115272213	-0.35983342540645746	-5.684400480147873	6.0390740319831
O_Pa	8.003562267425554	1006.6093247863251	-3.5329674264432875	2.647655444616295
O_ta	10.985894455704768	10.584425263042736	-2.482069958252976	1.8886832401873992
O_td	12.529676495326921	4.461791172839507	-2.6320305384691447	1.6564600718064237
O_RH	16.191399115028624	67.42570360875591	-3.12464681089831	2.0118271534057297
O_RN_ACC	4.2242779726063935	0.7005698005698008	-0.16584367911223108	24.098658009624216
O_radiation	0.141144627544923	0.0232668566011396	-0.16484408231361347	10.46255297906292
O_PM2_5	15.86401721508865	24.901234567901234	-1.4435961747519612	5.427299041897669
O_O3	0.011117071679634521	0.01681728395061728	-1.32384537715791	4.190196608583363
O_NO2	0.014317677490906828	0.029378537511870847	-1.521094292401992	3.738138571854317
O_CO	0.20112974562235192	0.5506544159544161	-1.512229904200778	4.853810066854138
O_SO2	0.0009175210825761333	0.00449705603038935	-1.8496098483366818	5.234696031316658
O_PM10	26.80001361768367	43.168091168091166	-1.424181782613215	8.389246066783942
f_PM2_5	20.39878290982593	27.860552896486247	-1.249827159256915	4.008548326877191
f_Ta	11.337170999405014	285.29728838556497	-2.6034782739992175	1.7730659276013379
f_Pa	835.3810363663853	101185.52239728383	-3.510234192098333	2.524625782612555
f_RH	17.93484869764749	47.10866860398867	-2.0897409973079286	2.586291759578413
f_MH	245.08305710518073	552.3212836467236	-1.9553703928258752	4.161331176457394
f_U	2.7667321010668524	0.4408022981956318	-3.7324041218930115	3.9273400187949083
f_V	3.0325296868881404	0.06926769230769217	-3.7819440785348326	3.6790908778014706
f_RN_ACC	4.261188490455579	0.7945730769230771	-0.18646747936703603	17.093476875342237
f_850hpa_gpm	51.57987161319508	1210.6775750902186	-2.519385392517632	1.8917601354560072
f_850hpa_U	6.151450335831616	4.904962336182339	-4.803818729390327	3.301803079756447
f_850hpa_V	5.742598545227295	-1.7801501424501414	-2.803062016398142	3.7212509239759712
f_850hpa_RH	23.118023752777756	43.726506581196645	-1.7895927015052742	2.188986133069566
f_850hpa_Ta	10.181324267626154	278.2924860303891	-2.651250988657763	1.7603509620649471
f_925hpa_gpm	28.84134297323381	666.5526213295346	-2.561572857342261	1.9151902434546013
f_925hpa_U	5.51661873980712	2.8232421272554573	-3.8194722385314157	3.096298417269589
f_925hpa_V	5.87784930204823	-1.0771132478632468	-3.693539190358544	4.3056366278469085
f_temp_850_925	1.3544031586163767	-2.7388935992402637	-2.1778053174159737	5.07397192299871
Target	15.264249581727217	24.869895536562204	-1.4327527481431241	5.380553038241426
