Variable	Std	Mean	ZMin	ZMax
O_U	1.3328599689654275	0.31944050936467194	-3.197924218305661	3.543940598127342
O_V	0.7959802115272213	-0.35983342540645746	-5.684400480147873	6.0390740319831
O_Pa	8.003562267425554	1006.6093247863251	-3.5329674264432875	2.647655444616295
O_ta	10.985894455704768	10.584425263042736	-2.482069958252976	1.8886832401873992
O_td	12.529676495326921	4.461791172839507	-2.6320305384691447	1.6564600718064237
O_RH	16.191399115028624	67.42570360875591	-3.12464681089831	2.0118271534057297
O_RN_ACC	4.2242779726063935	0.7005698005698008	-0.16584367911223108	24.098658009624216
O_radiation	0.141144627544923	0.0232668566011396	-0.16484408231361347	10.46255297906292
O_PM2_5	15.86401721508865	24.901234567901234	-1.4435961747519612	5.427299041897669
O_O3	0.011117071679634521	0.01681728395061728	-1.32384537715791	4.190196608583363
O_NO2	0.014317677490906828	0.029378537511870847	-1.521094292401992	3.738138571854317
O_CO	0.20112974562235192	0.5506544159544161	-1.512229904200778	4.853810066854138
O_SO2	0.0009175210825761333	0.00449705603038935	-1.8496098483366818	5.234696031316658
O_PM10	26.80001361768367	43.168091168091166	-1.424181782613215	8.389246066783942
f_PM2_5	22.14389411996327	28.819739848053196	-1.242680700105282	4.622373083859227
f_Ta	10.30426831760495	283.1192670750233	-2.6998255691277966	1.7513492825244361
f_Pa	817.1372964052531	101115.33105395075	-3.6852809768914048	2.594112097654116
f_RH	19.892194050645365	52.11865823361826	-2.159841600390198	2.2916512703586256
f_MH	182.77287662614157	209.36501584045592	-1.0619688731905335	7.673634950925444
f_U	2.7294746592017987	-0.14420190883190875	-3.3108598611466227	5.335532923793745
f_V	3.0196893760225954	0.015125517568850838	-2.6049916193466083	3.46846750715355
f_RN_ACC	3.113966941324205	0.6374197720797726	-0.20469702604123083	11.713444912940925
f_850hpa_gpm	50.746664193992196	1209.6087848528018	-2.5922491052796244	1.9176081165689478
f_850hpa_U	5.706080269618414	5.522367018043687	-5.143398906304964	3.946998976139961
f_850hpa_V	5.93818072723062	-1.5328273029439707	-3.122077880189788	4.277420723567263
f_850hpa_RH	23.49783130791238	44.20827653371319	-1.772294046544207	2.340335273739462
f_850hpa_Ta	10.253458595190429	278.4063681481478	-2.795335630612694	1.7767196973319297
f_925hpa_gpm	27.819587801929334	665.2102591452988	-2.6326514852322713	1.920927126425469
f_925hpa_U	5.723158507307085	3.2438094301994314	-4.772958742156628	3.9247961665087114
f_925hpa_V	6.377229550539209	-1.2851025071225057	-2.711688101522914	3.511435856222097
f_temp_850_925	1.3822499985170267	-2.792575422602086	-2.0655486203371805	4.511763739766982
Target	15.87349652238658	24.925925925925927	-1.4442895989294622	5.422502468355526
